year,strategy_return_pct,spy_return_pct,excess_return_pct,winner
1999,0.0,19.380238760477518,-19.380238760477518,spy
2000,0.799073003885975,-9.79802320584444,10.597096209730417,strategy
2001,0.0,-11.26637317670427,11.26637317670427,strategy
2002,-8.99164272230798,-23.63022220273361,14.63857948042563,strategy
2003,35.20246946368384,22.191719723505443,13.010749740178397,strategy
2004,5.823322303305489,8.66672579224328,-2.843403488937791,spy
2005,36.10895473859035,3.499583522588412,32.60937121600194,strategy
2006,-4.1505123405692785,11.775847299380949,-15.926359639950228,spy
2007,89.45742728221661,3.423648414691982,86.03377886752463,strategy
2008,-35.92305353549212,-37.735456824562995,1.812403289070872,strategy
2009,2.959248436384687,19.879521879234098,-16.92027344284941,spy
2010,6.899887279196859,10.959144064481974,-4.059256785285115,spy
2011,2.392676235729896,-1.2199945017918434,3.6126707375217393,strategy
2012,14.26489520588008,11.694120519301453,2.570774686578627,strategy
2013,35.7646623795751,26.448038839187028,9.316623540388072,strategy
2014,15.460199750672633,12.366059120717686,3.0941406299549463,strategy
2015,13.22364043255979,-0.7593815967543827,13.983022029314172,strategy
2016,32.63880313298535,11.197887786494176,21.440915346491174,strategy
2017,39.81360258141111,18.478058445821468,21.335544135589643,strategy
2018,-10.923134308730798,-7.013428438904956,-3.9097058698258422,spy
2019,20.07959693549697,28.651368924082753,-8.571771988585784,spy
2020,51.86690998983616,15.086037646519523,36.78087234331664,strategy
2021,34.28013879899083,28.788736259166804,5.49140253982403,strategy
2022,-10.797469321847164,-19.94515511159379,9.147685789746628,strategy
2023,7.927558602997431,24.812244214345846,-16.884685611348417,spy
2024,54.6558220763957,23.998735778721247,30.657086297674454,strategy
2025,-0.37973343185803143,16.639293552326606,-17.019026984184638,spy
2026,39.31901631176198,9.144141765739233,30.174874546022743,strategy
