ticker,signal_date,entry_date,exit_date,holding_days,entry_reason,exit_reason,entry_rank,entry_ranking_value,shares,entry_price,exit_price,notional_entry,notional_exit,entry_cost,exit_cost,max_price_since_entry,drawdown_from_peak_pct,gross_return_pct,net_return_pct
CTSH,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,3,119.76043929611296,148.65875630875072,1.5677080154418943,2.25,233.05352383085173,334.48220169468914,0.5593284571940442,0.8027572840672539,1.5677080154418943,43.521623786926035,43.521623786926035,43.04162378692604
GLW,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,6,119.81206951778636,2.71255717325754,51.87554246115584,60.3125,140.7153748196344,163.6011045120954,0.3377168995671225,0.3926426508290289,51.41666793823242,17.301455770051575,16.263844460347986,15.783844460347986
CTSH,2000-01-28,2000-01-31,2000-04-04,64,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,74.84798618931121,1.5677080154418943,2.3463540077209477,117.33978788866739,175.61987236513252,0.28161549093280175,0.421487693676318,1.5677080154418943,49.66779429647645,49.66779429647645,49.187794296476454
GLW,2000-01-28,2000-01-31,2000-04-04,64,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,2.7922564796012477,51.87554246115584,56.0,144.84981956999206,156.36636285766986,0.34763956696798093,0.3752792708584076,51.41666793823242,8.914097792711107,7.950678379763509,7.470678379763509
TECH,2000-01-28,2000-01-31,2000-04-04,64,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,19.536059764511187,7.796875,8.585938453674316,152.32021597642316,167.73540676539622,0.3655685183434155,0.40256497623695087,7.796875,10.120252712456157,10.120252712456157,9.640252712456157
REGN,2000-02-25,2000-02-28,2000-04-04,36,enter_or_hold,portfolio_guard_reduce,2,137.3329473633425,5.908395786582575,32.5724140326283,22.25,192.45071382920418,131.4618062514623,0.4618817131900899,0.3155083350035095,45.125,-50.69252077562327,-31.690663216696734,-32.17066321669673
AMD,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,portfolio_guard_reduce,4,125.02979737783076,5.532296670804217,30.4375,30.5625,168.38927991760337,169.08081700145388,0.4041342718022481,0.4057939608034893,30.4375,0.4106776180698102,0.4106776180698102,-0.0693223819301898
COHR,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,portfolio_guard_reduce,5,110.24770679459594,43.808593149295184,3.84375,3.890625,168.38927991760337,170.44280772147658,0.4041342718022481,0.4090627385315438,3.84375,1.2195121951219523,1.2195121951219523,0.7395121951219523
NVDA,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,portfolio_guard_reduce,1,143.35379187994045,1037.9023754464772,0.1622399985790252,0.15625,168.38927991760337,162.17224616351206,0.4041342718022481,0.3892133907924289,0.1622399985790252,-3.692060300473654,-3.692060300473654,-4.172060300473654
CTSH,2000-01-28,2000-01-31,2000-04-05,65,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,3.952332866840322,1.5677080154418943,2.166666984558105,6.196103915040013,8.56338913456681,0.014870649396096032,0.020552133922960344,1.5677080154418943,38.2060283685786,38.2060283685786,37.7260283685786
GLW,2000-01-28,2000-01-31,2000-04-05,65,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,0.14744454218264416,51.87554246115584,55.33333206176758,7.64876560866144,8.158597813287546,0.018357037460787453,0.01958063475189011,51.41666793823242,7.617498917355547,6.665548805009447,6.1855488050094465
TECH,2000-01-28,2000-01-31,2000-04-05,65,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,1.0315977092628965,7.796875,8.640625,8.043238389409145,8.913648956599715,0.019303772134581947,0.021392757495839316,7.796875,10.821643286573156,10.821643286573156,10.341643286573156
REGN,2000-02-25,2000-02-28,2000-04-05,37,enter_or_hold,portfolio_guard_reduce,2,137.3329473633425,0.31199165196706385,32.5724140326283,21.5625,10.162321262594874,6.727319995539815,0.024389571030227694,0.016145567989295555,45.125,-52.21606648199446,-33.801344971237,-34.281344971237
AMD,2000-03-31,2000-04-03,2000-04-05,2,enter_or_hold,portfolio_guard_reduce,4,125.02979737783076,0.29213181375150127,30.4375,34.1875,8.89176208106132,9.98725638262945,0.021340228994547166,0.023969415318310677,30.4375,12.320328542094462,12.320328542094462,11.840328542094461
COHR,2000-03-31,2000-04-03,2000-04-05,2,enter_or_hold,portfolio_guard_reduce,5,110.24770679459594,2.3133039560484736,3.84375,3.804687976837158,8.891762081061321,8.801399748347462,0.021340228994547166,0.02112335939603391,3.84375,-1.0162477570820672,-1.0162477570820672,-1.4962477570820671
