year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,09600000000001829;-4,0395358831113;3,943535883111282;strategy
2000;2;18,45399655248041;-2,4833702882483433;20,937366840728757;strategy
2000;3;-1,776429275958824;8,623024830699787;-10,399454106658611;spy
2000;4;5,171751437912664;-4,070247933884308;9,241999371796972;strategy
2000;5;-1,9185718046452527;-2,8899277518062094;0,9713559471609567;strategy
2000;6;3,764058603173104;-0,021505376344077565;3,7855639795171814;strategy
2000;7;-3,4364095406287154;-2,906853384256314;-0,5295561563724016;spy
2000;8;5,010890186923711;5,886185925282361;-0,8752957383586502;spy
2000;9;-2,3252214798270554;-5,819672131147547;3,4944506513204914;strategy
2000;10;-3,373533971529541;-0,6191614164675285;-2,7543725550620124;spy
2000;11;-1,1056524614132868;-7,150690940995819;6,045038479582532;strategy
2000;12;5,794297043164787;-0,7799574568659873;6,574254500030774;strategy
2001;1;-2,3127104867194603;6,371667557466032;-8,684378044185493;spy
2001;2;0,9793669910817204;-10,135573457471613;11,114940448553334;strategy
2001;3;-1,9040477613621598;-6,348311500467418;4,444263739105258;strategy
2001;4;1,7839215227652305;10,910689182867749;-9,12676766010252;spy
2001;5;0,013887964419234677;-0,8658056490305377;0,8796936134497724;strategy
2001;6;-2,8038638995337317;-3,2589006339567184;0,45503673442298664;strategy
2001;7;-1,199359124336996;-2,2395865953507843;1,0402274710137882;strategy
2001;8;-1,3514796578188992;-6,518711853808523;5,167232195989624;strategy
2001;9;-3,976315306468581;-7,917471233038553;3,941155926569972;strategy
2001;10;1,3032125695451091;1,4673505878482818;-0,16413801830317265;spy
2001;11;0,31396704830854993;5,105520971764466;-4,791553923455916;spy
2001;12;2,5873617319687403;0,8203230860412081;1,7670386459275322;strategy
2002;1;2,4722008163158726;-2,0341023967380356;4,506303213053908;strategy
2002;2;-0,418423029230508;-1,3315579047332826;0,9131348755027746;strategy
2002;3;0,5552545448117563;0,6857735132289378;-0,13051896841718147;spy
2002;4;0,537746588056609;-5,856680721258467;6,394427309315076;strategy
