year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;40,164199968935144;-2,4833702882483433;42,64757025718349;strategy
2000;3;-28,22024452715972;8,623024830699787;-36,84326935785951;spy
2000;4;14,98977598598945;-4,070247933884308;19,060023919873757;strategy
2000;5;-11,724356317554252;-2,8899277518062094;-8,834428565748041;spy
2000;6;6,268622284631387;-0,021505376344077565;6,290127660975465;strategy
2000;7;-3,951144708787302;-2,906853384256314;-1,0442913245309882;spy
2000;8;17,616799453444877;5,886185925282361;11,730613528162515;strategy
2000;9;-2,7610783612413536;-5,819672131147547;3,058593769906193;strategy
2000;10;-13,412961075885988;-0,6191614164675285;-12,79379965941846;spy
2000;11;-0,42562665731525895;-7,150690940995819;6,72506428368056;strategy
2000;12;16,814779657636713;-0,7799574568659873;17,5947371145027;strategy
2001;1;-8,111947291239908;6,371667557466032;-14,48361484870594;spy
2001;2;-0,03199400744402503;-10,135573457471613;10,103579450027588;strategy
2001;3;0,7507894812089022;-6,348311500467418;7,099100981676321;strategy
2001;4;5,612641430283571;10,910689182867749;-5,298047752584178;spy
2001;5;6,154791545801208;-0,8658056490305377;7,020597194831746;strategy
2001;6;-11,2879345936838;-3,2589006339567184;-8,029033959727082;spy
2001;7;0,11899413034257567;-2,2395865953507843;2,35858072569336;strategy
2001;8;-0,04171585532738442;-6,518711853808523;6,476995998481138;strategy
2001;9;-5,464108221783304;-7,917471233038553;2,4533630112552487;strategy
2001;10;11,068872593186319;1,4673505878482818;9,601522005338037;strategy
2001;11;4,596713827212939;5,105520971764466;-0,5088071445515263;spy
2001;12;6,69376140229041;0,8203230860412081;5,873438316249202;strategy
2002;1;-2,0587907613189405;-2,0341023967380356;-0,024688364580904842;spy
2002;2;-5,75872383386411;-1,3315579047332826;-4,427165929130828;spy
2002;3;2,5211532225132727;0,6857735132289378;1,835379709284335;strategy
2002;4;-10,816585607657547;-5,856680721258467;-4,95990488639908;spy
