year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;39,11552412738881;-2,4833702882483433;41,598894415637155;strategy
2000;3;-24,03370228352705;8,623024830699787;-32,65672711422684;spy
2000;4;14,01488540964888;-4,070247933884308;18,085133343533187;strategy
2000;5;-11,763354162481242;-2,8899277518062094;-8,873426410675034;spy
2000;6;10,175497573614845;-0,021505376344077565;10,197002949958922;strategy
2000;7;-5,568352736357019;-2,906853384256314;-2,661499352100705;spy
2000;8;14,022445663854576;5,886185925282361;8,136259738572214;strategy
2000;9;-6,862440644038815;-5,819672131147547;-1,0427685128912678;spy
2000;10;-12,223138661365041;-0,6191614164675285;-11,603977244897512;spy
2000;11;1,2691725570452395;-7,150690940995819;8,419863498041058;strategy
2000;12;14,99916751258763;-0,7799574568659873;15,779124969453616;strategy
2001;1;-8,83490740452616;6,371667557466032;-15,206574961992192;spy
2001;2;-0,695488064536709;-10,135573457471613;9,440085392934904;strategy
2001;3;1,1808348060149854;-6,348311500467418;7,529146306482404;strategy
2001;4;6,477203049750302;10,910689182867749;-4,433486133117447;spy
2001;5;2,876234813833145;-0,8658056490305377;3,7420404628636827;strategy
2001;6;-6,382513944824675;-3,2589006339567184;-3,1236133108679565;spy
2001;7;4,486837194651039;-2,2395865953507843;6,726423790001823;strategy
2001;8;-1,5993195106313474;-6,518711853808523;4,919392343177176;strategy
2001;9;-7,378131794838827;-7,917471233038553;0,5393394381997254;strategy
2001;10;11,178506322496773;1,4673505878482818;9,711155734648491;strategy
2001;11;3,2006592393222677;5,105520971764466;-1,904861732442198;spy
2001;12;6,016479746244352;0,8203230860412081;5,196156660203144;strategy
2002;1;-1,5422718733721141;-2,0341023967380356;0,4918305233659215;strategy
2002;2;-4,066649708675252;-1,3315579047332826;-2,735091803941969;spy
2002;3;2,504375286203131;0,6857735132289378;1,8186017729741932;strategy
2002;4;-8,443176892778837;-5,856680721258467;-2,58649617152037;spy
