year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;45,68340423465151;-2,4833702882483433;48,16677452289986;strategy
2000;3;0,6749801879189832;8,623024830699787;-7,948044642780804;spy
2000;4;2,6475958022072588;-4,070247933884308;6,717843736091567;strategy
2000;5;-4,0636010333095935;-2,8899277518062094;-1,1736732815033841;spy
2000;6;7,796379848309076;-0,021505376344077565;7,817885224653153;strategy
2000;7;-9,30901330198537;-2,906853384256314;-6,4021599177290565;spy
2000;8;5,786727938426539;5,886185925282361;-0,09945798685582208;spy
2000;9;-4,1710580521379885;-5,819672131147547;1,6486140790095583;strategy
2000;10;-7,3101784653541895;-0,6191614164675285;-6,6910170488866605;spy
2000;11;-4,517978776829135;-7,150690940995819;2,6327121641666844;strategy
2000;12;13,941883403456611;-0,7799574568659873;14,721840860322597;strategy
2001;1;-7,767170631548326;6,371667557466032;-14,138838189014358;spy
2001;2;0,06948620325157862;-10,135573457471613;10,205059660723192;strategy
2001;3;-4,9215847235587695;-6,348311500467418;1,426726776908649;strategy
2001;4;4,447779961238307;10,910689182867749;-6,462909221629442;spy
2001;5;0,4766687713125384;-0,8658056490305377;1,342474420343076;strategy
2001;6;-5,742434837428723;-3,2589006339567184;-2,4835342034720047;spy
2001;7;-1,5957282506674164;-2,2395865953507843;0,6438583446833679;strategy
2001;8;-3,3655409239514933;-6,518711853808523;3,15317092985703;strategy
2001;9;-10,357319831024025;-7,917471233038553;-2,4398485979854723;spy
2001;10;3,0916483040111853;1,4673505878482818;1,6242977161629035;strategy
2001;11;0,7806250269328352;5,105520971764466;-4,32489594483163;spy
2001;12;5,931243096946681;0,8203230860412081;5,110920010905473;strategy
2002;1;5,497518986444683;-2,0341023967380356;7,531621383182719;strategy
2002;2;-0,89309634858038;-1,3315579047332826;0,4384615561529026;strategy
2002;3;1,3708373655125117;0,6857735132289378;0,6850638522835739;strategy
2002;4;2,0645254001246727;-5,856680721258467;7,92120612138314;strategy
