year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;36,831982662778;-2,4833702882483433;39,31535295102635;strategy
2000;3;-13,205084174502968;8,623024830699787;-21,828109005202755;spy
2000;4;7,758370699604944;-4,070247933884308;11,828618633489253;strategy
2000;5;-7,356143498463997;-2,8899277518062094;-4,466215746657787;spy
2000;6;10,110383168044335;-0,021505376344077565;10,131888544388412;strategy
2000;7;-9,381519505852298;-2,906853384256314;-6,474666121595984;spy
2000;8;19,765906588292957;5,886185925282361;13,879720663010595;strategy
2000;9;-13,525142835947001;-5,819672131147547;-7,705470704799454;spy
2000;10;-6,970184636933974;-0,6191614164675285;-6,351023220466445;spy
2000;11;-12,697271546725009;-7,150690940995819;-5,54658060572919;spy
2000;12;5,306811893201369;-0,7799574568659873;6,086769350067356;strategy
2001;1;-5,677891188385309;6,371667557466032;-12,049558745851341;spy
2001;2;0,5512501128029701;-10,135573457471613;10,686823570274584;strategy
2001;3;-0,060623329362441414;-6,348311500467418;6,287688171104977;strategy
2001;4;11,80175187873267;10,910689182867749;0,891062695864921;strategy
2001;5;-0,11192706028256838;-0,8658056490305377;0,7538785887479693;strategy
2001;6;0,7849804302183738;-3,2589006339567184;4,043881064175093;strategy
2001;7;-1,7640293657493977;-2,2395865953507843;0,4755572296013866;strategy
2001;8;-3,939258641490828;-6,518711853808523;2,579453212317695;strategy
2001;9;-3,358553263887165;-7,917471233038553;4,558917969151388;strategy
2001;10;8,437513201308654;1,4673505878482818;6,9701626134603725;strategy
2001;11;1,9216129136082616;5,105520971764466;-3,183908058156204;spy
2001;12;6,812161654075344;0,8203230860412081;5,991838568034136;strategy
2002;1;3,7611984047193125;-2,0341023967380356;5,795300801457348;strategy
2002;2;-0,07093067139637421;-1,3315579047332826;1,2606272333369084;strategy
2002;3;0,019323190962805548;0,6857735132289378;-0,6664503222661322;spy
2002;4;-0,4402035231202417;-5,856680721258467;5,416477198138225;strategy
