year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-5,691525972220046;-8,595577493295192;2,9040515210751456;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-3,795457631362109;18,009351285414276;-21,804808916776384;spy
2020;5;14,604946118621775;7,613422726664942;6,991523391956833;strategy
2020;6;4,547190583472083;0,9196523223223618;3,627538261149721;strategy
2020;7;12,596025073803796;5,152647354787687;7,443377719016109;strategy
2020;8;17,434228039563603;6,2410622222019985;11,193165817361605;strategy
2020;9;-4,160914649001257;-5,022686088632334;0,8617714396310765;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,23942537909018569;9,64869296600348;-9,888118345093666;spy
2020;12;1,8473751526548288;2,147428038102883;-0,3000528854480544;spy
2021;1;0,0;0,34708065555983936;-0,34708065555983936;spy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-8,240714474092792;1,7326352052604355;-9,973349679353227;spy
2021;4;0,4511220621034928;4,166147388153507;-3,7150253260500143;spy
2021;5;2,807452544600042;0,43997998187041976;2,3674725627296223;strategy
2021;6;-2,35854893084525;1,9991859943321977;-4,357734925177448;spy
2021;7;0,7440428029316992;1,8771965772212962;-1,133153774289597;spy
2021;8;9,616709715903715;3,192486422819396;6,424223293084319;strategy
2021;9;-4,07454445158324;-5,015487772636906;0,9409433210536662;strategy
2021;10;11,916459720622829;5,759490219250929;6,1569695013719;strategy
2021;11;3,64313653895052;-0,9738307327873619;4,616967271737882;strategy
2021;12;5,197049805400611;5,429520855733205;-0,2324710503325944;spy
2022;1;-12,02539707031024;-5,819427747008499;-6,205969323301741;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-1,868451633712831;5,037444325010276;-6,905895958723107;spy
2022;4;-3,1035642646182415;-9,034710813074598;5,931146548456357;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;8,054313038693305;-3,7953104547205907;11,849623493413896;strategy
2022;9;-6,227035539324333;-9,898597301547795;3,6715617622234626;strategy
2022;10;-0,23942537909018569;5,346282667320179;-5,585708046410365;spy
2022;11;7,217465328323325;6,023094851718103;1,194370476605222;strategy
2022;12;-8,724962893188337;-6,124505844170813;-2,600457049017524;spy
2023;1;1,9249792312681313;6,738092318837441;-4,81311308756931;spy
2023;2;-4,384156914926662;-3,539430004723232;-0,8447269102034305;spy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-1,0827780573907542;1,2118214675319594;-2,2945995249227136;spy
2023;5;14,730863422997675;0,5631624468470875;14,167700976150588;strategy
2023;6;6,5820440390452095;5,087475957152376;1,494568081892833;strategy
2023;7;21,333436641504065;3,1546451543383203;18,178791487165746;strategy
2023;8;-12,566601762591178;-1,3428857201364108;-11,223716042454768;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;-0,33647335498198094;7,982773373879026;-8,319246728861007;spy
2023;12;12,613554112463788;3,5308192636841707;9,082734848779618;strategy
2024;1;-1,2930237184247462;2,1643946087871235;-3,4574183272118697;spy
2024;2;36,7773632756228;3,8593568875963546;32,91800638802644;strategy
2024;3;7,502469074638962;1,992791698313856;5,509677376325106;strategy
2024;4;0,0;-3,8647087475273345;3,8647087475273345;strategy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;5,9791839320807005;3,111023738143226;2,8681601939374746;strategy
2024;7;-9,596055581653484;1,0030385509506523;-10,599094132604137;spy
2024;8;3,7867915052663514;3,806556516164017;-0,01976501089766547;spy
2024;9;16,562393807988563;3,9269656579968393;12,635428149991725;strategy
2024;10;13,426015499356003;0,0035207223491706685;13,422494777006833;strategy
2024;11;37,145741497280625;5,518004163994994;31,62773733328563;strategy
2024;12;-6,699461416042118;-2,907408122691979;-3,7920532933501394;spy
2025;1;12,088940708609929;2,9385591552627766;9,150381553347152;strategy
2025;2;-10,334537350870487;-0,6005699078525106;-9,733967443017978;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;6,080751983713539;4,241526662500239;1,8392253212133003;strategy
2025;7;4,513218832634336;2,336273311001702;2,176945521632634;strategy
2025;8;0,7929535008554867;3,7524960093302084;-2,959542508474722;spy
2025;9;24,51163206733873;4,046725967819076;20,464906099519656;strategy
2025;10;7,118686604199431;2,03605132815039;5,082635276049041;strategy
2025;11;6,467237260991854;0,007315215120473617;6,45992204587138;strategy
2025;12;16,37255013144252;0,24254536162613416;16,130004769816384;strategy
2026;1;12,906025179596249;1,2881110138186491;11,617914165777599;strategy
2026;2;16,984379296983064;-1,354594163721956;18,33897346070502;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
