year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-9,938275467872447;-8,595577493295192;-1,3426979745772556;spy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-3,0343597321684457;18,009351285414276;-21,043711017582723;spy
2020;5;8,451875034445466;7,613422726664942;0,8384523077805239;strategy
2020;6;2,0459700013971016;0,9196523223223618;1,1263176790747398;strategy
2020;7;8,877060533156067;5,152647354787687;3,72441317836838;strategy
2020;8;4,387387837217993;6,2410622222019985;-1,8536743849840054;spy
2020;9;-2,797302659006329;-5,022686088632334;2,225383429626005;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,23942537909016348;9,64869296600348;-9,888118345093645;spy
2020;12;2,756535679781802;2,147428038102883;0,6091076416789187;strategy
2021;1;0,5271885588560732;0,34708065555983936;0,18010790329623383;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;2,456330434781706;1,7326352052604355;0,7236952295212706;strategy
2021;4;3,6204238380607157;4,166147388153507;-0,5457235500927915;spy
2021;5;1,049345480496422;0,43997998187041976;0,6093654986260022;strategy
2021;6;1,928184760202134;1,9991859943321977;-0,07100123413006365;spy
2021;7;4,480293294240201;1,8771965772212962;2,6030967170189045;strategy
2021;8;4,395104396891059;3,192486422819396;1,2026179740716625;strategy
2021;9;-5,620156729609782;-5,015487772636906;-0,6046689569728763;spy
2021;10;4,933749781392827;5,759490219250929;-0,8257404378581024;spy
2021;11;-2,6333217647685703;-0,9738307327873619;-1,6594910319812084;spy
2021;12;6,821014134791992;5,429520855733205;1,3914932790587864;strategy
2022;1;-2,3137251810423365;-5,819427747008499;3,5057025659661623;strategy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-1,747806906016236;5,037444325010276;-6,785251231026512;spy
2022;4;-3,372436827354519;-9,034710813074598;5,662273985720079;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;-4,5674165175115355;-3,7953104547205907;-0,7721060627909448;spy
2022;9;-5,960230146145795;-9,898597301547795;3,938367155402;strategy
2022;10;-0,2394253790902079;5,346282667320179;-5,585708046410387;spy
2022;11;2,055512540912696;6,023094851718103;-3,9675823108054065;spy
2022;12;-2,5082310474686897;-6,124505844170813;3,6162747967021236;strategy
2023;1;0,5401348517837246;6,738092318837441;-6,197957467053716;spy
2023;2;-2,7634034067986812;-3,539430004723232;0,7760265979245506;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-0,8825504875684231;1,2118214675319594;-2,0943719551003825;spy
2023;5;-6,320173854830324;0,5631624468470875;-6,883336301677412;spy
2023;6;6,97844789952331;5,087475957152376;1,8909719423709337;strategy
2023;7;0,2474215802866997;3,1546451543383203;-2,9072235740516206;spy
2023;8;-4,661847596528334;-1,3428857201364108;-3,3189618763919233;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;0,25431728352847127;7,982773373879026;-7,728456090350555;spy
2023;12;0,22884985426105953;3,5308192636841707;-3,301969409423111;spy
2024;1;0,7422824135959294;2,1643946087871235;-1,4221121951911941;spy
2024;2;6,130799278336596;3,8593568875963546;2,2714423907402415;strategy
2024;3;7,169742635833409;1,992791698313856;5,176950937519553;strategy
2024;4;-3,47629768365445;-3,8647087475273345;0,3884110638728844;strategy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;-2,4136191882543123;3,111023738143226;-5,524642926397538;spy
2024;7;3,3588145922616386;1,0030385509506523;2,3557760413109863;strategy
2024;8;5,045685048970183;3,806556516164017;1,2391285328061663;strategy
2024;9;0,07688856957344115;3,9269656579968393;-3,850077088423398;spy
2024;10;2,1487152861401126;0,0035207223491706685;2,145194563790942;strategy
2024;11;20,276764769300225;5,518004163994994;14,75876060530523;strategy
2024;12;-2,76600558910024;-2,907408122691979;0,14140253359173904;strategy
2025;1;5,124283906907334;2,9385591552627766;2,1857247516445577;strategy
2025;2;-2,448185084498178;-0,6005699078525106;-1,8476151766456672;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;-0,0008526308634793089;4,241526662500239;-4,242379293363719;spy
2025;7;1,6907019748324092;2,336273311001702;-0,6455713361692927;spy
2025;8;-0,7481132014283021;3,7524960093302084;-4,50060921075851;spy
2025;9;3,887176607096654;4,046725967819076;-0,15954936072242187;spy
2025;10;-1,3039970409589818;2,03605132815039;-3,340048369109372;spy
2025;11;2,5159077917453754;0,007315215120473617;2,5085925766249018;strategy
2025;12;-1,6945093273131873;0,24254536162613416;-1,9370546889393214;spy
2026;1;1,0343653062508062;1,2881110138186491;-0,25374570756784287;spy
2026;2;5,229388223879838;-1,354594163721956;6,583982387601795;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
