year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-6,946323828466527;-8,595577493295192;1,6492536648286649;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-2,892785256739061;18,009351285414276;-20,902136542153336;spy
2020;5;4,302200884253482;7,613422726664942;-3,3112218424114603;spy
2020;6;11,828699455874748;0,9196523223223618;10,909047133552386;strategy
2020;7;7,306426400632682;5,152647354787687;2,1537790458449946;strategy
2020;8;15,67666520806501;6,2410622222019985;9,435602985863012;strategy
2020;9;-3,267459956884766;-5,022686088632334;1,7552261317475675;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,23942537909015238;9,64869296600348;-9,888118345093632;spy
2020;12;2,594232047855316;2,147428038102883;0,44680400975243284;strategy
2021;1;17,79108823601332;0,34708065555983936;17,44400758045348;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-6,271113627492286;1,7326352052604355;-8,003748832752722;spy
2021;4;0,051092904588423416;4,166147388153507;-4,115054483565084;spy
2021;5;0,9051903357511604;0,43997998187041976;0,4652103538807406;strategy
2021;6;-3,490588505341996;1,9991859943321977;-5,489774499674194;spy
2021;7;-6,864851105675851;1,8771965772212962;-8,742047682897148;spy
2021;8;3,9459507727624077;3,192486422819396;0,7534643499430116;strategy
2021;9;-6,187137173088841;-5,015487772636906;-1,171649400451935;spy
2021;10;5,303229681065291;5,759490219250929;-0,4562605381856377;spy
2021;11;-7,058002709024103;-0,9738307327873619;-6,084171976236741;spy
2021;12;3,3138566920214885;5,429520855733205;-2,115664163711717;spy
2022;1;-13,959413300800383;-5,819427747008499;-8,139985553791885;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-2,4741260607137106;5,037444325010276;-7,511570385723987;spy
2022;4;-5,142117885211195;-9,034710813074598;3,8925929278634035;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;-0,6788288466167858;-3,7953104547205907;3,116481608103805;strategy
2022;9;-8,735989141909117;-9,898597301547795;1,162608159638678;strategy
2022;10;-0,2394253790902079;5,346282667320179;-5,585708046410387;spy
2022;11;1,7262222653270154;6,023094851718103;-4,296872586391087;spy
2022;12;-3,8558415971127302;-6,124505844170813;2,268664247058083;strategy
2023;1;1,89917045131065;6,738092318837441;-4,838921867526791;spy
2023;2;-1,4942893709369298;-3,539430004723232;2,045140633786302;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-1,066186899043331;1,2118214675319594;-2,2780083665752904;spy
2023;5;3,3141535887144524;0,5631624468470875;2,750991141867365;strategy
2023;6;6,338935606191387;5,087475957152376;1,2514596490390106;strategy
2023;7;17,29713977763163;3,1546451543383203;14,142494623293311;strategy
2023;8;-12,844281929171753;-1,3428857201364108;-11,501396209035342;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;1,9109453143321575;7,982773373879026;-6,071828059546869;spy
2023;12;9,486187659834776;3,5308192636841707;5,955368396150606;strategy
2024;1;-5,548266543270564;2,1643946087871235;-7,712661152057687;spy
2024;2;13,686367064940551;3,8593568875963546;9,827010177344196;strategy
2024;3;2,3718612364177716;1,992791698313856;0,3790695381039155;strategy
2024;4;-5,130983430086101;-3,8647087475273345;-1,266274682558766;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;-6,661260718662976;3,111023738143226;-9,7722844568062;spy
2024;7;-1,1590387890661247;1,0030385509506523;-2,162077340016777;spy
2024;8;5,109930369258331;3,806556516164017;1,303373853094314;strategy
2024;9;7,199535319960471;3,9269656579968393;3,2725696619636313;strategy
2024;10;13,71954382745557;0,0035207223491706685;13,7160231051064;strategy
2024;11;29,036779092333752;5,518004163994994;23,518774928338757;strategy
2024;12;-7,732319448956049;-2,907408122691979;-4,82491132626407;spy
2025;1;10,334733034527055;2,9385591552627766;7,396173879264278;strategy
2025;2;-7,697191118113844;-0,6005699078525106;-7,0966212102613335;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;6,522135292783049;4,241526662500239;2,28060863028281;strategy
2025;7;12,944208405783897;2,336273311001702;10,607935094782196;strategy
2025;8;18,791889076571966;3,7524960093302084;15,039393067241758;strategy
2025;9;10,905526623458206;4,046725967819076;6,85880065563913;strategy
2025;10;6,872290294326389;2,03605132815039;4,836238966175999;strategy
2025;11;-1,0856327885083616;0,007315215120473617;-1,0929480036288353;spy
2025;12;4,935471712733208;0,24254536162613416;4,692926351107074;strategy
2026;1;6,144970642895031;1,2881110138186491;4,856859629076382;strategy
2026;2;5,418429123254009;-1,354594163721956;6,773023286975965;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
