year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,0;-4,0395358831113;4,0395358831113;strategy
2000;2;0,0;-2,4833702882483433;2,4833702882483433;strategy
2000;3;0,0;8,623024830699787;-8,623024830699787;spy
2000;4;8,606278714541315;-4,070247933884308;12,676526648425622;strategy
2000;5;-0,5508649513102482;-2,8899277518062094;2,3390628004959613;strategy
2000;6;3,941247084365118;-0,021505376344077565;3,9627524607091957;strategy
2000;7;5,6480431517146545;-2,906853384256314;8,554896535970968;strategy
2000;8;-4,411764606885027;5,886185925282361;-10,297950532167388;spy
2000;9;3,8402434318296486;-5,819672131147547;9,659915562977195;strategy
2000;10;-2,083333333333326;-0,6191614164675285;-1,4641719168657974;spy
2000;11;1,3297872340425343;-7,150690940995819;8,480478175038353;strategy
2000;12;10,133333333333328;-0,7799574568659873;10,913290790199316;strategy
2001;1;-5,2229810354149535;6,371667557466032;-11,594648592880986;spy
2001;2;-2,4913552310544373;-10,135573457471613;7,644218226417176;strategy
2001;3;1,5967974137465424;-6,348311500467418;7,945108914213961;strategy
2001;4;2,6402658785887656;10,910689182867749;-8,270423304278983;spy
2001;5;-0,08076656631454959;-0,8658056490305377;0,7850390827159881;strategy
2001;6;7,933348225172643;-3,2589006339567184;11,19224885912936;strategy
2001;7;-2,9292353670992033;-2,2395865953507843;-0,689648771748419;spy
2001;8;2,7373590569247597;-6,518711853808523;9,256070910733282;strategy
2001;9;-2,5030244669043133;-7,917471233038553;5,4144467661342395;strategy
2001;10;-3,273723954080343;1,4673505878482818;-4,741074541928625;spy
2001;11;-0,34625511435935064;5,105520971764466;-5,451776086123816;spy
2001;12;-0,7112969321297347;0,8203230860412081;-1,5316200181709427;spy
2002;1;-2,967564979633186;-2,0341023967380356;-0,9334625828951504;spy
2002;2;0,47954450355172096;-1,3315579047332826;1,8111024082850036;strategy
2002;3;4,707017525382695;0,6857735132289378;4,021244012153757;strategy
2002;4;1,4502269399781387;-5,856680721258467;7,306907661236606;strategy
