year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-4,1473888449922836;-8,595577493295192;4,448188648302908;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-2,3159051098488592;18,009351285414276;-20,325256395263136;spy
2020;5;9,70466235128784;7,613422726664942;2,091239624622898;strategy
2020;6;1,1428334368350335;0,9196523223223618;0,22318111451267164;strategy
2020;7;14,505211112707883;5,152647354787687;9,352563757920196;strategy
2020;8;12,91316544976786;6,2410622222019985;6,672103227565861;strategy
2020;9;-3,368548027506846;-5,022686088632334;1,654138061125488;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,239425379090219;9,64869296600348;-9,8881183450937;spy
2020;12;0,5180421535013302;2,147428038102883;-1,629385884601553;spy
2021;1;0,0;0,34708065555983936;-0,34708065555983936;spy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-6,034431774816651;1,7326352052604355;-7,767066980077087;spy
2021;4;-2,470656283170536;4,166147388153507;-6,636803671324043;spy
2021;5;2,069440469695638;0,43997998187041976;1,6294604878252184;strategy
2021;6;-6,8769228162464335;1,9991859943321977;-8,876108810578632;spy
2021;7;11,020173549991563;1,8771965772212962;9,142976972770267;strategy
2021;8;10,140439578395522;3,192486422819396;6,947953155576126;strategy
2021;9;-4,575830658742386;-5,015487772636906;0,43965711389452;strategy
2021;10;9,709057077417626;5,759490219250929;3,9495668581666967;strategy
2021;11;0,22355326802392383;-0,9738307327873619;1,1973840008112857;strategy
2021;12;6,613086744828789;5,429520855733205;1,1835658890955836;strategy
2022;1;-12,946877369312748;-5,819427747008499;-7,127449622304249;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-1,5855413049421951;5,037444325010276;-6,622985629952471;spy
2022;4;-6,57549242539599;-9,034710813074598;2,4592183876786082;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;6,1892937694640215;-3,7953104547205907;9,984604224184611;strategy
2022;9;-5,721433898262229;-9,898597301547795;4,177163403285566;strategy
2022;10;-0,23942537909017458;5,346282667320179;-5,585708046410353;spy
2022;11;10,071226014882594;6,023094851718103;4,048131163164491;strategy
2022;12;-8,994392721959043;-6,124505844170813;-2,86988687778823;spy
2023;1;0,9364295118256205;6,738092318837441;-5,80166280701182;spy
2023;2;-6,1849491980843885;-3,539430004723232;-2,6455191933611566;spy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-3,9048749222715173;1,2118214675319594;-5,116696389803477;spy
2023;5;21,708037692241568;0,5631624468470875;21,14487524539448;strategy
2023;6;6,701826101518771;5,087475957152376;1,6143501443663943;strategy
2023;7;23,129903077722112;3,1546451543383203;19,975257923383793;strategy
2023;8;-8,15805801122853;-1,3428857201364108;-6,815172291092119;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;-1,4866207274217835;7,982773373879026;-9,46939410130081;spy
2023;12;3,555806834798103;3,5308192636841707;0,02498757111393246;strategy
2024;1;-2,458950163621876;2,1643946087871235;-4,623344772408999;spy
2024;2;12,599134527993506;3,8593568875963546;8,73977764039715;strategy
2024;3;4,516292880642836;1,992791698313856;2,52350118232898;strategy
2024;4;0,0;-3,8647087475273345;3,8647087475273345;strategy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;2,243381649894971;3,111023738143226;-0,867642088248255;spy
2024;7;-2,614781397349275;1,0030385509506523;-3,6178199482999274;spy
2024;8;3,7094668946767273;3,806556516164017;-0,09708962148728961;spy
2024;9;11,42986484434305;3,9269656579968393;7,502899186346212;strategy
2024;10;7,387358215664408;0,0035207223491706685;7,383837493315237;strategy
2024;11;33,03261638911397;5,518004163994994;27,514612225118974;strategy
2024;12;-6,843364902576399;-2,907408122691979;-3,9359567798844197;spy
2025;1;14,332290507989388;2,9385591552627766;11,393731352726611;strategy
2025;2;-11,977147999639293;-0,6005699078525106;-11,376578091786783;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;3,292147431115655;4,241526662500239;-0,9493792313845839;spy
2025;7;10,021029669507397;2,336273311001702;7,6847563585056955;strategy
2025;8;5,5178470819311265;3,7524960093302084;1,765351072600918;strategy
2025;9;19,90923854489195;4,046725967819076;15,862512577072874;strategy
2025;10;8,037328396689292;2,03605132815039;6,001277068538902;strategy
2025;11;9,761159223004734;0,007315215120473617;9,753844007884261;strategy
2025;12;14,737117625519858;0,24254536162613416;14,494572263893723;strategy
2026;1;9,734366264126514;1,2881110138186491;8,446255250307864;strategy
2026;2;20,949882261742637;-1,354594163721956;22,304476425464593;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
