year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;39,940147430835715;-2,4833702882483433;42,42351771908406;strategy
2000;3;-15,79800383051052;8,623024830699787;-24,421028661210308;spy
2000;4;14,092676554008786;-4,070247933884308;18,162924487893093;strategy
2000;5;-9,785622384337689;-2,8899277518062094;-6,895694632531479;spy
2000;6;2,3479958810863177;-0,021505376344077565;2,3695012574303953;strategy
2000;7;-6,817734838485123;-2,906853384256314;-3,910881454228809;spy
2000;8;17,54555387636327;5,886185925282361;11,65936795108091;strategy
2000;9;-6,488475898513391;-5,819672131147547;-0,6688037673658442;spy
2000;10;-12,993079952777054;-0,6191614164675285;-12,373918536309525;spy
2000;11;-2,4777521406879055;-7,150690940995819;4,6729388003079135;strategy
2000;12;14,111564397124265;-0,7799574568659873;14,891521853990252;strategy
2001;1;-8,004677922967085;6,371667557466032;-14,376345480433116;spy
2001;2;0,7673372218337748;-10,135573457471613;10,90291067930539;strategy
2001;3;-0,8238958116469131;-6,348311500467418;5,524415688820506;strategy
2001;4;7,191074108719819;10,910689182867749;-3,7196150741479297;spy
2001;5;-0,007522071507093386;-0,8658056490305377;0,8582835775234443;strategy
2001;6;-5,665851468238003;-3,2589006339567184;-2,4069508342812846;spy
2001;7;4,067553266110346;-2,2395865953507843;6,307139861461131;strategy
2001;8;-2,9809378405798115;-6,518711853808523;3,5377740132287117;strategy
2001;9;-6,437370106348572;-7,917471233038553;1,4801011266899806;strategy
2001;10;8,970557807043855;1,4673505878482818;7,503207219195573;strategy
2001;11;5,390322461105668;5,105520971764466;0,2848014893412021;strategy
2001;12;5,145808747774772;0,8203230860412081;4,3254856617335635;strategy
2002;1;0,7685524578104674;-2,0341023967380356;2,802654854548503;strategy
2002;2;-4,11516966684895;-1,3315579047332826;-2,7836117621156675;spy
2002;3;0,6260554822294706;0,6857735132289378;-0,05971803099946715;spy
2002;4;-4,938342801972329;-5,856680721258467;0,9183379192861381;strategy
