year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;2,363703155501984;-4,0395358831113;6,403239038613284;strategy
2000;2;35,52361908782904;-2,4833702882483433;38,006989376077385;strategy
2000;3;0,10761482317132032;8,623024830699787;-8,515410007528466;spy
2000;4;11,6134265593981;-4,070247933884308;15,683674493282407;strategy
2000;5;-8,249005626364635;-2,8899277518062094;-5,359077874558426;spy
2000;6;7,01009624327511;-0,021505376344077565;7,031601619619188;strategy
2000;7;-8,86698007230634;-2,906853384256314;-5,9601266880500265;spy
2000;8;15,24629414058165;5,886185925282361;9,360108215299288;strategy
2000;9;-11,066578787844916;-5,819672131147547;-5,246906656697369;spy
2000;10;-0,19579242024965193;-0,6191614164675285;0,4233689962178766;strategy
2000;11;-10,41650381802085;-7,150690940995819;-3,2658128770250308;spy
2000;12;9,454255272069512;-0,7799574568659873;10,2342127289355;strategy
2001;1;-1,871019055271761;6,371667557466032;-8,242686612737792;spy
2001;2;-0,2520708178834874;-10,135573457471613;9,883502639588126;strategy
2001;3;-6,542690775273529;-6,348311500467418;-0,19437927480611084;spy
2001;4;10,588824180876433;10,910689182867749;-0,3218650019913163;spy
2001;5;2,0470529598402454;-0,8658056490305377;2,912858608870783;strategy
2001;6;-2,054471423901083;-3,2589006339567184;1,2044292100556353;strategy
2001;7;-0,3476184587781206;-2,2395865953507843;1,8919681365726637;strategy
2001;8;-3,736006270708969;-6,518711853808523;2,782705583099554;strategy
2001;9;-11,690618636339822;-7,917471233038553;-3,7731474033012695;spy
2001;10;14,241944625744175;1,4673505878482818;12,774594037895893;strategy
2001;11;25,8349032372861;5,105520971764466;20,729382265521632;strategy
2001;12;8,705389023820986;0,8203230860412081;7,885065937779778;strategy
2002;1;5,03344565062831;-2,0341023967380356;7,067548047366346;strategy
2002;2;0,7304869445610152;-1,3315579047332826;2,0620448492942978;strategy
2002;3;1,1724169790473082;0,6857735132289378;0,4866434658183705;strategy
2002;4;-0,3500542893760006;-5,856680721258467;5,5066264318824665;strategy
