year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;29,03754116130719;-2,4833702882483433;31,520911449555534;strategy
2000;3;-5,282429612857397;8,623024830699787;-13,905454443557185;spy
2000;4;12,003786786206172;-4,070247933884308;16,07403472009048;strategy
2000;5;-3,530456686335659;-2,8899277518062094;-0,6405289345294496;spy
2000;6;7,364503343640139;-0,021505376344077565;7,386008719984217;strategy
2000;7;-8,236911838510641;-2,906853384256314;-5,330058454254328;spy
2000;8;12,092891011244799;5,886185925282361;6,2067050859624375;strategy
2000;9;-5,676928441973239;-5,819672131147547;0,14274368917430813;strategy
2000;10;-7,398358704297447;-0,6191614164675285;-6,779197287829918;spy
2000;11;-2,9011783049944007;-7,150690940995819;4,249512636001418;strategy
2000;12;13,941735529069277;-0,7799574568659873;14,721692985935263;strategy
2001;1;-6,710896008656508;6,371667557466032;-13,082563566122541;spy
2001;2;2,469752469238906;-10,135573457471613;12,60532592671052;strategy
2001;3;-4,767212495374295;-6,348311500467418;1,5810990050931233;strategy
2001;4;4,447816583561615;10,910689182867749;-6,4628725993061344;spy
2001;5;-0,0456395125133513;-0,8658056490305377;0,8201661365171864;strategy
2001;6;-7,2480547284913825;-3,2589006339567184;-3,989154094534664;spy
2001;7;0,22170087030828345;-2,2395865953507843;2,4612874656590678;strategy
2001;8;-3,365563071390687;-6,518711853808523;3,153148782417836;strategy
2001;9;-7,851859024065478;-7,917471233038553;0,06561220897307507;strategy
2001;10;3,098713766706962;1,4673505878482818;1,6313631788586802;strategy
2001;11;0,7806252330048169;5,105520971764466;-4,324895738759649;spy
2001;12;3,6757955712194423;0,8203230860412081;2,8554724851782343;strategy
2002;1;5,81832602914667;-2,0341023967380356;7,852428425884705;strategy
2002;2;-0,5086152688044687;-1,3315579047332826;0,8229426359288139;strategy
2002;3;1,3707992966446314;0,6857735132289378;0,6850257834156936;strategy
2002;4;0,5598700020162939;-5,856680721258467;6,416550723274761;strategy
