ticker;signal_date;entry_date;exit_date;holding_days;entry_reason;exit_reason;entry_rank;entry_ranking_value;shares;entry_price;exit_price;notional_entry;notional_exit;entry_cost;exit_cost;max_price_since_entry;drawdown_from_peak_pct;gross_return_pct;net_return_pct
CCI;2000-01-28;2000-01-31;2000-02-23;23;enter_or_hold;trailing_stop;12;58,673501194505874;10,866930181764397;30,674102783203125;30,85596466064453;333,3333333333333;335,3096136582137;0,7999999999999999;0,8047430727797129;38,736663818359375;-20,344289830090535;0,592884097464097;0,112884097464097
AMAT;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;10;61,32464582461594;6,031381925223816;34,3125;44,21875;206,9517923092422;266,70016950599063;0,49668430154218124;0,6400804068143775;47,09375;-6,104844061048443;28,870673952641155;28,390673952641155
AMD;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;8;67,88596943156449;9,889710906890445;18,0;18,875;178,01479632402797;186,66829336755714;0,4272355111776671;0,4480039040821371;22,75;-17,03296703296703;4,861111111111116;4,381111111111116
BIIB;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;2;153,55606905794312;4,264743437693819;42,0625;44,5;179,38577084799627;189,78108297737495;0,430525850035191;0,4554745991456998;46,3125;-3,9136302294197067;5,794947994056465;5,314947994056466
COHR;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;7;75,12888685060497;75,85126131301986;2,875;4,0625;218,07237627493208;308,1457490841432;0,523373703059837;0,7395497978019435;4,046875;0,38610038610038533;41,30434782608696;40,824347826086964
CTSH;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;3;119,76043929611296;140,1966077297007;1,5677080154418943;2,2486979961395264;219,7873456756148;315,2598308673372;0,5274896296214755;0,7566235940816092;2,7083330154418945;-16,971141166234084;43,43857236104513;42,958572361045135
GEN;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;14;52,88784994892983;34,65317513202334;6,257812976837158;8,75;216,8530890297864;303,2152824052042;0,5204474136714873;0,72771667777249;8,96875;-2,4390243902439046;39,82520782240524;39,34520782240524
GLW;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;4;94,55641765622812;3,764727654646852;51,41666793823242;59,91666793823242;193,56975169685774;225,569936761356;0,46456740407245856;0,5413678482272544;64,4375;-7,015840251045713;16,531604129250788;16,051604129250787
REGN;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;15;51,11143239238083;23,463478399120223;12,3125;45,125;288,8940777891678;1058,7894627603;0,6933457866940026;2,5410947106247197;45,875;-1,6348773841961872;266,497461928934;266,017461928934
SWKS;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;5;87,90976201538383;5,7717464341486036;41,875;74,421875;241,69188192997277;429,5441916539031;0,5800605166319346;1,0309060599693673;74,734375;-0,41814760610495716;77,72388059701491;77,24388059701491
TECH;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;6;78,68751320429965;26,89275739917971;7,796875;10,26953125;209,67946784672932;276,17601250954476;0,5032307228321504;0,6628224300229074;10,039063453674316;2,2957101266386726;31,713426853707418;31,233426853707417
TER;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;9;67,01360066406998;3,2304923454211307;64,75;84,9375;209,1743793660182;274,3899435892073;0,5020185104784436;0,6585358646140974;86,0;-1,2354651162790664;31,177606177606187;30,697606177606186
VRSN;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;1;158,38478823240618;1,4036823379202077;161,375;246,0625;226,51923728187353;345,3935852744911;0,5436461694764965;0,8289446046587786;251,25;-2,0646766169154174;52,478698683191325;51,99869868319133
VRSN;2000-01-28;2000-01-31;2000-03-07;36;enter_or_hold;trailing_stop;1;158,38478823240618;0,6618998980725626;161,375;200,0;106,81409605145979;132,3799796145125;0,25635383052350347;0,31771195107482997;253,0;-20,948616600790515;23,934934159566225;23,454934159566225
REGN;2000-01-28;2000-01-31;2000-03-08;37;enter_or_hold;trailing_stop;15;51,11143239238083;3,609279638104816;12,3125;41,75;44,43925554416552;150,68742489087606;0,10665421330599734;0,3616498197381025;56,5;-26,106194690265482;239,08629441624365;238,60629441624366
COHR;2000-01-28;2000-01-31;2000-03-09;38;enter_or_hold;trailing_stop;7;75,12888685060497;40,090767672487374;2,875;7,140625;115,26095705840123;286,27313791135515;0,27662629694016294;0,6870555309872522;8,9375;-20,104895104895103;148,3695652173913;147,88956521739132
BIIB;2000-01-28;2000-01-31;2000-03-10;39;enter_or_hold;trailing_stop;2;153,55606905794312;3,659971767853481;42,0625;43,10416793823242;153,94756248533704;157,76003773074584;0,36947414996480893;0,37862409055379;57,10416793823242;-24,51659923517896;2,476476524772475;1,9964765247724752
TECH;2000-01-28;2000-01-31;2000-03-14;43;enter_or_hold;trailing_stop;6;78,68751320429965;15,859413609504319;7,796875;8,203125;123,65386548660399;130,0967522654651;0,2967692771678495;0,3122322054371163;11,125;-26,26404494382022;5,210420841683372;4,730420841683372
NVDA;2000-02-25;2000-02-28;2000-03-14;15;enter_or_hold;trailing_stop;7;118,71917784591624;1285,8023146976989;0,1265629976987838;0,2294269949197769;162,73499539617575;294,99776112198634;0,3905639889508218;0,7079946266927671;0,3109380006790161;-26,21455260574076;81,27493745510546;80,79493745510545
CTSH;2000-01-28;2000-01-31;2000-03-15;44;enter_or_hold;trailing_stop;3;119,76043929611296;72,42802010278231;1,5677080154418943;2,101562976837158;113,54598765771851;152,21204553362475;0,27251037037852444;0,36530890928069937;2,734375;-23,14283970424107;34,05321374495778;33,57321374495778
SWKS;2000-01-28;2000-01-31;2000-03-16;45;enter_or_hold;trailing_stop;5;87,90976201538383;2,18845257082652;41,875;59,28125;91,64145140336055;129,73420396430964;0,21993948336806535;0,31136208951434313;74,734375;-20,677399121890026;41,56716417910449;41,08716417910449
TRMB;2000-01-28;2000-01-31;2000-03-20;49;enter_or_hold;trailing_stop;13;53,8034585647309;105,26314732770948;3,166666984558105;4,0104169845581055;333,3333333333333;422,14911389108823;0,7999999999999999;1,0131578733386117;5,0416669845581055;-20,454544164828203;26,64473416732647;26,16473416732647
GEN;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;trailing_stop;13;79,13561268281994;86,43864184958787;7,398024164772753;7,710937976837158;639,4751611733884;666,5230061042128;1,5347403868161322;1,5996552146501104;10,101563453674316;-23,665895757627485;4,229694376431081;3,7496943764310813
GLW;2000-01-28;2000-01-31;2000-04-04;64;enter_or_hold;trailing_stop;6;96,05479862214868;11,051158650432544;58,12439149261481;56,0;642,3418718447381;618,8648844242225;1,5416204924273713;1,485275722618134;73,3125;-23,614663256606995;-3,6549053470688486;-4,134905347068848
AAPL;2000-01-28;2000-01-31;2000-04-12;72;enter_or_hold;trailing_stop;14;73,70778617136486;559,9669160828686;1,0206728252594024;0,9754459857940674;571,5430142900962;546,2174804705176;1,371703234296231;1,310921953129242;1,2873879671096802;-24,23061185012898;-4,431080983648283;-4,911080983648283
NVDA;2000-03-31;2000-04-03;2000-04-12;9;enter_or_hold;trailing_stop;1;143,35379187994045;4108,253278734819;0,1622399985790252;0,1641930043697357;666,5230061042128;674,5464485472871;1,5996552146501104;1,6189114765134889;0,2136719971895218;-23,15651721825741;1,2037757691172546;0,7237757691172546
AMAT;2000-01-28;2000-01-31;2000-04-13;73;enter_or_hold;trailing_stop;8;86,25132861070371;14,936089772643424;42,08192990355639;44,5;628,5394828456061;664,6559948826324;1,5084947588294546;1,5951743877183175;57,4375;-22,524483133841134;5,746100765780837;5,266100765780838
TER;2000-01-28;2000-01-31;2000-04-14;74;enter_or_hold;trailing_stop;15;73,56704912610985;8,991878665824117;72,12578679969849;75,4375;648,5463235799876;678,3248468531068;1,5565111765919704;1,6279796324474562;98,0;-23,022959183673475;4,59157999828621;4,11157999828621
ADBE;2000-02-25;2000-02-28;2000-04-14;46;enter_or_hold;trailing_stop;7;88,91155105524675;25,256052333137724;25,88009316254275;24,453125;653,6289872996595;617,5894047087584;1,5687095695191826;1,48221457130102;31,25;-21,750000000000004;-5,5137674875454294;-5,99376748754543
APH;2000-03-31;2000-04-03;2000-04-14;11;enter_or_hold;trailing_stop;10;81,94492630524582;423,66211153559686;1,573241949081421;1,4472659826278689;666,5230061042128;613,1517621537633;1,5996552146501104;1,4715642291690318;1,8535159826278689;-21,917803990232056;-8,007412116560097;-8,487412116560098
AMD;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;4;125,02979737783076;6,267051305725367;25,536578864734718;44,1875;160,03904991799453;276,92532957173967;0,3840937198031868;0,6646207909721752;43,75;1,0000000000000009;73,03609944800267;72,55609944800267
COHR;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;5;110,24770679459594;47,46542094190643;3,84375;5,484375;182,44521174545284;260,3181679782681;0,43786850818908674;0,6247636031478434;5,0625;8,333333333333325;42,68292682926828;42,202926829268286
PWR;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;11;81,46923043466434;1,9862513608880057;42,0;49,75;83,42255715729624;98,81600520417828;0,20021413717751094;0,23715841249002786;46,4375;7,133243606998652;18,452380952380953;17,972380952380952
REGN;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;2;137,3329473633425;0,3154948121779828;28,5;29,9375;8,99160214707251;9,44512593957836;0,02157984515297402;0,022668302254988063;28,5625;4,814004376367609;5,043859649122817;4,563859649122817
AMD;2000-01-28;2000-01-31;2000-05-24;114;enter_or_hold;trailing_stop;4;125,02979737783076;15,631035137123511;25,536578864734718;36,34375;399,163161516594;568,0904332648327;0,9579915876398255;1,3634170398355983;46,0;-20,99184782608695;42,3203561937957;41,84035619379571
PWR;2000-03-31;2000-04-03;2000-05-24;51;enter_or_hold;trailing_stop;11;81,46923043466434;13,883344022545632;42,0;43,9375;583,1004489469165;609,9994279905987;1,3994410774725994;1,4639986271774368;55,625;-21,011235955056186;4,613095238095233;4,133095238095233
RMD;2000-02-25;2000-02-28;2000-05-30;92;enter_or_hold;left_top_n;14;60,51750247491008;72,57681345462566;9,227454180544006;5,96875;669,6992207224481;433,19285530729695;1,6072781297338754;1,0396628527375127;9,90625;-39,747634069400625;-35,31531142592884;-35,79531142592884
CSCO;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;left_top_n;9;82,28551186680835;9,138276004856387;72,9375;59,875;666,5230061042128;547,1542757907762;1,5996552146501104;1,3131702618978627;74,9375;-20,1000834028357;-17,909168808911737;-18,389168808911737
REGN;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;left_top_n;2;137,3329473633425;23,071277331829485;28,5;21,0;657,5314039571402;484,49682396841916;1,5780753694971363;1,162792377524206;30,25;-30,57851239669421;-26,315789473684216;-26,795789473684216
AMAT;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;left_top_n;11;82,53575757575757;13,820912881134156;49,96875;42,46875;690,6137405291723;586,9568939206662;1,6574729772700134;1,4086965454095988;50,9375;-16,62576687116565;-15,0093808630394;-15,4893808630394
TER;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;left_top_n;3;109,61258774893214;6,317792937945544;109,3125;84,5625;690,6137405291723;534,2483653150201;1,6574729772700134;1,282196076756048;109,3125;-22,64150943396226;-22,64150943396226;-23,12150943396226
ADBE;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;rebalance_trim;9;85,01594915969119;15,59077460087294;32,671875;29,140625;509,3798389128956;454,32491610356306;1,2225116133909493;1,0903797986485513;32,671875;-10,808225729316112;-10,808225729316112;-11,288225729316112
COHR;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;rebalance_trim;5;110,24770679459594;92,35021474761992;3,84375;4,8125;354,97113793616404;444,43540847292087;0,8519307310467936;1,06664498033501;5,484375;-12,250712250712247;25,203252032520318;24,723252032520318
