year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;1,8603906983940544;-4,0395358831113;5,899926581505355;strategy
2000;2;11,473525306211307;-2,4833702882483433;13,95689559445965;strategy
2000;3;12,435933003584076;8,623024830699787;3,8129081728842884;strategy
2000;4;1,1929527462392953;-4,070247933884308;5,263200680123603;strategy
2000;5;-2,9763507761782604;-2,8899277518062094;-0,08642302437205096;spy
2000;6;-0,1543048057701224;-0,021505376344077565;-0,13279942942604483;spy
2000;7;-7,936549790130631;-2,906853384256314;-5,029696405874318;spy
2000;8;11,340497036819208;5,886185925282361;5,454311111536847;strategy
2000;9;-4,9522321374483536;-5,819672131147547;0,8674399936991932;strategy
2000;10;-4,982885890075728;-0,6191614164675285;-4,363724473608199;spy
2000;11;-1,6595598977396375;-7,150690940995819;5,491131043256182;strategy
2000;12;5,45200193946711;-0,7799574568659873;6,231959396333098;strategy
2001;1;-4,235507431829788;6,371667557466032;-10,607174989295821;spy
2001;2;-0,3154848775154928;-10,135573457471613;9,82008857995612;strategy
2001;3;-0,13732309950799104;-6,348311500467418;6,210988400959428;strategy
2001;4;13,894811394305906;10,910689182867749;2,984122211438157;strategy
2001;5;-3,6855988898131686;-0,8658056490305377;-2,819793240782631;spy
2001;6;5,649599704376174;-3,2589006339567184;8,908500338332892;strategy
2001;7;1,0252445284976819;-2,2395865953507843;3,264831123848466;strategy
2001;8;-11,376668383714838;-6,518711853808523;-4,857956529906315;spy
2001;9;-5,290924762899385;-7,917471233038553;2,626546470139168;strategy
2001;10;5,486784365738395;1,4673505878482818;4,0194337778901135;strategy
2001;11;2,4784317300910574;5,105520971764466;-2,627089241673408;spy
2001;12;6,311001077070211;0,8203230860412081;5,490677991029003;strategy
2002;1;-6,510087440924661;-2,0341023967380356;-4,475985044186626;spy
2002;2;-3,252764663822494;-1,3315579047332826;-1,9212067590892112;spy
2002;3;15,58753843910079;0,6857735132289378;14,901764925871852;strategy
2002;4;2,7689035220284763;-5,856680721258467;8,625584243286944;strategy
