ticker,signal_date,entry_date,exit_date,holding_days,entry_reason,exit_reason,entry_rank,entry_ranking_value,shares,entry_price,exit_price,notional_entry,notional_exit,entry_cost,exit_cost,max_price_since_entry,drawdown_from_peak_pct,gross_return_pct,net_return_pct
CTSH,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,3,119.76043929611296,40.605487431265125,1.5677080154418943,2.2486979961395264,63.657548116919436,91.30947821895461,0.15277811548060663,0.21914274772549105,2.7083330154418945,-16.971141166234084,43.43857236104513,42.958572361045135
SWKS,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,5,87.90976201538383,8.886676845101173,41.875,74.421875,372.1295928886116,661.3631533315138,0.8931110229326679,1.5872715679956328,74.734375,-0.41814760610495716,77.72388059701491,77.24388059701491
VRSN,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,1,158.38478823240618,0.981935528477956,161.375,246.0625,158.45984590813015,241.61751097610704,0.38030363017951235,0.5798820263426568,251.25,-2.0646766169154174,52.478698683191325,51.99869868319133
REGN,2000-02-25,2000-02-28,2000-03-14,15,enter_or_hold,stop_loss,1,380.0553406911298,15.798286878547424,45.125,29.5625,712.8976953944525,467.03685584705823,1.7109544689466858,1.1208884540329396,56.5,-47.67699115044248,-34.48753462603879,-34.967534626038784
BIIB,2000-01-28,2000-01-31,2000-03-30,59,enter_or_hold,stop_loss,5,134.9648636374304,43.26047158385951,42.27276529581702,28.916667938232425,1828.7397618508546,1250.9486916418052,4.388975428442051,3.0022768599403324,57.10416793823242,-49.36154578154335,-31.59504059912117,-32.07504059912117
SWKS,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,5,87.90976201538383,30.819024496554476,41.875,46.1875,1290.5466507932188,1423.4536939346099,3.0973119619037246,3.416288865443063,74.734375,-38.19778381768765,10.298507462686569,9.818507462686568
VRSN,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,1,158.38478823240618,9.32124801099117,161.375,116.625,1504.2163977737002,1087.0905492818451,3.6101193546568804,2.609017318276428,253.0,-53.90316205533596,-27.73044151820294,-28.21044151820294
CTSH,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,3,119.76043929611296,1019.9722651250149,1.5677080154418943,2.25,1599.0186955649108,2294.937596531284,3.837644869355786,5.50785023167508,2.9114580154418945,-22.719132885778535,43.521623786926035,43.04162378692604
GLW,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,6,119.81206951778636,34.18265954687074,51.87554246115584,60.3125,1773.2440067589268,2061.6416539206416,4.2557856162214245,4.947939969409539,73.3125,-17.73231031543052,16.263844460347986,15.783844460347986
TECH,2000-01-28,2000-01-31,2000-04-05,65,enter_or_hold,portfolio_guard_crisis,6,78.68751320429965,213.24905730588605,7.796875,8.640625,1662.6762436818303,1842.6051357836716,3.9904229848363926,4.4222523258808115,11.125,-22.3314606741573,10.821643286573156,10.341643286573156
AMD,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,1,183.48909657320877,39.14297402562471,44.1875,44.75,1729.6301647572918,1751.6480876467058,4.1511123954175,4.203955410352093,44.1875,1.2729844413012836,1.2729844413012836,0.7929844413012836
APH,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,5,105.7568942236649,925.3609978234839,1.8691409826278689,1.84375,1729.6301647572918,1706.1343397370485,4.1511123954175,4.094722415368916,1.8691409826278689,-1.35843057660483,-1.35843057660483,-1.83843057660483
COHR,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,6,101.59740989655864,315.37416109534666,5.484375,4.867187976837158,1729.6301647572918,1534.9853250883764,4.1511123954175,3.683964780212103,5.484375,-11.253552559094548,-11.253552559094548,-11.733552559094548
NVDA,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,2,123.8886924100914,9024.141432009013,0.1916670054197311,0.1842450052499771,1729.6301647572918,1662.6529855170365,4.1511123954175,3.990367165240887,0.1916670054197311,-3.872341070650409,-3.872341070650409,-4.352341070650409
REGN,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,4,106.38325589474138,57.77470278938762,29.9375,27.5625,1729.6301647572918,1592.4152456324962,4.1511123954175,3.8217965895179904,29.9375,-7.933194154488521,-7.933194154488521,-8.41319415448852
TER,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,3,109.61258774893214,15.822803108128456,109.3125,108.0,1729.6301647572918,1708.8627356778732,4.1511123954175,4.101270565626895,109.3125,-1.2006861063464824,-1.2006861063464824,-1.6806861063464824
DHI,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,5,37.94753369859269,134.8166121359515,12.25,12.149999618530272,1651.5034986654057,1638.0217860233543,3.9636083967969733,3.9312522864560497,12.25,-0.8163296446508483,-0.8163296446508483,-1.2963296446508483
FFIV,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,4,38.876613613474895,144.1102524579438,11.460000038146973,10.524999618530272,1651.5034986654057,1516.7603521461597,3.9636083967969733,3.640224845150783,11.460000038146973,-8.1588168979438,-8.1588168979438,-8.6388168979438
GEN,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,3,39.57242142197681,158.98950940941015,10.387499809265137,9.987500190734863,1651.5034986654057,1587.907755551326,3.9636083967969733,3.8109786133231824,10.387499809265137,-3.850778588448145,-3.850778588448145,-4.330778588448145
PCG,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,2,43.64000568033919,69.97896067671824,23.600000381469727,23.09000015258789,1651.5034986654057,1615.8142127033664,3.9636083967969733,3.877954110488079,23.600000381469727,-2.1610178840602012,-2.1610178840602012,-2.641017884060201
TSCO,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,1,77.05959772847754,2811.0698990409105,0.5874999761581421,0.5886250138282776,1651.5034986654057,1654.6660581952108,3.9636083967969733,3.9711985396685057,0.5874999761581421,0.19149578141135493,0.19149578141135493,-0.28850421858864506
WDC,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,6,35.45744211615707,357.01620827069735,4.625850200653076,4.527588844299316,1651.5034986654057,1616.4226018004506,3.9636083967969733,3.8794142443210813,4.625850200653076,-2.1241793852271096,-2.1241793852271096,-2.6041793852271096
AES,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,5,127.54848657074808,197.19096578423623,8.100000381469727,8.100000381469727,1597.2468980746971,1597.2468980746971,3.8333925553792727,3.8333925553792727,8.100000381469727,0.0,0.0,-0.48
AKAM,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,3,139.9394921778026,432.8582312483335,3.690000057220459,3.5999999046325684,1597.2468980746971,1558.2895912134227,3.8333925553792727,3.739895018912214,3.690000057220459,-2.4390284875953183,-2.4390284875953183,-2.9190284875953183
ALGN,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,2,157.04387056107518,156.13362361163226,10.229999542236328,10.300000190734863,1597.2468980746971,1608.1763529799375,3.8333925553792727,3.8596232471518497,10.229999542236328,0.6842683443877506,0.6842683443877506,0.20426834438775066
AMT,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,4,133.00660226783236,172.67534033239968,9.25,8.739999771118164,1597.2468980746971,1509.1824349829244,3.8333925553792727,3.6220378439590184,9.25,-5.5135159879117435,-5.5135159879117435,-5.993515987911744
CCI,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,6,111.02991258331522,191.28704492269227,8.350000381469727,8.34000015258789,1597.2468980746971,1595.3339838433403,3.8333925553792727,3.8288015612240165,8.350000381469727,-0.11976321467036533,-0.11976321467036533,-0.5997632146703653
SBAC,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,1,176.01809605111876,491.4605840229837,3.25,3.0199999809265137,1597.2468980746971,1484.2109543755441,3.8333925553792727,3.5621062905013057,3.25,-7.076923663799583,-7.076923663799583,-7.556923663799584
AKAM,2003-06-27,2003-06-30,2003-07-01,1,enter_or_hold,portfolio_guard_crisis,1,174.1808131061195,324.53471325136576,4.78000020980835,4.46999979019165,1551.275997431621,1450.6701001435124,3.7230623938358898,3.4816082403444293,4.78000020980835,-6.485364142465766,-6.485364142465766,-6.965364142465766
ALGN,2003-06-27,2003-06-30,2003-07-01,1,enter_or_hold,portfolio_guard_crisis,2,164.26338643887277,123.11713892588567,12.600000381469728,13.039999961853027,1551.275997431621,1605.447486897003,3.7230623938358898,3.853073968552807,12.600000381469728,3.4920600560487847,3.4920600560487847,3.0120600560487847
AMT,2003-06-27,2003-06-30,2003-07-01,1,enter_or_hold,portfolio_guard_crisis,5,109.8369536532421,175.285415883112,8.850000381469727,8.960000038146973,1551.275997431621,1570.5573329992915,3.7230623938358898,3.769337599198299,8.850000381469727,1.242933920178868,1.242933920178868,0.7629339201788681
AXON,2003-06-27,2003-06-30,2003-07-01,1,enter_or_hold,portfolio_guard_crisis,4,118.95813980343482,1431.9474947404344,1.0833330154418943,1.0208330154418943,1551.275997431621,1461.7792790103438,3.7230623938358898,3.5082702696248247,1.0833330154418943,-5.769232462144258,-5.769232462144258,-6.249232462144258
PWR,2003-06-27,2003-06-30,2003-07-01,1,enter_or_hold,portfolio_guard_crisis,6,98.225714299284,218.48958003780436,7.099999904632568,7.119999885559082,1551.275997431621,1555.6457848650189,3.7230623938358898,3.733549883676045,7.099999904632568,0.28168987598808926,0.28168987598808926,-0.19831012401191073
SBAC,2003-06-27,2003-06-30,2003-07-01,1,enter_or_hold,portfolio_guard_crisis,3,144.3991850576196,515.3740871583426,3.009999990463257,2.9600000381469727,1551.275997431621,1525.5073176486553,3.7230623938358898,3.6612175623567724,3.009999990463257,-1.6611279891927455,-1.6611279891927455,-2.1411279891927455
AMT,2003-08-29,2003-09-02,2003-09-03,1,enter_or_hold,portfolio_guard_crisis,6,104.13260525956724,132.48691828345403,11.479999542236328,11.489999771118164,1520.949761246354,1522.2746607530378,3.6502794269912493,3.6534591858072902,11.479999542236328,0.0871100111550005,0.0871100111550005,-0.3928899888449995
AXON,2003-08-29,2003-09-02,2003-09-03,1,enter_or_hold,portfolio_guard_crisis,1,219.0358192010728,738.9231092856114,2.058332920074463,1.9241670370101929,1520.949761246354,1421.8114897724538,3.6502794269912493,3.412347575453889,2.058332920074463,-6.518181862408168,-6.518181862408168,-6.998181862408169
EQIX,2003-08-29,2003-09-02,2003-09-03,1,enter_or_hold,portfolio_guard_crisis,3,139.93430890237116,79.2161302504814,19.200000762939453,18.520000457763672,1520.949761246354,1467.0827685011823,3.6502794269912493,3.520998644402837,19.200000762939453,-3.541668115390617,-3.541668115390617,-4.021668115390617
ON,2003-08-29,2003-09-02,2003-09-03,1,enter_or_hold,portfolio_guard_crisis,2,145.1333520362827,322.23513323177445,4.71999979019165,4.369999885559082,1520.949761246354,1408.1674953459699,3.6502794269912493,3.3796019888303275,4.71999979019165,-7.415252546406514,-7.415252546406514,-7.895252546406514
PWR,2003-08-29,2003-09-02,2003-09-03,1,enter_or_hold,portfolio_guard_crisis,4,116.24978604439993,158.43226050096277,9.600000381469728,9.720000267028809,1520.949761246354,1539.9616143753358,3.6502794269912493,3.6959078745008056,9.600000381469728,1.2499987582365923,1.2499987582365923,0.7699987582365924
SBAC,2003-08-29,2003-09-02,2003-09-03,1,enter_or_hold,portfolio_guard_crisis,5,114.0575027682917,460.89387370408684,3.299999952316284,3.259999990463257,1520.949761246354,1502.5140238798965,3.6502794269912493,3.6060336573117513,3.299999952316284,-1.2121200736670112,-1.2121200736670112,-1.6921200736670112
ALGN,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,3,85.21804220369025,115.73985998529008,12.699999809265137,12.510000228881836,1469.8961997375577,1447.9056749067306,3.527750879370138,3.4749736197761534,12.699999809265137,-1.4960597105260542,-1.4960597105260542,-1.9760597105260542
AXON,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,1,187.66224483499815,672.9779643560938,2.18416690826416,2.190000057220459,1469.8961997375577,1473.8217804479534,3.527750879370138,3.537172273075088,2.18416690826416,0.2670651649481659,0.2670651649481659,-0.21293483505183408
EQIX,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,2,121.00117531034168,78.10288116751677,18.81999969482422,18.63999938964844,1469.8961997375577,1455.8376572922973,3.527750879370138,3.4940103775015134,18.81999969482422,-0.9564309675588412,-0.9564309675588412,-1.4364309675588411
NFLX,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,5,77.35077791976337,6146.515706327593,0.2391429990530014,0.2397139966487884,1469.8961997375577,1473.405845428338,3.527750879370138,3.5361740290280106,0.2391429990530014,0.2387682675420777,0.2387682675420777,-0.2412317324579223
ON,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,6,72.4281959690352,370.25092925556515,3.9700000286102295,4.0,1469.8961997375577,1481.0037170222606,3.527750879370138,3.554408920853425,3.9700000286102295,0.7556667801907446,0.7556667801907446,0.27566678019074464
SBAC,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,4,83.73528366372858,460.7824994894582,3.190000057220459,3.150000095367432,1469.8961997375577,1451.4649173354371,3.527750879370138,3.4835158016050487,3.190000057220459,-1.2539172769758467,-1.2539172769758467,-1.7339172769758466
AKAM,2003-12-26,2003-12-29,2003-12-30,1,enter_or_hold,portfolio_guard_crisis,2,135.86429341073676,129.2721039676708,11.270000457763672,11.079999923706056,1456.8966708917228,1432.3349020991138,3.4965520101401344,3.437603765037873,11.270000457763672,-1.6858964182803415,-1.6858964182803415,-2.1658964182803415
ALGN,2003-12-26,2003-12-29,2003-12-30,1,enter_or_hold,portfolio_guard_crisis,6,60.43453212961667,86.72004387225391,16.799999237060547,16.940000534057617,1456.8966708917228,1469.0375895094812,3.4965520101401344,3.5256902148227547,16.799999237060547,0.833341091398565,0.833341091398565,0.35334109139856507
AXON,2003-12-26,2003-12-29,2003-12-30,1,enter_or_hold,portfolio_guard_crisis,1,256.10392987241664,198.60003035251447,7.3358330726623535,7.2083330154418945,1456.8966708917228,1431.5751556577925,3.4965520101401344,3.4357803735787016,7.3358330726623535,-1.7380446904605718,-1.7380446904605718,-2.2180446904605717
EQIX,2003-12-26,2003-12-29,2003-12-30,1,enter_or_hold,portfolio_guard_crisis,3,125.6799145349186,51.57156357138842,28.25,27.940000534057617,1456.8966708917228,1440.9095137267786,3.4965520101401344,3.4581828329442685,28.25,-1.0973432422739182,-1.0973432422739182,-1.5773432422739182
NFLX,2003-12-26,2003-12-29,2003-12-30,1,enter_or_hold,portfolio_guard_crisis,5,102.29529819355945,3497.9511725952793,0.4165000021457672,0.4056429862976074,1456.8966708917228,1418.9193595747668,3.4965520101401344,3.40540646297944,0.4165000021457672,-2.606726480726418,-2.606726480726418,-3.086726480726418
ON,2003-12-26,2003-12-29,2003-12-30,1,enter_or_hold,portfolio_guard_crisis,4,103.51309326832724,224.4833162206281,6.489999771118164,6.449999809265137,1456.8966708917228,1447.9173468062565,3.4965520101401344,3.4750016323350152,6.489999771118164,-0.6163322536779647,-0.6163322536779647,-1.0963322536779647
