year,strategy_return_pct,spy_return_pct,excess_return_pct,winner
1999,0.0,19.380238760477518,-19.380238760477518,spy
2000,10.662448207438558,-9.79802320584444,20.460471413283,strategy
2001,0.0,-11.26637317670427,11.26637317670427,strategy
2002,-7.577804199880378,-23.63022220273361,16.05241800285323,strategy
2003,42.46318420628925,22.191719723505443,20.271464482783806,strategy
2004,11.543182575376054,8.66672579224328,2.876456783132774,strategy
2005,18.453300608936594,3.499583522588412,14.953717086348181,strategy
2006,-7.049511730254199,11.775847299380949,-18.82535902963515,spy
2007,80.5514652751428,3.423648414691982,77.12781686045082,strategy
2008,-30.56778249581408,-37.735456824562995,7.167674328748916,strategy
2009,1.1535136330685036,19.879521879234098,-18.726008246165595,spy
2010,11.792782371399536,10.959144064481974,0.8336383069175621,strategy
2011,-0.43873928848986443,-1.2199945017918434,0.781255213301979,strategy
2012,5.349886366180767,11.694120519301453,-6.344234153120686,spy
2013,50.09842153029058,26.448038839187028,23.65038269110355,strategy
2014,11.3641879916341,12.366059120717686,-1.001871129083586,spy
2015,13.223640432559879,-0.7593815967543827,13.983022029314261,strategy
2016,20.90305742608509,11.197887786494176,9.705169639590915,strategy
2017,40.02356353402921,18.478058445821468,21.54550508820774,strategy
2018,-3.7539119690360945,-7.013428438904956,3.2595164698688617,strategy
2019,15.019345223208935,28.651368924082753,-13.632023700873818,spy
2020,47.02171147367882,15.086037646519523,31.9356738271593,strategy
2021,34.23936730725272,28.788736259166804,5.450631048085917,strategy
2022,-11.357204551454537,-19.94515511159379,8.587950560139255,strategy
2023,4.534381971049317,24.812244214345846,-20.27786224329653,spy
2024,62.58482449126361,23.998735778721247,38.58608871254236,strategy
2025,-3.421014841109371,16.639293552326606,-20.060308393435978,spy
2026,35.11545940129444,9.144141765739233,25.971317635555202,strategy
