year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;34,98991096295556;-2,4833702882483433;37,47328125120391;strategy
2000;3;-14,774888981898604;8,623024830699787;-23,39791381259839;spy
2000;4;3,9192048925097422;-4,070247933884308;7,98945282639405;strategy
2000;5;-14,602591821608025;-2,8899277518062094;-11,712664069801814;spy
2000;6;8,647753180124894;-0,021505376344077565;8,669258556468971;strategy
2000;7;-3,7026958755455586;-2,906853384256314;-0,7958424912892448;spy
2000;8;7,528248484428635;5,886185925282361;1,6420625591462734;strategy
2000;9;-7,038899139512244;-5,819672131147547;-1,2192270083646974;spy
2000;10;-8,514580998483257;-0,6191614164675285;-7,8954195820157285;spy
2000;11;-1,0236123725890778;-7,150690940995819;6,127078568406741;strategy
2000;12;14,999792182256266;-0,7799574568659873;15,779749639122254;strategy
2001;1;-11,618334539240472;6,371667557466032;-17,990002096706505;spy
2001;2;-2,3711467387970364;-10,135573457471613;7,764426718674577;strategy
2001;3;1,1977111229053428;-6,348311500467418;7,546022623372761;strategy
2001;4;6,477265362704965;10,910689182867749;-4,433423820162784;spy
2001;5;2,8762347604089022;-0,8658056490305377;3,74204040943944;strategy
2001;6;-4,908572023194546;-3,2589006339567184;-1,6496713892378279;spy
2001;7;2,3782415213587926;-2,2395865953507843;4,6178281167095765;strategy
2001;8;-2,041293405726241;-6,518711853808523;4,4774184480822825;strategy
2001;9;-9,594726050442304;-7,917471233038553;-1,6772548174037514;spy
2001;10;11,163583414203092;1,4673505878482818;9,69623282635481;strategy
2001;11;3,200656464256846;5,105520971764466;-1,9048645075076198;spy
2001;12;5,0238453363456115;0,8203230860412081;4,203522250304403;strategy
2002;1;-1,5933432747733178;-2,0341023967380356;0,4407591219647178;strategy
2002;2;-4,458813004065975;-1,3315579047332826;-3,1272550993326926;spy
2002;3;2,5043799812936474;0,6857735132289378;1,8186064680647096;strategy
2002;4;-4,7095204638856085;-5,856680721258467;1,1471602573728585;strategy
