year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;30,169113154006833;-2,4833702882483433;32,652483442255175;strategy
2000;3;-10,5162432948812;8,623024830699787;-19,139268125580987;spy
2000;4;11,43979128947279;-4,070247933884308;15,510039223357097;strategy
2000;5;-6,041051335289216;-2,8899277518062094;-3,151123583483007;spy
2000;6;10,167998488689921;-0,021505376344077565;10,189503865033998;strategy
2000;7;-9,399961643246812;-2,906853384256314;-6,493108258990498;spy
2000;8;17,318115821706705;5,886185925282361;11,431929896424343;strategy
2000;9;-5,939767227639436;-5,819672131147547;-0,12009509649188921;spy
2000;10;-11,230610388740104;-0,6191614164675285;-10,611448972272575;spy
2000;11;-2,8833004270436557;-7,150690940995819;4,267390513952163;strategy
2000;12;12,739684731880097;-0,7799574568659873;13,519642188746083;strategy
2001;1;-7,506518982674681;6,371667557466032;-13,878186540140714;spy
2001;2;1,330254711781298;-10,135573457471613;11,465828169252912;strategy
2001;3;-5,396691918242402;-6,348311500467418;0,9516195822250166;strategy
2001;4;3,999310721689686;10,910689182867749;-6,911378461178063;spy
2001;5;-0,8245486734445362;-0,8658056490305377;0,0412569755860015;strategy
2001;6;-7,2832445609553815;-3,2589006339567184;-4,024343926998663;spy
2001;7;-0,45720418180621447;-2,2395865953507843;1,7823824135445698;strategy
2001;8;-4,0200087478013184;-6,518711853808523;2,4987031060072047;strategy
2001;9;-6,193707876750654;-7,917471233038553;1,7237633562878987;strategy
2001;10;6,353453899375472;1,4673505878482818;4,88610331152719;strategy
2001;11;1,2862672029809064;5,105520971764466;-3,8192537687835593;spy
2001;12;4,545376847429572;0,8203230860412081;3,725053761388364;strategy
2002;1;5,089899973277201;-2,0341023967380356;7,124002370015237;strategy
2002;2;-0,5247210609331199;-1,3315579047332826;0,8068368438001627;strategy
2002;3;1,096919091884896;0,6857735132289378;0,41114557865595813;strategy
2002;4;0,559310648507072;-5,856680721258467;6,415991369765539;strategy
