year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-0,07189121228599049;-8,595577493295192;8,523686281009201;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;21,183730707066893;18,009351285414276;3,174379421652617;strategy
2020;5;7,089511702627571;7,613422726664942;-0,5239110240373712;spy
2020;6;12,528436980751966;0,9196523223223618;11,608784658429604;strategy
2020;7;-11,230416452272696;5,152647354787687;-16,38306380706038;spy
2020;8;13,141441976288304;6,2410622222019985;6,900379754086305;strategy
2020;9;-3,2052616804656875;-5,022686088632334;1,8174244081666462;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,2394253790901968;9,64869296600348;-9,888118345093677;spy
2020;12;2,230171635976297;2,147428038102883;0,08274359787341368;strategy
2021;1;18,804519633450912;0,34708065555983936;18,457438977891073;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-10,684445437719924;1,7326352052604355;-12,417080642980359;spy
2021;4;-0,4582086610719127;4,166147388153507;-4,62435604922542;spy
2021;5;0,8823404942672086;0,43997998187041976;0,44236051239678886;strategy
2021;6;16,498817765007235;1,9991859943321977;14,499631770675038;strategy
2021;7;2,6726757601339024;1,8771965772212962;0,7954791829126062;strategy
2021;8;5,437433560862637;3,192486422819396;2,2449471380432406;strategy
2021;9;4,311105585690922;-5,015487772636906;9,326593358327827;strategy
2021;10;5,727341791857232;5,759490219250929;-0,03214842739369672;spy
2021;11;-1,6118587793638728;-0,9738307327873619;-0,6380280465765109;spy
2021;12;2,722114467124137;5,429520855733205;-2,7074063886090682;spy
2022;1;-20,65884270084831;-5,819427747008499;-14,839414953839812;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;1,0842726319183038;5,037444325010276;-3,9531716930919725;spy
2022;4;-26,968740446865024;-9,034710813074598;-17,934029633790423;spy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;7,761384693521722;-3,7953104547205907;11,556695148242312;strategy
2022;9;-11,999055468764496;-9,898597301547795;-2,1004581672167006;spy
2022;10;-0,23942537909016348;5,346282667320179;-5,585708046410343;spy
2022;11;-10,75878662745543;6,023094851718103;-16,781881479173535;spy
2022;12;-20,600978103453105;-6,124505844170813;-14,476472259282293;spy
2023;1;2,3872768872318595;6,738092318837441;-4,350815431605581;spy
2023;2;-2,157101656534688;-3,539430004723232;1,382328348188544;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-8,43124013055353;1,2118214675319594;-9,643061598085488;spy
2023;5;35,91973486413582;0,5631624468470875;35,35657241728873;strategy
2023;6;19,06893940297987;5,087475957152376;13,981463445827492;strategy
2023;7;21,947501969541072;3,1546451543383203;18,792856815202754;strategy
2023;8;-16,96765168585713;-1,3428857201364108;-15,62476596572072;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;-0,3427221662094193;7,982773373879026;-8,325495540088445;spy
2023;12;25,38692810685643;3,5308192636841707;21,856108843172258;strategy
2024;1;-0,3101534362335734;2,1643946087871235;-2,474548045020697;spy
2024;2;27,0955126072008;3,8593568875963546;23,236155719604444;strategy
2024;3;9,37519055545646;1,992791698313856;7,382398857142603;strategy
2024;4;-4,602078982743807;-3,8647087475273345;-0,7373702352164724;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;0,9457436057287216;3,111023738143226;-2,1652801324145043;spy
2024;7;-2,9891070814808685;1,0030385509506523;-3,9921456324315208;spy
2024;8;0,7764370610167326;3,806556516164017;-3,0301194551472843;spy
2024;9;2,4977557645578408;3,9269656579968393;-1,4292098934389985;spy
2024;10;-4,695238160738624;0,0035207223491706685;-4,698758883087795;spy
2024;11;17,367014268914648;5,518004163994994;11,849010104919653;strategy
2024;12;-10,650221713221663;-2,907408122691979;-7,742813590529684;spy
2025;1;8,050517889159936;2,9385591552627766;5,1119587338971595;strategy
2025;2;-6,969146981715957;-0,6005699078525106;-6,368577073863446;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;13,079819150277249;4,241526662500239;8,83829248777701;strategy
2025;7;5,41514264089944;2,336273311001702;3,0788693298977377;strategy
2025;8;22,535767650920068;3,7524960093302084;18,78327164158986;strategy
2025;9;16,70094550773542;4,046725967819076;12,654219539916344;strategy
2025;10;-2,1714246073198162;2,03605132815039;-4,207475935470207;spy
2025;11;-0,266888514834307;0,007315215120473617;-0,2742037299547806;spy
2025;12;-1,0277085617055315;0,24254536162613416;-1,2702539233316656;spy
2026;1;4,684621467993488;1,2881110138186491;3,396510454174839;strategy
2026;2;14,23417957602533;-1,354594163721956;15,588773739747285;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
