year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;44,28028996151161;-2,4833702882483433;46,76366024975996;strategy
2000;3;1,4062592435399202;8,623024830699787;-7,216765587159867;spy
2000;4;-2,5867671944641235;-4,070247933884308;1,4834807394201843;strategy
2000;5;-5,067487776628199;-2,8899277518062094;-2,1775600248219895;spy
2000;6;9,275873746380858;-0,021505376344077565;9,297379122724935;strategy
2000;7;-8,11985980712665;-2,906853384256314;-5,213006422870336;spy
2000;8;5,364542791259441;5,886185925282361;-0,52164313402292;spy
2000;9;-4,376692533829363;-5,819672131147547;1,4429795973181836;strategy
2000;10;-5,623936764099113;-0,6191614164675285;-5,004775347631584;spy
2000;11;-3,7353845166508526;-7,150690940995819;3,4153064243449665;strategy
2000;12;11,352813075352696;-0,7799574568659873;12,132770532218682;strategy
2001;1;-11,909536226128026;6,371667557466032;-18,28120378359406;spy
2001;2;1,4506213439737792;-10,135573457471613;11,586194801445393;strategy
2001;3;-6,554380207285304;-6,348311500467418;-0,20606870681788525;spy
2001;4;4,198337570394983;10,910689182867749;-6,712351612472766;spy
2001;5;0,5751702101302714;-0,8658056490305377;1,440975859160809;strategy
2001;6;-5,5132757852272345;-3,2589006339567184;-2,254375151270516;spy
2001;7;-0,44901220872850534;-2,2395865953507843;1,790574386622279;strategy
2001;8;-4,2247612402304675;-6,518711853808523;2,2939506135780556;strategy
2001;9;-12,967492439216633;-7,917471233038553;-5,05002120617808;spy
2001;10;3,094265930258455;1,4673505878482818;1,6269153424101734;strategy
2001;11;0,7670490719201783;5,105520971764466;-4,338471899844287;spy
2001;12;5,8603596823996185;0,8203230860412081;5,04003659635841;strategy
2002;1;5,221049656033472;-2,0341023967380356;7,255152052771507;strategy
2002;2;-1,3966826468929883;-1,3315579047332826;-0,06512474215970565;spy
2002;3;1,3697859185904715;0,6857735132289378;0,6840124053615337;strategy
2002;4;3,0507334721189494;-5,856680721258467;8,907414193377416;strategy
