year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;7,251224758486363;-0,7515265382809111;8,002751296767274;strategy
1999;9;-2,89513326702312;-3,693314633006073;0,7981813659829529;strategy
1999;10;7,373064974833876;6,640720019459989;0,732344955373887;strategy
1999;11;11,884157835176268;2,7431996311664486;9,14095820400982;strategy
1999;12;25,45001018593944;4,607166703761401;20,84284348217804;strategy
2000;1;2,3937831647704355;-4,0395358831113;6,433319047881736;strategy
2000;2;31,29299824143963;-2,4833702882483433;33,77636852968797;strategy
2000;3;-7,96998276289661;8,623024830699787;-16,593007593596397;spy
2000;4;10,561822497120055;-4,070247933884308;14,632070431004362;strategy
2000;5;-9,820268061342684;-2,8899277518062094;-6,930340309536475;spy
2000;6;3,7880867655871286;-0,021505376344077565;3,809592141931206;strategy
2000;7;-8,548860642931588;-2,906853384256314;-5,6420072586752745;spy
2000;8;9,032159698968222;5,886185925282361;3,145973773685861;strategy
2000;9;-1,728274022587084;-5,819672131147547;4,091398108560463;strategy
2000;10;-4,740038647455059;-0,6191614164675285;-4,12087723098753;spy
2000;11;-4,3477061637814725;-7,150690940995819;2,8029847772143466;strategy
2000;12;14,906624546942314;-0,7799574568659873;15,6865820038083;strategy
2001;1;-5,0013413137847245;6,371667557466032;-11,373008871250757;spy
2001;2;0,2389410200693165;-10,135573457471613;10,37451447754093;strategy
2001;3;-2,616781700051962;-6,348311500467418;3,7315298004154562;strategy
2001;4;7,550009833291149;10,910689182867749;-3,3606793495766;spy
2001;5;1,830786912474247;-0,8658056490305377;2,6965925615047848;strategy
2001;6;-3,924724586380657;-3,2589006339567184;-0,6658239524239384;spy
2001;7;-7,1581891630065675;-2,2395865953507843;-4,918602567655784;spy
2001;8;-1,3943127415140144;-6,518711853808523;5,124399112294508;strategy
2001;9;-10,824255219666279;-7,917471233038553;-2,906783986627726;spy
2001;10;4,632073618976795;1,4673505878482818;3,1647230311285135;strategy
2001;11;2,646645839535733;5,105520971764466;-2,4588751322287328;spy
2001;12;2,80586966680465;0,8203230860412081;1,985546580763442;strategy
2002;1;6,528456330812693;-2,0341023967380356;8,562558727550728;strategy
2002;2;-1,3040013864157096;-1,3315579047332826;0,027556518317572998;strategy
2002;3;3,194193706576298;0,6857735132289378;2,5084201933473604;strategy
