year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,06000000000007111;-4,0395358831113;3,9795358831112293;strategy
2000;2;9,909429032926509;-2,4833702882483433;12,392799321174852;strategy
2000;3;-0,9096580701431045;8,623024830699787;-9,532682900842891;spy
2000;4;3,2467083208211234;-4,070247933884308;7,316956254705431;strategy
2000;5;-1,2378561253525544;-2,8899277518062094;1,652071626453655;strategy
2000;6;2,358293434129388;-0,021505376344077565;2,3797988104734658;strategy
2000;7;-2,148123578857264;-2,906853384256314;0,7587298053990499;strategy
2000;8;3,1469191986768896;5,886185925282361;-2,7392667266054715;spy
2000;9;-1,50299207891178;-5,819672131147547;4,316680052235767;strategy
2000;10;-2,1052994094263977;-0,6191614164675285;-1,4861379929588692;spy
2000;11;-0,5624031145192054;-7,150690940995819;6,588287826476614;strategy
2000;12;3,405320364789177;-0,7799574568659873;4,1852778216551645;strategy
2001;1;-1,4444921305368341;6,371667557466032;-7,816159688002866;spy
2001;2;0,6110719022631272;-10,135573457471613;10,74664535973474;strategy
2001;3;-1,1892600160922084;-6,348311500467418;5,15905148437521;strategy
2001;4;1,115076299210127;10,910689182867749;-9,795612883657622;spy
2001;5;-0,0016736604378286835;-0,8658056490305377;0,864131988592709;strategy
2001;6;-1,7535886372261444;-3,2589006339567184;1,505311996730574;strategy
2001;7;-0,7435498020279208;-2,2395865953507843;1,4960367933228635;strategy
2001;8;-0,8452190846638952;-6,518711853808523;5,673492769144628;strategy
2001;9;-2,5176346507639558;-7,917471233038553;5,399836582274597;strategy
2001;10;0,7868886320704815;1,4673505878482818;-0,6804619557778002;spy
2001;11;0,17606468074720105;5,105520971764466;-4,929456291017265;spy
2001;12;1,5838734609339156;0,8203230860412081;0,7635503748927075;strategy
2002;1;1,4972285939686802;-2,0341023967380356;3,531330990706716;strategy
2002;2;-0,24442419259663728;-1,3315579047332826;1,0871337121366453;strategy
2002;3;0,34963436891473076;0,6857735132289378;-0,336139144314207;spy
