year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,10799999999999699;-4,0395358831113;3,9315358831113034;strategy
2000;2;20,483082284919774;-2,4833702882483433;22,96645257316812;strategy
2000;3;-2,452477005786491;8,623024830699787;-11,075501836486279;spy
2000;4;5,401445037124564;-4,070247933884308;9,47169297100887;strategy
2000;5;-1,5588508653951338;-2,8899277518062094;1,3310768864110756;strategy
2000;6;3,3733176256318886;-0,021505376344077565;3,394823001975966;strategy
2000;7;-3,865960551333125;-2,906853384256314;-0,9591071670768114;spy
2000;8;5,644297293577516;5,886185925282361;-0,2418886317048452;spy
2000;9;-2,610657212027989;-5,819672131147547;3,2090149191195576;strategy
2000;10;-4,010504757030886;-0,6191614164675285;-3,3913433405633575;spy
2000;11;-1,3183262546257013;-7,150690940995819;5,832364686370118;strategy
2000;12;6,329431547215858;-0,7799574568659873;7,109389004081845;strategy
2001;1;-3,0443784795305184;6,371667557466032;-9,416046036996551;spy
2001;2;1,1028419246263965;-10,135573457471613;11,23841538209801;strategy
2001;3;-2,142531568918593;-6,348311500467418;4,205779931548825;strategy
2001;4;1,9994107619582424;10,910689182867749;-8,911278420909508;spy
2001;5;0,21523998136829814;-0,8658056490305377;1,0810456303988358;strategy
2001;6;-3,15364856998126;-3,2589006339567184;0,10525206397545839;strategy
2001;7;-0,5505722376114242;-2,2395865953507843;1,6890143577393602;strategy
2001;8;-1,52008684381294;-6,518711853808523;4,998625009995584;strategy
2001;9;-3,5351442563323676;-7,917471233038553;4,382326976706185;strategy
2001;10;1,4027364629770611;1,4673505878482818;-0,06461412487122065;spy
2001;11;0,35304288726316635;5,105520971764466;-4,752478084501299;spy
2001;12;2,850613652218037;0,8203230860412081;2,030290566176829;strategy
2002;1;2,5893009582296456;-2,0341023967380356;4,623403354967682;strategy
2002;2;-0,21967827258809747;-1,3315579047332826;1,1118796321451851;strategy
2002;3;0,6241260908511181;0,6857735132289378;-0,061647422377819616;spy
2002;4;0,2512355802708255;-5,856680721258467;6,1079163015292925;strategy
