ticker;signal_date;entry_date;exit_date;holding_days;entry_reason;exit_reason;entry_rank;entry_ranking_value;shares;entry_price;exit_price;notional_entry;notional_exit;entry_cost;exit_cost;max_price_since_entry;drawdown_from_peak_pct;gross_return_pct;net_return_pct
AAPL;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;left_top_n;11;60,66429588228674;323,85553183180735;0,9263389706611632;1,011160969734192;300,0;327,47007362083275;0,72;0,7859281766899985;0,9263389706611632;9,156691206944267;9,156691206944267;8,676691206944266
CCI;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;left_top_n;12;58,673501194505874;9,780237163587957;30,674102783203125;30,43161964416504;300,0;297,62845739203624;0,72;0,7143082977408869;30,674102783203125;-0,7905142026545797;-0,7905142026545797;-1,2705142026545797
TRMB;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;left_top_n;13;53,8034585647309;94,73683259493853;3,166666984558105;3,75;300,0;355,2631222310195;0,72;0,8526314933544468;3,166666984558105;18,421040743673167;18,421040743673167;17,941040743673167
AMAT;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;10;61,32464582461594;0,6100620155546186;34,3125;44,21875;20,93275290871785;26,97617975030579;0,050238606980922834;0,06474283140073389;34,3125;28,870673952641155;28,870673952641155;28,390673952641155
COHR;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;7;75,12888685060497;15,822080337389078;2,875;4,0625;45,4884809699936;64,27720137064313;0,10917235432798465;0,1542652832895435;2,875;41,30434782608696;41,30434782608696;40,824347826086964
CTSH;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;3;119,76043929611296;31,43146616257854;1,5677080154418943;2,2486979961395264;49,27536144016506;70,67987497551769;0,11826086745639613;0,16963169994124244;1,5677080154418943;43,43857236104513;43,43857236104513;42,958572361045135
GEN;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;14;52,88784994892983;6,838832155382618;6,257812976837158;8,75;42,79613260836458;59,83978135959791;0,10271071826007498;0,14361547526303498;6,257812976837158;39,82520782240524;39,82520782240524;39,34520782240524
REGN;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;15;51,11143239238083;16,395712879317106;12,3125;45,125;201,8722148265919;739,8565436791844;0,48449331558382047;1,7756557048300423;12,3125;266,497461928934;266,497461928934;266,017461928934
SWKS;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;5;87,90976201538383;2,3317848372326955;41,875;74,421875;97,64349005911913;173,535799683427;0,23434437614188589;0,41648591924022477;41,875;77,72388059701491;77,72388059701491;77,24388059701491
TECH;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;6;78,68751320429965;3,457259887446617;7,796875;10,26953125;26,95582318493534;35,50443845350452;0,06469397564384481;0,08521065228841083;7,796875;31,713426853707418;31,713426853707418;31,233426853707417
TER;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;9;67,01360066406998;0,3990814001495307;64,75;84,9375;25,840520659682117;33,89697642520076;0,06201724958323707;0,08135274342048182;64,75;31,177606177606187;31,177606177606187;30,697606177606186
