year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;29,03754116130719;-2,4833702882483433;31,520911449555534;strategy
2000;3;-5,282429612857397;8,623024830699787;-13,905454443557185;spy
2000;4;10,683626728794993;-4,070247933884308;14,753874662679301;strategy
2000;5;-6,633481628172078;-2,8899277518062094;-3,7435538763658682;spy
2000;6;7,697991173854257;-0,021505376344077565;7,719496550198334;strategy
2000;7;-7,2548548894581515;-2,906853384256314;-4,348001505201838;spy
2000;8;8,571111059125446;5,886185925282361;2,684925133843085;strategy
2000;9;-0,23495910683332122;-5,819672131147547;5,584713024314226;strategy
2000;10;-8,956079097812408;-0,6191614164675285;-8,336917681344879;spy
2000;11;-2,9029061811600143;-7,150690940995819;4,247784759835804;strategy
2000;12;13,941737261990394;-0,7799574568659873;14,72169471885638;strategy
2001;1;-6,7108960100698445;6,371667557466032;-13,082563567535876;spy
2001;2;2,469752469239639;-10,135573457471613;12,605325926711252;strategy
2001;3;-4,767212495374295;-6,348311500467418;1,5810990050931233;strategy
2001;4;4,447816583561615;10,910689182867749;-6,4628725993061344;spy
2001;5;0,4766687692587146;-0,8658056490305377;1,3424744182892523;strategy
2001;6;-6,986896334585935;-3,2589006339567184;-3,7279957006292164;spy
2001;7;-1,2253305092741695;-2,2395865953507843;1,0142560860766148;strategy
2001;8;-3,3655433659468326;-6,518711853808523;3,1531684878616906;strategy
2001;9;-7,851859016216267;-7,917471233038553;0,06561221682228613;strategy
2001;10;3,098713766768735;1,4673505878482818;1,631363178920453;strategy
2001;11;0,7806252330048169;5,105520971764466;-4,324895738759649;spy
2001;12;6,3280501195641214;0,8203230860412081;5,507727033522913;strategy
2002;1;5,056322491093668;-2,0341023967380356;7,090424887831704;strategy
2002;2;0,4964338290493364;-1,3315579047332826;1,827991733782619;strategy
2002;3;1,3713261498095708;0,6857735132289378;0,685552636580633;strategy
2002;4;0,5598917328905939;-5,856680721258467;6,416572454149061;strategy
