year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,20399999999998197;-4,0395358831113;3,8355358831113184;strategy
2000;2;38,85847085811744;-2,4833702882483433;41,34184114636579;strategy
2000;3;-4,529550664077709;8,623024830699787;-13,152575494777496;spy
2000;4;10,206443775299023;-4,070247933884308;14,276691709183332;strategy
2000;5;-2,977477311108523;-2,8899277518062094;-0,08754955930231345;spy
2000;6;6,283817291854477;-0,021505376344077565;6,305322668198555;strategy
2000;7;-7,300055042107645;-2,906853384256314;-4,393201657851331;spy
2000;8;10,768113799180279;5,886185925282361;4,881927873897918;strategy
2000;9;-4,853768546210668;-5,819672131147547;0,9659035849368784;strategy
2000;10;-7,605787023528099;-0,6191614164675285;-6,986625607060571;spy
2000;11;-2,475847233983064;-7,150690940995819;4,674843707012755;strategy
2000;12;11,886555080032512;-0,7799574568659873;12,666512536898498;strategy
2001;1;-5,722261904588799;6,371667557466032;-12,093929462054831;spy
2001;2;2,096505628070555;-10,135573457471613;12,232079085542168;strategy
2001;3;-4,0542480922026725;-6,348311500467418;2,294063408264746;strategy
2001;4;3,7783052823680663;10,910689182867749;-7,132383900499683;spy
2001;5;0,40541430863447747;-0,8658056490305377;1,2712199576650152;strategy
2001;6;-5,946346576547534;-3,2589006339567184;-2,687445942590816;spy
2001;7;-1,0425605476068078;-2,2395865953507843;1,1970260477439765;strategy
2001;8;-2,866353694310042;-6,518711853808523;3,652358159498481;strategy
2001;9;-6,680612590385149;-7,917471233038553;1,236858642653404;strategy
2001;10;2,6372220774397714;1,4673505878482818;1,1698714895914897;strategy
2001;11;0,6642909771886751;5,105520971764466;-4,4412299945757905;spy
2001;12;5,386831240638101;0,8203230860412081;4,566508154596893;strategy
2002;1;4,934218972845539;-2,0341023967380356;6,968321369583574;strategy
2002;2;-0,428541993650311;-1,3315579047332826;0,9030159110829716;strategy
2002;3;1,170911764132021;0,6857735132289378;0,48513825090308327;strategy
2002;4;0,4747313076193027;-5,856680721258467;6,33141202887777;strategy
