year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;0,0;19,380238760477518;-19,380238760477518;spy
2000;9,43651832745449;-9,79802320584444;19,23454153329893;strategy
2001;0,0;-11,26637317670427;11,26637317670427;strategy
2002;0,4765897796094043;-23,63022220273361;24,106811982343014;strategy
2003;33,11949988809268;22,191719723505443;10,92778016458724;strategy
2004;-0,6613226220719692;8,66672579224328;-9,32804841431525;spy
2005;21,317903144651584;3,499583522588412;17,81831962206317;strategy
2006;8,530033801495641;11,775847299380949;-3,245813497885308;spy
2007;25,86496417944746;3,423648414691982;22,441315764755476;strategy
2008;-6,91705118089957;-37,735456824562995;30,818405643663425;strategy
2009;10,705556502953971;19,879521879234098;-9,173965376280126;spy
2010;14,560573317240678;10,959144064481974;3,601429252758704;strategy
2011;-0,5299584033266691;-1,2199945017918434;0,6900360984651743;strategy
2012;7,4732594361623494;11,694120519301453;-4,220861083139104;spy
2013;22,37573409226803;26,448038839187028;-4,072304746918999;spy
2014;13,27209200815087;12,366059120717686;0,9060328874331844;strategy
2015;-2,3165166139557436;-0,7593815967543827;-1,557135017201361;spy
2016;16,5213831607494;11,197887786494176;5,323495374255225;strategy
2017;19,284386044198975;18,478058445821468;0,8063275983775071;strategy
2018;-6,286159990920193;-7,013428438904956;0,7272684479847635;strategy
2019;4,065553281756307;28,651368924082753;-24,585815642326445;spy
2020;25,830334834925228;15,086037646519523;10,744297188405705;strategy
2021;21,861182674104885;28,788736259166804;-6,9275535850619185;spy
2022;-8,943520975486297;-19,94515511159379;11,001634136107494;strategy
2023;1,34595621199336;24,812244214345846;-23,466288002352485;spy
2024;48,83833621318148;23,998735778721247;24,83960043446023;strategy
2025;-4,864119114375242;16,639293552326606;-21,50341266670185;spy
2026;20,136954359357297;9,144141765739233;10,992812593618064;strategy
