year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;1,074629964268592;-2,4833702882483433;3,558000252516935;strategy
2000;3;-1,0115858721800652;8,623024830699787;-9,634610702879852;spy
2000;4;0,6537226618794634;-4,070247933884308;4,723970595763771;strategy
2000;5;-4,030270738031683;-2,8899277518062094;-1,1403429862254733;spy
2000;6;1,5314789763363867;-0,021505376344077565;1,5529843526804643;strategy
2000;7;2,48211343181044;-2,906853384256314;5,388966816066754;strategy
2000;8;0,5618499448971415;5,886185925282361;-5,32433598038522;spy
2000;9;-0,8839299618319418;-5,819672131147547;4,9357421693156045;strategy
2000;10;-3,994525121322512;-0,6191614164675285;-3,3753637048549834;spy
2000;11;1,6021425020861013;-7,150690940995819;8,75283344308192;strategy
2000;12;3,5681750652056365;-0,7799574568659873;4,348132522071624;strategy
2001;1;-3,1482651222193625;6,371667557466032;-9,519932679685395;spy
2001;2;-4,499740103337757;-10,135573457471613;5,635833354133856;strategy
2001;3;-1,7452272993908169;-6,348311500467418;4,6030842010766015;strategy
2001;4;-0,6553577399041166;10,910689182867749;-11,566046922771866;spy
2001;5;0,2325087619831967;-0,8658056490305377;1,0983144110137344;strategy
2001;6;1,6630592546472922;-3,2589006339567184;4,921959888604011;strategy
2001;7;-1,118695209520304;-2,2395865953507843;1,1208913858304803;strategy
2001;8;-1,513823938235348;-6,518711853808523;5,004887915573175;strategy
2001;9;-4,182752315328986;-7,917471233038553;3,734718917709567;strategy
2001;10;-2,006222604091279;1,4673505878482818;-3,4735731919395607;spy
2001;11;2,7460642948964775;5,105520971764466;-2,359456676867988;spy
2001;12;2,763219099489067;0,8203230860412081;1,942896013447859;strategy
2002;1;5,460784931939244;-2,0341023967380356;7,4948873286772795;strategy
2002;2;1,6733482343953776;-1,3315579047332826;3,0049061391286602;strategy
2002;3;3,6761155246699317;0,6857735132289378;2,990342011440994;strategy
2002;4;-1,4092206591221346;-5,856680721258467;4,447460062136333;strategy
