year,strategy_return_pct,spy_return_pct,excess_return_pct,winner
1999,0.0,19.380238760477518,-19.380238760477518,spy
2000,-1.1698588170110824,-9.79802320584444,8.628164388833358,strategy
2001,0.0,-11.26637317670427,11.26637317670427,strategy
2002,-8.384126242540157,-23.63022220273361,15.246095960193452,strategy
2003,32.123097191139664,22.191719723505443,9.93137746763422,strategy
2004,3.610567139349885,8.66672579224328,-5.056158652893395,spy
2005,36.12502353383411,3.499583522588412,32.6254400112457,strategy
2006,-6.231717642680213,11.775847299380949,-18.007564942061162,spy
2007,89.45742728221661,3.423648414691982,86.03377886752463,strategy
2008,-36.53049994941663,-37.735456824562995,1.2049568751463653,strategy
2009,3.2162494222172544,19.879521879234098,-16.663272457016845,spy
2010,7.440934642578223,10.959144064481974,-3.5182094219037507,spy
2011,2.3932939575308287,-1.2199945017918434,3.613288459322672,strategy
2012,12.042845087960764,11.694120519301453,0.34872456865931056,strategy
2013,48.122668378745836,26.448038839187028,21.674629539558808,strategy
2014,13.621811029419018,12.366059120717686,1.2557519087013311,strategy
2015,13.223640432559836,-0.7593815967543827,13.983022029314219,strategy
2016,41.89951910264329,11.197887786494176,30.70163131614911,strategy
2017,39.69990766231237,18.478058445821468,21.221849216490902,strategy
2018,-10.923134749940877,-7.013428438904956,-3.9097063110359205,spy
2019,20.07959693549697,28.651368924082753,-8.571771988585784,spy
2020,51.9188724856857,15.086037646519523,36.832834839166175,strategy
2021,34.16911225764603,28.788736259166804,5.380375998479224,strategy
2022,-12.003831188959591,-19.94515511159379,7.941323922634201,strategy
2023,7.3611882266623185,24.812244214345846,-17.451055987683528,spy
2024,77.4432064867467,23.998735778721247,53.444470708025456,strategy
2025,-1.3673129510447413,16.639293552326606,-18.006606503371348,spy
2026,39.44495586214985,9.144141765739233,30.300814096410612,strategy
