year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,12265106427193917;-4,0395358831113;4,16218694738324;strategy
2000;2;40,636803696026824;-2,4833702882483433;43,12017398427517;strategy
2000;3;-5,512858854356518;8,623024830699787;-14,135883685056305;spy
2000;4;8,997708641590464;-4,070247933884308;13,06795657547477;strategy
2000;5;-5,896125190008195;-2,8899277518062094;-3,006197438201985;spy
2000;6;-3,5188760527048;-0,021505376344077565;-3,4973706763607226;spy
2000;7;-5,3299555203286;-2,906853384256314;-2,423102136072286;spy
2000;8;4,991477375792663;5,886185925282361;-0,8947085494896978;spy
2000;9;-4,8077374029425695;-5,819672131147547;1,0119347282049773;strategy
2000;10;-7,291066706454529;-0,6191614164675285;-6,671905289987;spy
2000;11;-0,4939630455318311;-7,150690940995819;6,6567278954639875;strategy
2000;12;10,996090855820029;-0,7799574568659873;11,776048312686015;strategy
2001;1;-6,745079580492064;6,371667557466032;-13,116747137958097;spy
2001;2;-3,360202295313308;-10,135573457471613;6,775371162158305;strategy
2001;3;-2,5955712933936392;-6,348311500467418;3,752740207073779;strategy
2001;4;5,2399730206321715;10,910689182867749;-5,6707161622355775;spy
2001;5;-4,794870903952885;-0,8658056490305377;-3,9290652549223477;spy
2001;6;-8,3383764312838;-3,2589006339567184;-5,079475797327081;spy
2001;7;0,17167347427982094;-2,2395865953507843;2,4112600696306052;strategy
2001;8;-1,3008811128114472;-6,518711853808523;5,217830740997076;strategy
2001;9;-8,05410775866947;-7,917471233038553;-0,13663652563091766;spy
2001;10;-4,156406203712293;1,4673505878482818;-5,623756791560575;spy
2001;11;0,47906629159195635;5,105520971764466;-4,626454680172509;spy
2001;12;6,825257162965936;0,8203230860412081;6,004934076924728;strategy
2002;1;2,698068755110916;-2,0341023967380356;4,732171151848952;strategy
2002;2;-0,16560691385908433;-1,3315579047332826;1,1659509908741983;strategy
2002;3;5,330024932342181;0,6857735132289378;4,644251419113243;strategy
2002;4;1,9955857163389323;-5,856680721258467;7,852266437597399;strategy
