year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,14399999999997748;-4,0395358831113;3,895535883111323;strategy
2000;2;25,641308511033966;-2,4833702882483433;28,124678799282307;strategy
2000;3;2,8304579426464693;8,623024830699787;-5,792566888053318;spy
2000;4;5,897224225499298;-4,070247933884308;9,967472159383606;strategy
2000;5;-3,562905008533368;-2,8899277518062094;-0,6729772567271586;spy
2000;6;5,269566683199733;-0,021505376344077565;5,291072059543811;strategy
2000;7;-4,2930409351490395;-2,906853384256314;-1,3861875508927257;spy
2000;8;7,594264922315941;5,886185925282361;1,7080789970335797;strategy
2000;9;-2,4959894171482033;-5,819672131147547;3,3236827139993435;strategy
2000;10;-1,6052049583122008;-0,6191614164675285;-0,9860435418446722;spy
2000;11;-1,0479431908442804;-7,150690940995819;6,102747750151538;strategy
2000;12;7,380552123713402;-0,7799574568659873;8,16050958057939;strategy
2001;1;-5,442507748126357;6,371667557466032;-11,81417530559239;spy
2001;2;2,3725730135377265;-10,135573457471613;12,50814647100934;strategy
2001;3;-2,6016930177184094;-6,348311500467418;3,746618482749009;strategy
2001;4;2,6663088163350057;10,910689182867749;-8,244380366532743;spy
2001;5;0,2866830038281032;-0,8658056490305377;1,1524886528586409;strategy
2001;6;-4,202070998752172;-3,2589006339567184;-0,9431703647954532;spy
2001;7;-0,734782914529708;-2,2395865953507843;1,5048036808210763;strategy
2001;8;-2,025477937477649;-6,518711853808523;4,493233916330874;strategy
2001;9;-4,714348025943071;-7,917471233038553;3,203123207095482;strategy
2001;10;1,8670071785061415;1,4673505878482818;0,39965659065785974;strategy
2001;11;0,4700435677733372;5,105520971764466;-4,635477403991128;spy
2001;12;3,8014888247443146;0,8203230860412081;2,9811657387031065;strategy
2002;1;3,463837302233075;-2,0341023967380356;5,497939698971111;strategy
2002;2;-0,2964793989490788;-1,3315579047332826;1,0350785057842038;strategy
2002;3;0,8300517087392878;0,6857735132289378;0,14427819551035004;strategy
2002;4;0,4300715401861721;-5,856680721258467;6,286752261444639;strategy
