ticker,signal_date,entry_date,exit_date,holding_days,entry_reason,exit_reason,entry_rank,entry_ranking_value,shares,entry_price,exit_price,notional_entry,notional_exit,entry_cost,exit_cost,max_price_since_entry,drawdown_from_peak_pct,gross_return_pct,net_return_pct
CTSH,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,3,119.76043929611296,40.605487431265125,1.5677080154418943,2.2486979961395264,63.657548116919436,91.30947821895461,0.15277811548060663,0.21914274772549105,1.5677080154418943,43.43857236104513,43.43857236104513,42.958572361045135
SWKS,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,5,87.90976201538383,8.886676845101173,41.875,74.421875,372.1295928886116,661.3631533315138,0.8931110229326679,1.5872715679956328,41.875,77.72388059701491,77.72388059701491,77.24388059701491
VRSN,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,1,158.38478823240618,0.981935528477956,161.375,246.0625,158.45984590813015,241.61751097610704,0.38030363017951235,0.5798820263426568,161.375,52.478698683191325,52.478698683191325,51.99869868319133
BIIB,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,5,134.9648636374304,43.26047158385951,42.27276529581702,31.375,1828.7397618508546,1357.2972959435922,4.388975428442051,3.257513510264621,42.0625,-25.40861812778603,-25.77963665153312,-26.25963665153312
SWKS,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,5,87.90976201538383,30.819024496554476,41.875,46.1875,1290.5466507932188,1423.4536939346099,3.0973119619037246,3.416288865443063,41.875,10.298507462686569,10.298507462686569,9.818507462686568
VRSN,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,1,158.38478823240618,9.32124801099117,161.375,116.625,1504.2163977737002,1087.0905492818451,3.6101193546568804,2.609017318276428,161.375,-27.73044151820294,-27.73044151820294,-28.21044151820294
CTSH,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,3,119.76043929611296,1019.9722651250149,1.5677080154418943,2.25,1599.0186955649108,2294.937596531284,3.837644869355786,5.50785023167508,1.5677080154418943,43.521623786926035,43.521623786926035,43.04162378692604
GLW,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,6,119.81206951778636,34.18265954687074,51.87554246115584,60.3125,1773.2440067589268,2061.6416539206416,4.2557856162214245,4.947939969409539,51.41666793823242,17.301455770051575,16.263844460347986,15.783844460347986
REGN,2000-02-25,2000-02-28,2000-04-03,35,enter_or_hold,rebalance_trim,1,380.0553406911298,15.798286878547424,45.125,28.5,712.8976953944525,450.2511760386016,1.7109544689466858,1.0806028224926438,45.125,-36.8421052631579,-36.8421052631579,-37.322105263157894
TECH,2000-01-28,2000-01-31,2000-04-05,65,enter_or_hold,portfolio_guard_crisis,6,78.68751320429965,213.24905730588605,7.796875,8.640625,1662.6762436818303,1842.6051357836716,3.9904229848363926,4.4222523258808115,7.796875,10.821643286573156,10.821643286573156,10.341643286573156
AMD,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,1,183.48909657320877,39.47917035471607,44.1875,44.75,1744.4858400490161,1766.692873373544,4.186766016117638,4.240062896096505,44.1875,1.2729844413012836,1.2729844413012836,0.7929844413012836
APH,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,5,105.7568942236649,933.3088601997281,1.8691409826278689,1.84375,1744.4858400490161,1720.7882109932486,4.186766016117638,4.1298917063837965,1.8691409826278689,-1.35843057660483,-1.35843057660483,-1.83843057660483
COHR,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,6,101.59740989655864,318.08288821406563,5.484375,4.867187976837158,1744.4858400490161,1548.1692091531381,4.186766016117638,3.715606101967531,5.484375,-11.253552559094548,-11.253552559094548,-11.733552559094548
NVDA,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,2,123.8886924100914,9101.649166108537,0.1916670054197311,0.1842450052499771,1744.4858400490161,1676.9333983931172,4.186766016117638,4.024640156143481,0.1916670054197311,-3.872341070650409,-3.872341070650409,-4.352341070650409
REGN,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,4,106.38325589474138,58.27092576364146,29.9375,27.5625,1744.4858400490161,1606.0923913603676,4.186766016117638,3.854621739264882,29.9375,-7.933194154488521,-7.933194154488521,-8.41319415448852
TER,2000-04-28,2000-05-01,2000-05-02,1,enter_or_hold,portfolio_guard_crisis,3,109.61258774893214,15.958704082781166,109.3125,108.0,1744.4858400490161,1723.540040940366,4.186766016117638,4.136496098256878,109.3125,-1.2006861063464824,-1.2006861063464824,-1.6806861063464824
DHI,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,5,37.94753369859269,135.97454280496427,12.25,12.149999618530272,1665.6881493608123,1652.090643210144,3.9976515584659493,3.965017543704345,12.25,-0.8163296446508483,-0.8163296446508483,-1.2963296446508483
FFIV,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,4,38.876613613474895,145.3480055686061,11.460000038146973,10.524999618530272,1665.6881493608123,1529.7877031637152,3.9976515584659493,3.671490487592916,11.460000038146973,-8.1588168979438,-8.1588168979438,-8.6388168979438
GEN,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,3,39.57242142197681,160.35505944126234,10.387499809265137,9.987500190734863,1665.6881493608123,1601.546186754908,3.9976515584659493,3.8437108482117788,10.387499809265137,-3.850778588448145,-3.850778588448145,-4.330778588448145
PCG,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,2,43.64000568033919,70.58000518799479,23.600000381469727,23.09000015258789,1665.6881493608123,1629.6923305604537,3.9976515584659493,3.9112615933450887,23.600000381469727,-2.1610178840602012,-2.1610178840602012,-2.641017884060201
TSCO,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,1,77.05959772847754,2835.213986310777,0.5874999761581421,0.5886250138282776,1665.6881493608123,1668.877871898307,3.9976515584659493,4.005306892555936,0.5874999761581421,0.19149578141135493,0.19149578141135493,-0.28850421858864506
WDC,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,6,35.45744211615707,360.0825960870179,4.625850200653076,4.527588844299316,1665.6881493608123,1630.305945069919,3.9976515584659493,3.9127342681678052,4.625850200653076,-2.1241793852271096,-2.1241793852271096,-2.6041793852271096
AES,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,5,127.54848657074808,198.8846255144152,8.100000381469727,8.100000381469727,1610.9655425352269,1610.9655425352269,3.866317302084544,3.866317302084544,8.100000381469727,0.0,0.0,-0.48
AKAM,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,3,139.9394921778026,436.5760210173839,3.690000057220459,3.5999999046325684,1610.9655425352269,1571.673634027448,3.866317302084544,3.772016721665875,3.690000057220459,-2.4390284875953183,-2.4390284875953183,-2.9190284875953183
ALGN,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,2,157.04387056107518,157.47464463552282,10.229999542236328,10.300000190734863,1610.9655425352269,1621.9888697817898,3.866317302084544,3.8927732874762953,10.229999542236328,0.6842683443877506,0.6842683443877506,0.20426834438775066
AMT,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,4,133.00660226783236,174.15843703083533,9.25,8.739999771118164,1610.9655425352269,1522.144699787798,3.866317302084544,3.6531472794907147,9.25,-5.5135159879117435,-5.5135159879117435,-5.993515987911744
CCI,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,6,111.02991258331522,192.9299962800328,8.350000381469727,8.34000015258789,1610.9655425352269,1609.0361984142548,3.866317302084544,3.861686876194211,8.350000381469727,-0.11976321467036533,-0.11976321467036533,-0.5997632146703653
SBAC,2003-05-30,2003-06-02,2003-06-03,1,enter_or_hold,portfolio_guard_crisis,1,176.01809605111876,495.6817053954544,3.25,3.0199999809265137,1610.9655425352269,1496.958740839894,3.866317302084544,3.5927009780157455,3.25,-7.076923663799583,-7.076923663799583,-7.556923663799584
AKAM,2003-06-27,2003-06-30,2003-07-01,1,enter_or_hold,portfolio_guard_crisis,1,174.1808131061195,327.32211972657115,4.78000020980835,4.46999979019165,1564.5998009679238,1463.1298065028593,3.755039522323017,3.511511535606862,4.78000020980835,-6.485364142465766,-6.485364142465766,-6.965364142465766
ALGN,2003-06-27,2003-06-30,2003-07-01,1,enter_or_hold,portfolio_guard_crisis,2,164.26338643887277,124.17458361897454,12.600000381469728,13.039999961853027,1564.5998009679238,1619.2365656545435,3.755039522323017,3.886167757570904,12.600000381469728,3.4920600560487847,3.4920600560487847,3.0120600560487847
AMT,2003-06-27,2003-06-30,2003-07-01,1,enter_or_hold,portfolio_guard_crisis,5,109.8369536532421,176.79093034209444,8.850000381469727,8.960000038146973,1564.5998009679238,1584.046742609205,3.755039522323017,3.801712182262092,8.850000381469727,1.242933920178868,1.242933920178868,0.7629339201788681
AXON,2003-06-27,2003-06-30,2003-07-01,1,enter_or_hold,portfolio_guard_crisis,4,118.95813980343482,1444.2463939213737,1.0833330154418943,1.0208330154418943,1564.5998009679238,1474.334401347838,3.755039522323017,3.538402563234811,1.0833330154418943,-5.769232462144258,-5.769232462144258,-6.249232462144258
PWR,2003-06-27,2003-06-30,2003-07-01,1,enter_or_hold,portfolio_guard_crisis,6,98.225714299284,220.36617211037742,7.099999904632568,7.119999885559082,1564.5998009679238,1569.0071202069803,3.755039522323017,3.7656170884967524,7.099999904632568,0.28168987598808926,0.28168987598808926,-0.19831012401191073
