year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,15599999999996728;-4,0395358831113;3,883535883111333;strategy
2000;2;29,653612681372188;-2,4833702882483433;32,13698296962053;strategy
2000;3;-3,502862733917411;8,623024830699787;-12,125887564617198;spy
2000;4;7,80335102180485;-4,070247933884308;11,873598955689157;strategy
2000;5;-2,26433332851691;-2,8899277518062094;0,6255944232892996;strategy
2000;6;4,838671555024265;-0,021505376344077565;4,860176931368343;strategy
2000;7;-5,58338431902664;-2,906853384256314;-2,6765309347703266;spy
2000;8;8,193625440159114;5,886185925282361;2,3074395148767524;strategy
2000;9;-3,741098195544268;-5,819672131147547;2,078573935603279;strategy
2000;10;-5,804562743312392;-0,6191614164675285;-5,185401326844863;spy
2000;11;-1,8987296763738115;-7,150690940995819;5,2519612646220075;strategy
2000;12;9,11604144686522;-0,7799574568659873;9,895998903731208;strategy
2001;1;-4,386624859155253;6,371667557466032;-10,758292416621284;spy
2001;2;1,5980858236134265;-10,135573457471613;11,733659281085039;strategy
2001;3;-3,097533856054757;-6,348311500467418;3,2507776444126613;strategy
2001;4;2,8886559260399736;10,910689182867749;-8,022033256827775;spy
2001;5;0,3104633762206266;-0,8658056490305377;1,1762690252511643;strategy
2001;6;-4,551235415215793;-3,2589006339567184;-1,2923347812590742;spy
2001;7;-0,7962564442039022;-2,2395865953507843;1,4433301511468821;strategy
2001;8;-2,1937972036383258;-6,518711853808523;4,324914650170197;strategy
2001;9;-5,107508174358966;-7,917471233038553;2,809963058679587;strategy
2001;10;2,0214131236961252;1,4673505878482818;0,5540625358478435;strategy
2001;11;0,5089683704256664;5,105520971764466;-4,596552601338799;spy
2001;12;4,1185217034559685;0,8203230860412081;3,2981986174147604;strategy
2002;1;3,7566313431115717;-2,0341023967380356;5,790733739849607;strategy
2002;2;-0,32250038319784347;-1,3315579047332826;1,0090575215354392;strategy
2002;3;0,898456192043473;0,6857735132289378;0,2126826788145353;strategy
2002;4;0,3629637084729742;-5,856680721258467;6,219644429731441;strategy
