year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-9,18371468780601;-8,595577493295192;-0,5881371945108178;spy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-1,5629148842199014;18,009351285414276;-19,572266169634176;spy
2020;5;11,379088754463496;7,613422726664942;3,765666027798553;strategy
2020;6;4,274043768982838;0,9196523223223618;3,3543914466604763;strategy
2020;7;7,881045277571785;5,152647354787687;2,728397922784098;strategy
2020;8;5,873002637504121;6,2410622222019985;-0,36805958469787736;spy
2020;9;-4,98684835036739;-5,022686088632334;0,0358377382649433;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,23942537909016348;9,64869296600348;-9,888118345093645;spy
2020;12;4,169399332490786;2,147428038102883;2,021971294387903;strategy
2021;1;2,2821579125154035;0,34708065555983936;1,935077256955564;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;1,2145870850672535;1,7326352052604355;-0,5180481201931819;spy
2021;4;3,8106919265191497;4,166147388153507;-0,3554554616343575;spy
2021;5;1,9770145586612609;0,43997998187041976;1,537034576790841;strategy
2021;6;-2,735595138669311;1,9991859943321977;-4,734781133001508;spy
2021;7;1,8771103344869422;1,8771965772212962;-8,624273435398067e-05;spy
2021;8;3,730881740369507;3,192486422819396;0,538395317550111;strategy
2021;9;-6,75039459982032;-5,015487772636906;-1,7349068271834138;spy
2021;10;7,268666950571356;5,759490219250929;1,5091767313204274;strategy
2021;11;1,0344892443760134;-0,9738307327873619;2,0083199771633753;strategy
2021;12;3,066878328493816;5,429520855733205;-2,362642527239389;spy
2022;1;-9,134436111941636;-5,819427747008499;-3,3150083649331368;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-1,0942188563815125;5,037444325010276;-6,131663181391788;spy
2022;4;-6,029385600759706;-9,034710813074598;3,005325212314892;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;0,4353718449083166;-3,7953104547205907;4,230682299628907;strategy
2022;9;-2,635038230211162;-9,898597301547795;7,263559071336633;strategy
2022;10;-0,2394253790902079;5,346282667320179;-5,585708046410387;spy
2022;11;8,221410789036865;6,023094851718103;2,198315937318762;strategy
2022;12;-6,983347075096336;-6,124505844170813;-0,8588412309255222;spy
2023;1;1,0784185325668494;6,738092318837441;-5,6596737862705915;spy
2023;2;-5,688876921697606;-3,539430004723232;-2,149446916974374;spy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-2,065010858577787;1,2118214675319594;-3,2768323261097465;spy
2023;5;1,5567874386472447;0,5631624468470875;0,9936249918001572;strategy
2023;6;7,68838462748338;5,087475957152376;2,6009086703310036;strategy
2023;7;4,7431555702524;3,1546451543383203;1,5885104159140795;strategy
2023;8;-0,08007087922884404;-1,3428857201364108;1,2628148409075668;strategy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;-0,1265734125228013;7,982773373879026;-8,109346786401828;spy
2023;12;0,9992698825052715;3,5308192636841707;-2,531549381178899;spy
2024;1;5,250855695262269;2,1643946087871235;3,086461086475145;strategy
2024;2;0,08801370111302109;3,8593568875963546;-3,7713431864833336;spy
2024;3;1,761503864275582;1,992791698313856;-0,23128783403827402;spy
2024;4;-4,300602393338815;-3,8647087475273345;-0,4358936458114808;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;0,16100761754529458;3,111023738143226;-2,9500161205979314;spy
2024;7;2,0600943507670832;1,0030385509506523;1,057055799816431;strategy
2024;8;5,515391302558537;3,806556516164017;1,7088347863945197;strategy
2024;9;3,7590034868304034;3,9269656579968393;-0,16796217116643586;spy
2024;10;-1,6607789932026717;0,0035207223491706685;-1,6642997155518424;spy
2024;11;4,6748741194658106;5,518004163994994;-0,8431300445291834;spy
2024;12;-4,905503626852969;-2,907408122691979;-1,99809550416099;spy
2025;1;4,028004546702646;2,9385591552627766;1,0894453914398694;strategy
2025;2;-5,855115639901321;-0,6005699078525106;-5,25454573204881;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;-0,4792856985325833;4,241526662500239;-4,720812361032822;spy
2025;7;-4,148724435251749;2,336273311001702;-6,484997746253451;spy
2025;8;2,6376967476678725;3,7524960093302084;-1,114799261662336;spy
2025;9;2,159904894404141;4,046725967819076;-1,8868210734149349;spy
2025;10;3,8938643686186936;2,03605132815039;1,8578130404683035;strategy
2025;11;3,5704193790605743;0,007315215120473617;3,5631041639401007;strategy
2025;12;-0,5760953523235912;0,24254536162613416;-0,8186407139497254;spy
2026;1;-0,2116370380118915;1,2881110138186491;-1,4997480518305406;spy
2026;2;2,245252310769641;-1,354594163721956;3,599846474491597;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
