year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;-0,018729314642351724;-2,4833702882483433;2,4646409736059915;strategy
2000;3;-9,979810037626159;8,623024830699787;-18,602834868325946;spy
2000;4;6,2291693731825415;-4,070247933884308;10,29941730706685;strategy
2000;5;-2,0343460869068797;-2,8899277518062094;0,8555816648993297;strategy
2000;6;3,7078364824803645;-0,021505376344077565;3,729341858824442;strategy
2000;7;-0,5179804441707403;-2,906853384256314;2,3888729400855735;strategy
2000;8;-0,6170007505337249;5,886185925282361;-6,503186675816086;spy
2000;9;1,129084700851446;-5,819672131147547;6,948756831998993;strategy
2000;10;2,891035803566422;-0,6191614164675285;3,5101972200339504;strategy
2000;11;-5,230386322446945;-7,150690940995819;1,9203046185488741;strategy
2000;12;12,89312114512635;-0,7799574568659873;13,673078601992337;strategy
2001;1;2,7368499599008667;6,371667557466032;-3,6348175975651653;spy
2001;2;-1,3825363383599298;-10,135573457471613;8,753037119111683;strategy
2001;3;-2,5728909821340573;-6,348311500467418;3,775420518333361;strategy
2001;4;-0,9920276203692291;10,910689182867749;-11,902716803236977;spy
2001;5;-1,642862052822014;-0,8658056490305377;-0,7770564037914762;spy
2001;6;0,6287904802851685;-3,2589006339567184;3,887691114241887;strategy
2001;7;-8,870646774550316;-2,2395865953507843;-6,631060179199531;spy
2001;8;-7,050034543895878;-6,518711853808523;-0,5313226900873547;spy
2001;9;-13,22347170235676;-7,917471233038553;-5,306000469318207;spy
2001;10;0,5589166293000769;1,4673505878482818;-0,9084339585482049;spy
2001;11;0,4295543742001806;5,105520971764466;-4,675966597564285;spy
2001;12;0,5421832833062412;0,8203230860412081;-0,27813980273496686;spy
2002;1;5,394999813064416;-2,0341023967380356;7,429102209802451;strategy
2002;2;0,6250525245810712;-1,3315579047332826;1,9566104293143538;strategy
2002;3;8,387403579942166;0,6857735132289378;7,7016300667132285;strategy
2002;4;2,145652903538231;-5,856680721258467;8,002333624796698;strategy
