year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;32,64977068165314;-2,4833702882483433;35,13314096990148;strategy
2000;3;-6,422473531249217;8,623024830699787;-15,045498361949004;spy
2000;4;11,094174386086465;-4,070247933884308;15,164422319970772;strategy
2000;5;-9,691122514852202;-2,8899277518062094;-6,801194763045992;spy
2000;6;5,57167242240415;-0,021505376344077565;5,593177798748227;strategy
2000;7;-8,654177842932398;-2,906853384256314;-5,7473244586760845;spy
2000;8;16,793659305269482;5,886185925282361;10,90747337998712;strategy
2000;9;-5,572971805223704;-5,819672131147547;0,24670032592384317;strategy
2000;10;-9,739768752035848;-0,6191614164675285;-9,12060733556832;spy
2000;11;-8,106720935366962;-7,150690940995819;-0,9560299943711428;spy
2000;12;8,326532063579473;-0,7799574568659873;9,10648952044546;strategy
2001;1;-5,3392275468209345;6,371667557466032;-11,710895104286966;spy
2001;2;1,6820084934414004;-10,135573457471613;11,817581950913013;strategy
2001;3;1,198231259672955;-6,348311500467418;7,546542760140373;strategy
2001;4;6,725168622314026;10,910689182867749;-4,185520560553723;spy
2001;5;-0,12769766719011866;-0,8658056490305377;0,738107981840419;strategy
2001;6;1,8935940013306674;-3,2589006339567184;5,152494635287386;strategy
2001;7;-0,8629627802746342;-2,2395865953507843;1,37662381507615;strategy
2001;8;-4,444585892020736;-6,518711853808523;2,0741259617877867;strategy
2001;9;-6,500772055369564;-7,917471233038553;1,4166991776689892;strategy
2001;10;4,067188605809302;1,4673505878482818;2,5998380179610203;strategy
2001;11;1,882202391462351;5,105520971764466;-3,2233185803021147;spy
2001;12;3,2291714076307265;0,8203230860412081;2,4088483215895184;strategy
2002;1;5,269822801633772;-2,0341023967380356;7,303925198371807;strategy
2002;2;0,49713970616653835;-1,3315579047332826;1,828697610899821;strategy
2002;3;0,5306173655345026;0,6857735132289378;-0,1551561476944352;spy
2002;4;4,614760177846922;-5,856680721258467;10,471440899105389;strategy
