ticker;signal_date;entry_date;exit_date;holding_days;entry_reason;exit_reason;entry_rank;entry_ranking_value;shares;entry_price;exit_price;notional_entry;notional_exit;entry_cost;exit_cost;max_price_since_entry;drawdown_from_peak_pct;gross_return_pct;net_return_pct
GLW;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;rebalance_trim;8;251,0514340303677;1,6003235442974661;52,25010020821234;60,3125;83,61706555510415;96,51951376544093;0,20068095733224992;0,23164683303705821;51,41666793823242;17,301455770051575;15,430400630160834;14,950400630160834
MCHP;2000-02-25;2000-02-28;2000-04-03;35;enter_or_hold;rebalance_trim;13;181,07799411311697;10,543135310233117;11,847222328186035;12,430556297302246;124,90686805648039;131,05703702392793;0,29977648333555296;0,31453688885742703;11,847222328186035;4,9238036812087715;4,9238036812087715;4,443803681208772
NVDA;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;rebalance_trim;15;96,71322173556187;2055,729671911282;0,0772140026092529;0,1622399985790252;158,73111625087634;333,5215790497463;0,3809546790021031;0,8004517897193911;0,0772140026092529;110,11732729366793;110,11732729366793;109,63732729366792
SWKS;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;left_top_n;1;431,4685314685315;16,61962617230263;43,190289633217496;52,5625;717,8064679775525;873,569100681657;1,7227355231461257;2,0965658416359765;41,875;25,522388059701484;21,699809022753968;21,219809022753967
CSCO;2000-02-25;2000-02-28;2000-05-01;63;enter_or_hold;left_top_n;15;171,4376996805112;10,535411337294736;65,28125;71,4375;687,7648213627721;752,6234474079927;1,6506355712706529;1,8062962737791823;65,28125;9,430349449497367;9,430349449497367;8,950349449497367
CTSH;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;left_top_n;2;390,196138269761;340,5181864748187;2,25;2,208983898162842;766,1659195683421;752,1991909544865;1,838798206964021;1,8052780582907675;2,25;-1,8229378594292522;-1,8229378594292522;-2,302937859429252
ADBE;2000-02-25;2000-02-28;2000-05-01;63;enter_or_hold;rebalance_trim;5;389,4409937888199;2,153928879518809;24,453125;32,671875;52,67029213198337;70,37289511052859;0,1264087011167601;0,1688949482652686;24,453125;33,61022364217252;33,61022364217252;33,130223642172524
AMD;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;8;277,6;5,235201200516138;30,4375;44,1875;159,34643654070993;231,33045304780686;0,3824314476977038;0,5551930873147364;30,4375;45,17453798767968;45,17453798767968;44,69453798767968
COHR;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;9;134,21052631578948;39,28727188326898;2,875;5,484375;112,95090666439829;215,4661317348033;0,2710821759945559;0,5171187161635279;2,875;90,76086956521738;90,76086956521738;90,28086956521737
NVDA;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;15;96,71322173556187;140,1179893687164;0,0772140026092529;0,1916670054197311;10,81907079671934;26,855995427735593;0,02596576991212641;0,06445438902656542;0,0772140026092529;148,22829919810786;148,22829919810786;147,74829919810787
TER;2000-02-25;2000-02-28;2000-05-01;63;enter_or_hold;rebalance_trim;12;182,7586206896552;2,3046423833741634;84,65514230435083;109,3125;195,09982892517806;251,92622053258825;0,46823958942042737;0,6046229292782117;84,9375;28,697571743929352;29,126828004141103;28,646828004141103
AMAT;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;left_top_n;7;279,72027972027973;17,626359610231695;34,700781095838124;42,46875;611,6484463511725;748,5694596970274;1,4679562712428138;1,7965667032728654;34,3125;23,77049180327868;22,385573635094723;21,905573635094722
COHR;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;left_top_n;9;134,21052631578948;160,62858227320186;2,875;4,8125;461,8071740354552;773,025052189784;1,1083372176850927;1,8552601252554815;2,875;67,3913043478261;67,3913043478261;66,91130434782609
GEN;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;left_top_n;10;214,15096258967176;113,96165652455699;6,460205850782869;8,507813453674316;736,2157602448508;969,5645145826373;1,7669178245876416;2,3269548349983293;6,257812976837158;35,95506105991617;31,695702121369873;31,215702121369873
GLW;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;left_top_n;9;244,97820225199752;13,244104460318697;52,7916794240937;61,66666793823242;699,1785169283542;816,719791893736;1,67802844062805;1,960127500544966;51,41666793823242;19,935169685273024;16,811339610628572;16,33133961062857
MCHP;2000-02-25;2000-02-28;2000-05-30;92;enter_or_hold;left_top_n;12;165,98216076499423;63,92500377650147;11,910868028755122;12,5;761,4022837195818;799,0625472062684;1,8273654809269964;1,917750113295044;11,847222328186035;5,509963886310509;4,946171595744331;4,466171595744331
REGN;2000-02-25;2000-02-28;2000-05-30;92;enter_or_hold;left_top_n;4;331,13207547169804;29,415509550335443;39,358338451353504;21,0;1157,745580601124;617,7257005570443;2,778589393442697;1,4825416813369063;45,125;-53,46260387811634;-46,64408908939136;-47,124089089391354
TER;2000-02-25;2000-02-28;2000-05-30;92;enter_or_hold;left_top_n;12;182,7586206896552;8,058981186091172;84,65514230435083;84,5625;682,2341991366343;681,4875965488347;1,637362077927922;1,6355702317172032;84,9375;-0,44150110375276164;-0,10943494019272082;-0,5894349401927208
AAPL;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;left_top_n;11;169,70128670968396;793,1904841539238;1,1751432939256523;0,7818080186843872;932,1124782591248;620,1226808556889;2,237069947821899;1,4882944340536532;1,1902899742126465;-34,31785231984854;-33,47126067726599;-33,951260677265985
RMD;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;left_top_n;14;157,21036477807374;92,54111474938543;9,249006861137856;5,96875;855,9134052544114;552,3547786603942;2,054192172610587;1,325651468784946;9,21875;-35,25423728813559;-35,46604419681773;-35,946044196817724
TECH;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;left_top_n;13;159,22547648777345;94,33927165194594;9,3125;9,5625;878,5344672587465;902,119285171733;2,1084827214209914;2,1650862844121592;9,3125;2,684563758389258;2,684563758389258;2,204563758389258
AMD;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;rebalance_trim;8;277,6;1,5150947939291655;30,4375;43,0;46,11569779021898;65,14907613895411;0,11067767469652554;0,15635778273348985;30,4375;41,273100616016436;41,273100616016436;40,79310061601644
