year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,6900258004575388;-4,0395358831113;4,729561683568839;strategy
2000;2;14,406803455426619;-2,4833702882483433;16,890173743674964;strategy
2000;3;12,33082033055275;8,623024830699787;3,7077954998529634;strategy
2000;4;2,7471496095123227;-4,070247933884308;6,8173975433966305;strategy
2000;5;-2,9157503446123445;-2,8899277518062094;-0,02582259280613508;spy
2000;6;-0,7371269564682148;-0,021505376344077565;-0,7156215801241372;spy
2000;7;-8,345067242821857;-2,906853384256314;-5,438213858565543;spy
2000;8;13,361840855589557;5,886185925282361;7,475654930307196;strategy
2000;9;-7,190345549426924;-5,819672131147547;-1,3706734182793774;spy
2000;10;-6,188531155797994;-0,6191614164675285;-5,569369739330465;spy
2000;11;-2,1746589758348644;-7,150690940995819;4,976031965160955;strategy
2000;12;6,03971449405214;-0,7799574568659873;6,819671950918127;strategy
2001;1;-4,167270726553807;6,371667557466032;-10,538938284019839;spy
2001;2;0,6208780202063613;-10,135573457471613;10,756451477677974;strategy
2001;3;-0,12166263097944663;-6,348311500467418;6,226648869487972;strategy
2001;4;12,205849866481412;10,910689182867749;1,2951606836136627;strategy
2001;5;-4,6221653120161355;-0,8658056490305377;-3,7563596629855978;spy
2001;6;4,519009721494127;-3,2589006339567184;7,777910355450846;strategy
2001;7;-0,6146273949446224;-2,2395865953507843;1,624959200406162;strategy
2001;8;-10,631708397432416;-6,518711853808523;-4,112996543623892;spy
2001;9;-4,259358250908363;-7,917471233038553;3,6581129821301896;strategy
2001;10;3,525929752838186;1,4673505878482818;2,0585791649899043;strategy
2001;11;1,3382013055132758;5,105520971764466;-3,76731966625119;spy
2001;12;5,514672238559015;0,8203230860412081;4,694349152517807;strategy
2002;1;-6,3740331311013865;-2,0341023967380356;-4,339930734363351;spy
2002;2;-2,3875160718732635;-1,3315579047332826;-1,055958167139981;spy
2002;3;13,667310733483685;0,6857735132289378;12,981537220254747;strategy
2002;4;2,9827670576376697;-5,856680721258467;8,839447778896137;strategy
