year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,0840000000000174;-4,0395358831113;3,955535883111283;strategy
2000;2;16,138395109524705;-2,4833702882483433;18,621765397773046;strategy
2000;3;-1,5528320870264012;8,623024830699787;-10,175856917726188;spy
2000;4;4,52401917603944;-4,070247933884308;8,594267109923749;strategy
2000;5;-1,6797715234412869;-2,8899277518062094;1,2101562283649225;strategy
2000;6;3,2974360758869503;-0,021505376344077565;3,318941452231028;strategy
2000;7;-3,007002212610621;-2,906853384256314;-0,10014882835430727;spy
2000;8;4,379051009710722;5,886185925282361;-1,5071349155716396;spy
2000;9;-2,038642286779213;-5,819672131147547;3,7810298443683337;strategy
2000;10;-2,950328309293504;-0,6191614164675285;-2,3311668928259754;spy
2000;11;-0,9696690684620535;-7,150690940995819;6,181021872533766;strategy
2000;12;5,072341572307182;-0,7799574568659873;5,852299029173169;strategy
2001;1;-2,0231730264360537;6,371667557466032;-8,394840583902086;spy
2001;2;0,856280228458095;-10,135573457471613;10,991853685929708;strategy
2001;3;-1,6656859254344125;-6,348311500467418;4,682625575033006;strategy
2001;4;1,5608249136900065;10,910689182867749;-9,349864269177743;spy
2001;5;0,011921568518502568;-0,8658056490305377;0,8777272175490403;strategy
2001;6;-2,453924810399133;-3,2589006339567184;0,8049758235575855;strategy
2001;7;-1,046593987065747;-2,2395865953507843;1,1929926082850373;strategy
2001;8;-1,1827985341389402;-6,518711853808523;5,335913319669583;strategy
2001;9;-3,477867871226814;-7,917471233038553;4,439603361811739;strategy
2001;10;1,140688685480029;1,4673505878482818;-0,32666190236825265;spy
2001;11;0,27485359554464406;5,105520971764466;-4,830667376219822;spy
2001;12;2,263758530656834;0,8203230860412081;1,4434354446156261;strategy
2002;1;2,161097368241438;-2,0341023967380356;4,195199764979474;strategy
2002;2;-0,3655629968638885;-1,3315579047332826;0,9659949078693941;strategy
2002;3;0,4862649973897515;0,6857735132289378;-0,19950851583918627;spy
2002;4;0,47051040406365097;-5,856680721258467;6,327191125322118;strategy
