year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;1,7094649427074282;-4,0395358831113;5,749000825818729;strategy
2000;2;41,70380802915166;-2,4833702882483433;44,187178317400004;strategy
2000;3;-4,999949488694366;8,623024830699787;-13,622974319394153;spy
2000;4;6,763211951202841;-4,070247933884308;10,833459885087148;strategy
2000;5;-6,380405752656737;-2,8899277518062094;-3,490478000850527;spy
2000;6;9,67019670151219;-0,021505376344077565;9,691702077856267;strategy
2000;7;-9,956884579936531;-2,906853384256314;-7,0500311956802175;spy
2000;8;15,797726734607265;5,886185925282361;9,911540809324904;strategy
2000;9;-15,709790282368674;-5,819672131147547;-9,890118151221127;spy
2000;10;-0,0077648235043525915;-0,6191614164675285;0,6113965929631759;strategy
2000;11;-12,794532789441448;-7,150690940995819;-5,6438418484456285;spy
2000;12;11,437803964339999;-0,7799574568659873;12,217761421205985;strategy
2001;1;-0,11147787556100575;6,371667557466032;-6,483145433027038;spy
2001;2;-1,4507668491884562;-10,135573457471613;8,684806608283157;strategy
2001;3;-6,273719931728405;-6,348311500467418;0,07459156873901307;strategy
2001;4;11,207662437285105;10,910689182867749;0,296973254417356;strategy
2001;5;1,566183691365608;-0,8658056490305377;2,4319893403961457;strategy
2001;6;-1,589840470700743;-3,2589006339567184;1,6690601632559754;strategy
2001;7;-0,9539498845175798;-2,2395865953507843;1,2856367108332045;strategy
2001;8;-6,361259993123458;-6,518711853808523;0,15745186068506545;strategy
2001;9;-12,165623142082548;-7,917471233038553;-4,248151909043996;spy
2001;10;11,716879405140169;1,4673505878482818;10,249528817291887;strategy
2001;11;34,3241319767817;5,105520971764466;29,218611005017234;strategy
2001;12;12,057409361347627;0,8203230860412081;11,23708627530642;strategy
2002;1;7,505884348493641;-2,0341023967380356;9,539986745231676;strategy
2002;2;0,26244847479275357;-1,3315579047332826;1,5940063795260362;strategy
2002;3;-0,8988332696127754;0,6857735132289378;-1,5846067828417132;spy
2002;4;-4,699970711695734;-5,856680721258467;1,1567100095627332;strategy
