run_id,strategy_id,family,parent_run_id,parent_strategy_id,candidate_cagr,candidate_max_drawdown_pct,candidate_years_won_vs_spy,candidate_months_won_vs_spy,candidate_trades,candidate_calmar_ratio,parent_cagr,parent_max_drawdown_pct,parent_years_won_vs_spy,parent_months_won_vs_spy,parent_trades,parent_calmar_ratio,cagr_delta_vs_parent,dd_delta_vs_parent,years_won_delta_vs_parent,months_won_delta_vs_parent,trades_delta_vs_parent,accepted_rule,rejection_reason,support_status,support_issue,status,decision_reason,engine_translation_note,candidate_summary_path,candidate_audit_status,candidate_rejection_reason
HYP_DD20_CTRL_DD_COMPRESS_15_35_V1,HYP_DD20_CTRL_DD_COMPRESS_15_35_V1,dd_compression,DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,12.578447289088324,-47.08480106844263,16,173,1537,0.2671445350444244,10.259259288821386,-19.19292917065343,16,174,2370,0.5345332751244717,2.319188000266937,-27.8918718977892,0,-1,-833,Breaks DD20: max_drawdown_pct is worse than -20%.,,supported,,rejected,Breaks DD20: max_drawdown_pct is worse than -20%.,Translated drawdown compression target to supported max_gross_exposure_pct =45 plus existing guardrail controls.,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_DD_COMPRESS_15_35_V1\summary.md,candidate,
HYP_DD20_CTRL_DD_COMPRESS_16_40_V1,HYP_DD20_CTRL_DD_COMPRESS_16_40_V1,dd_compression,DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,12.578447289088324,-47.08480106844263,16,173,1537,0.2671445350444244,10.259259288821386,-19.19292917065343,16,174,2370,0.5345332751244717,2.319188000266937,-27.8918718977892,0,-1,-833,Breaks DD20: max_drawdown_pct is worse than -20%.,,supported,,rejected,Breaks DD20: max_drawdown_pct is worse than -20%.,Translated drawdown compression target to supported max_gross_exposure_pct =45 plus existing guardrail controls.,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_DD_COMPRESS_16_40_V1\summary.md,candidate,
HYP_DD20_CTRL_DD_COMPRESS_17_45_V1,HYP_DD20_CTRL_DD_COMPRESS_17_45_V1,dd_compression,DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,12.578447289088324,-47.08480106844263,16,173,1537,0.2671445350444244,10.259259288821386,-19.19292917065343,16,174,2370,0.5345332751244717,2.319188000266937,-27.8918718977892,0,-1,-833,Breaks DD20: max_drawdown_pct is worse than -20%.,,supported,,rejected,Breaks DD20: max_drawdown_pct is worse than -20%.,Translated drawdown compression target to supported max_gross_exposure_pct =45 plus existing guardrail controls.,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_DD_COMPRESS_17_45_V1\summary.md,candidate,
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,guardrail_dynamic,DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,12.578447289088324,-47.08480106844263,16,173,1537,0.2671445350444244,10.427723275388235,-19.32518255937933,17,173,2387,0.5395924847461386,2.1507240137000885,-27.7596185090633,-1,0,-850,Breaks DD20: max_drawdown_pct is worse than -20%.,,supported,,rejected,Breaks DD20: max_drawdown_pct is worse than -20%.,No translation required; guardrail fields are supported by the current engine.,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1\summary.md,candidate,
HYP_DD20_CTRL_GUARD_DYNAMIC_13_25_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_13_25_V1,guardrail_dynamic,DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,12.578447289088324,-47.08480106844263,16,173,1537,0.2671445350444244,10.427723275388235,-19.32518255937933,17,173,2387,0.5395924847461386,2.1507240137000885,-27.7596185090633,-1,0,-850,Breaks DD20: max_drawdown_pct is worse than -20%.,,supported,,rejected,Breaks DD20: max_drawdown_pct is worse than -20%.,No translation required; guardrail fields are supported by the current engine.,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_GUARD_DYNAMIC_13_25_V1\summary.md,candidate,
HYP_DD20_CTRL_GUARD_DYNAMIC_14_30_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_14_30_V1,guardrail_dynamic,DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,12.578447289088324,-47.08480106844263,16,173,1537,0.2671445350444244,10.427723275388235,-19.32518255937933,17,173,2387,0.5395924847461386,2.1507240137000885,-27.7596185090633,-1,0,-850,Breaks DD20: max_drawdown_pct is worse than -20%.,,supported,,rejected,Breaks DD20: max_drawdown_pct is worse than -20%.,No translation required; guardrail fields are supported by the current engine.,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_GUARD_DYNAMIC_14_30_V1\summary.md,candidate,
HYP_DD20_CTRL_TOPN_DYNAMIC_12_8_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_12_8_V1,topn_dynamic,DD20ADAPT_105_HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,12.578447289088324,-47.08480106844263,16,173,1537,0.2671445350444244,10.866046722918089,-19.787732896758424,15,176,2351,0.5491304526704086,1.7124005661702348,-27.297068171684206,1,-3,-814,Breaks DD20: max_drawdown_pct is worse than -20%.,,supported,,rejected,Breaks DD20: max_drawdown_pct is worse than -20%.,Translated top_n_dynamic to supported soft_weak_regime_top_n=8 with entry_rule.top_n=12.,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_TOPN_DYNAMIC_12_8_V1\summary.md,candidate,
HYP_DD20_CTRL_TOPN_DYNAMIC_16_8_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_16_8_V1,topn_dynamic,DD20ADAPT_105_HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,12.578447289088324,-47.08480106844263,16,173,1537,0.2671445350444244,10.866046722918089,-19.787732896758424,15,176,2351,0.5491304526704086,1.7124005661702348,-27.297068171684206,1,-3,-814,Breaks DD20: max_drawdown_pct is worse than -20%.,,supported,,rejected,Breaks DD20: max_drawdown_pct is worse than -20%.,Translated top_n_dynamic to supported soft_weak_regime_top_n=8 with entry_rule.top_n=12.,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_TOPN_DYNAMIC_16_8_V1\summary.md,candidate,
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,topn_dynamic,DD20ADAPT_105_HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,12.578447289088324,-47.08480106844263,16,173,1537,0.2671445350444244,10.866046722918089,-19.787732896758424,15,176,2351,0.5491304526704086,1.7124005661702348,-27.297068171684206,1,-3,-814,Breaks DD20: max_drawdown_pct is worse than -20%.,,supported,,rejected,Breaks DD20: max_drawdown_pct is worse than -20%.,Translated top_n_dynamic to supported soft_weak_regime_top_n=8 with entry_rule.top_n=12.,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1\summary.md,candidate,
