year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-2,9828693450069443;-8,595577493295192;5,612708148288247;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-3,9910830889241744;18,009351285414276;-22,00043437433845;spy
2020;5;13,099152078078834;7,613422726664942;5,485729351413892;strategy
2020;6;5,594608355154462;0,9196523223223618;4,6749560328321005;strategy
2020;7;13,051861872584114;5,152647354787687;7,899214517796427;strategy
2020;8;20,26628689018153;6,2410622222019985;14,025224667979531;strategy
2020;9;-2,7203965604073566;-5,022686088632334;2,302289528224977;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,239425379090219;9,64869296600348;-9,8881183450937;spy
2020;12;-0,5561722050727802;2,147428038102883;-2,7036002431756634;spy
2021;1;11,620692057880788;0,34708065555983936;11,273611402320949;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-9,876989204486353;1,7326352052604355;-11,60962440974679;spy
2021;4;0,4632163240795295;4,166147388153507;-3,7029310640739777;spy
2021;5;2,4329137600765938;0,43997998187041976;1,992933778206174;strategy
2021;6;-1,062791941988095;1,9991859943321977;-3,0619779363202926;spy
2021;7;-2,1746583563446387;1,8771965772212962;-4,051854933565934;spy
2021;8;11,923874721341177;3,192486422819396;8,73138829852178;strategy
2021;9;-1,8829324643509615;-5,015487772636906;3,1325553082859443;strategy
2021;10;9,52491705428573;5,759490219250929;3,765426835034801;strategy
2021;11;5,654510323069317;-0,9738307327873619;6,628341055856679;strategy
2021;12;5,832293053885551;5,429520855733205;0,4027721981523458;strategy
2022;1;-10,177337675337217;-5,819427747008499;-4,357909928328718;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-1,483390748339286;5,037444325010276;-6,520835073349563;spy
2022;4;-2,684245104547933;-9,034710813074598;6,350465708526665;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;8,249236412789207;-3,7953104547205907;12,044546867509798;strategy
2022;9;-7,615060305533383;-9,898597301547795;2,283536996014412;strategy
2022;10;-0,2394253790902079;5,346282667320179;-5,585708046410387;spy
2022;11;8,508910095187172;6,023094851718103;2,4858152434690695;strategy
2022;12;-9,107285452048586;-6,124505844170813;-2,982779607877773;spy
2023;1;2,329108446892847;6,738092318837441;-4,408983871944594;spy
2023;2;-3,1489427210269927;-3,539430004723232;0,3904872836962392;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-3,2271657131244136;1,2118214675319594;-4,4389871806563725;spy
2023;5;22,442247436391582;0,5631624468470875;21,879084989544495;strategy
2023;6;6,3301671344928145;5,087475957152376;1,242691177340438;strategy
2023;7;13,40989182707084;3,1546451543383203;10,25524667273252;strategy
2023;8;-13,68103122425346;-1,3428857201364108;-12,338145504117048;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;0,043598659707067;7,982773373879026;-7,939174714171959;spy
2023;12;14,536376392773942;3,5308192636841707;11,005557129089771;strategy
2024;1;-1,790329839853344;2,1643946087871235;-3,9547244486404676;spy
2024;2;35,41237687797021;3,8593568875963546;31,553019990373855;strategy
2024;3;10,37145312754979;1,992791698313856;8,378661429235933;strategy
2024;4;-6,4715135949628415;-3,8647087475273345;-2,606804847435507;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;7,57742316371286;3,111023738143226;4,466399425569634;strategy
2024;7;-9,549746878216203;1,0030385509506523;-10,552785429166855;spy
2024;8;4,007453790346149;3,806556516164017;0,20089727418213243;strategy
2024;9;21,798328476713525;3,9269656579968393;17,871362818716687;strategy
2024;10;17,224362555657336;0,0035207223491706685;17,220841833308164;strategy
2024;11;39,91456546342687;5,518004163994994;34,39656129943187;strategy
2024;12;-7,742072017652967;-2,907408122691979;-4,834663894960988;spy
2025;1;12,957657766921438;2,9385591552627766;10,019098611658661;strategy
2025;2;-9,072724274545319;-0,6005699078525106;-8,47215436669281;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;6,523541399711541;4,241526662500239;2,282014737211302;strategy
2025;7;5,977424787127372;2,336273311001702;3,6411514761256702;strategy
2025;8;2,081994510289409;3,7524960093302084;-1,6705014990407996;spy
2025;9;31,14412860000566;4,046725967819076;27,097402632186586;strategy
2025;10;3,891653567545972;2,03605132815039;1,8556022393955818;strategy
2025;11;10,039968452543025;0,007315215120473617;10,03265323742255;strategy
2025;12;20,197239103064078;0,24254536162613416;19,954693741437943;strategy
2026;1;7,232282495421516;1,2881110138186491;5,944171481602867;strategy
2026;2;16,56438114231684;-1,354594163721956;17,918975306038796;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
