year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,33430639713967203;-4,0395358831113;4,373842280250972;strategy
2000;2;8,97578949474902;-2,4833702882483433;11,459159782997363;strategy
2000;3;13,143175786044402;8,623024830699787;4,520150955344615;strategy
2000;4;2,818952226267135;-4,070247933884308;6,889200160151443;strategy
2000;5;2,3435490174172458;-2,8899277518062094;5,233476769223455;strategy
2000;6;-1,7462108953404831;-0,021505376344077565;-1,7247055189964056;spy
2000;7;-6,507332581913272;-2,906853384256314;-3,6004791976569583;spy
2000;8;12,407311169123503;5,886185925282361;6,521125243841142;strategy
2000;9;-9,289983225949017;-5,819672131147547;-3,4703110948014704;spy
2000;10;-1,963463730039694;-0,6191614164675285;-1,3443023135721655;spy
2000;11;-3,3399803388042715;-7,150690940995819;3,8107106021915476;strategy
2000;12;8,84142175801854;-0,7799574568659873;9,621379214884527;strategy
2001;1;-2,485878705260547;6,371667557466032;-8,85754626272658;spy
2001;2;0,781900004501157;-10,135573457471613;10,91747346197277;strategy
2001;3;-0,3474278584115309;-6,348311500467418;6,0008836420558875;strategy
2001;4;11,299028784215848;10,910689182867749;0,38833960134809864;strategy
2001;5;-1,3760629702301963;-0,8658056490305377;-0,5102573211996586;spy
2001;6;4,381657322366217;-3,2589006339567184;7,640557956322935;strategy
2001;7;0,09483758723793922;-2,2395865953507843;2,3344241825887235;strategy
2001;8;-5,897828779010917;-6,518711853808523;0,6208830747976064;strategy
2001;9;-5,530701671402349;-7,917471233038553;2,3867695616362035;strategy
2001;10;3,1559381586064195;1,4673505878482818;1,6885875707581377;strategy
2001;11;4,108445921517512;5,105520971764466;-0,9970750502469539;spy
2001;12;4,309011864411105;0,8203230860412081;3,488688778369897;strategy
2002;1;-3,744629455398807;-2,0341023967380356;-1,7105270586607713;spy
2002;2;-0,6812884697926735;-1,3315579047332826;0,6502694349406091;strategy
2002;3;11,0478708437594;0,6857735132289378;10,362097330530462;strategy
2002;4;2,628370967625937;-5,856680721258467;8,485051688884404;strategy
