year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-9,676009092473691;-8,595577493295192;-1,0804315991784996;spy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-3,5475928900072007;18,009351285414276;-21,556944175421478;spy
2020;5;11,97757286858292;7,613422726664942;4,364150141917977;strategy
2020;6;3,509898705758352;0,9196523223223618;2,59024638343599;strategy
2020;7;11,795424183553527;5,152647354787687;6,6427768287658395;strategy
2020;8;3,993321122907245;6,2410622222019985;-2,2477410992947533;spy
2020;9;-1,485760363029942;-5,022686088632334;3,5369257256023916;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,23942537909018569;9,64869296600348;-9,888118345093666;spy
2020;12;6,6568125295933145;2,147428038102883;4,509384491490431;strategy
2021;1;-0,24781911489687447;0,34708065555983936;-0,5948997704567138;spy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-0,27043935741828395;1,7326352052604355;-2,0030745626787194;spy
2021;4;2,617530217826025;4,166147388153507;-1,548617170327482;spy
2021;5;1,2427373668613573;0,43997998187041976;0,8027573849909375;strategy
2021;6;3,0334036154454624;1,9991859943321977;1,0342176211132648;strategy
2021;7;4,923839061465274;1,8771965772212962;3,0466424842439777;strategy
2021;8;3,4904146635189592;3,192486422819396;0,29792824069956314;strategy
2021;9;-6,108116744574921;-5,015487772636906;-1,092628971938015;spy
2021;10;5,324802054210553;5,759490219250929;-0,43468816504037555;spy
2021;11;-1,3481063507504776;-0,9738307327873619;-0,3742756179631157;spy
2021;12;7,27296547348204;5,429520855733205;1,843444617748835;strategy
2022;1;-0,9576788028723415;-5,819427747008499;4,861748944136157;strategy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-2,2702574850814394;5,037444325010276;-7,307701810091716;spy
2022;4;-3,0430006759099903;-9,034710813074598;5,991710137164608;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;-5,488833720369901;-3,7953104547205907;-1,6935232656493104;spy
2022;9;-4,593807996515997;-9,898597301547795;5,3047893050317985;strategy
2022;10;-0,23942537909018569;5,346282667320179;-5,585708046410365;spy
2022;11;3,520868940372024;6,023094851718103;-2,5022259113460787;spy
2022;12;-1,9899423811315375;-6,124505844170813;4,134563463039276;strategy
2023;1;0,2255416423371015;6,738092318837441;-6,512550676500339;spy
2023;2;-4,022857226730226;-3,539430004723232;-0,48342722200699395;spy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;1,7440751207995042;1,2118214675319594;0,5322536532675448;strategy
2023;5;-1,5895255038755884;0,5631624468470875;-2,152687950722676;spy
2023;6;5,475981954060183;5,087475957152376;0,3885059969078064;strategy
2023;7;0,3990964256324725;3,1546451543383203;-2,7555487287058478;spy
2023;8;-2,0466176588697205;-1,3428857201364108;-0,7037319387333096;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;0,25434941706659053;7,982773373879026;-7,728423956812436;spy
2023;12;-0,5457692888817478;3,5308192636841707;-4,0765885525659185;spy
2024;1;0,07927642999325801;2,1643946087871235;-2,0851181787938655;spy
2024;2;10,157567041590188;3,8593568875963546;6,298210153993833;strategy
2024;3;7,221625381650565;1,992791698313856;5,228833683336709;strategy
2024;4;-4,96548413177047;-3,8647087475273345;-1,1007753842431356;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;-1,575013656730706;3,111023738143226;-4,686037394873932;spy
2024;7;3,693212085691333;1,0030385509506523;2,6901735347406808;strategy
2024;8;5,863757815674231;3,806556516164017;2,057201299510214;strategy
2024;9;1,2046964319402331;3,9269656579968393;-2,722269226056606;spy
2024;10;-0,09405007738302329;0,0035207223491706685;-0,09757079973219396;spy
2024;11;25,15453863386965;5,518004163994994;19,636534469874654;strategy
2024;12;-0,5340106331368943;-2,907408122691979;2,3733974895550847;strategy
2025;1;5,182055910296479;2,9385591552627766;2,2434967550337026;strategy
2025;2;-2,7123228027713275;-0,6005699078525106;-2,111752894918817;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;-1,0948433248027745;4,241526662500239;-5,336369987303014;spy
2025;7;0,07879189931694341;2,336273311001702;-2,2574814116847586;spy
2025;8;0,33527241850317413;3,7524960093302084;-3,4172235908270343;spy
2025;9;5,1833153697724565;4,046725967819076;1,1365894019533807;strategy
2025;10;-1,824773763109755;2,03605132815039;-3,860825091260145;spy
2025;11;1,5905444909293465;0,007315215120473617;1,5832292758088728;strategy
2025;12;-0,2925213055253506;0,24254536162613416;-0,5350666671514848;spy
2026;1;0,6848626531764435;1,2881110138186491;-0,6032483606422057;spy
2026;2;7,440809291414752;-1,354594163721956;8,795403455136707;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
