year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;39,68440936712139;-2,4833702882483433;42,167779655369735;strategy
2000;3;-0,27344806436492286;8,623024830699787;-8,89647289506471;spy
2000;4;-2,104043108087572;-4,070247933884308;1,9662048257967357;strategy
2000;5;-5,8438805830093195;-2,8899277518062094;-2,95395283120311;spy
2000;6;7,9990165370735555;-0,021505376344077565;8,020521913417634;strategy
2000;7;-5,412057276216631;-2,906853384256314;-2,505203891960317;spy
2000;8;6,066513861434175;5,886185925282361;0,18032793615181397;strategy
2000;9;-7,059952201792363;-5,819672131147547;-1,2402800706448165;spy
2000;10;-5,8136966880314;-0,6191614164675285;-5,194535271563872;spy
2000;11;-2,9624775429533234;-7,150690940995819;4,188213398042496;strategy
2000;12;10,322463683788019;-0,7799574568659873;11,102421140654005;strategy
2001;1;-11,014970469705398;6,371667557466032;-17,38663802717143;spy
2001;2;1,55912503204092;-10,135573457471613;11,694698489512533;strategy
2001;3;-7,34141316121727;-6,348311500467418;-0,9931016607498515;spy
2001;4;3,9311302183879793;10,910689182867749;-6,97955896447977;spy
2001;5;1,1039364415082797;-0,8658056490305377;1,9697420905388174;strategy
2001;6;-5,161328558279021;-3,2589006339567184;-1,902427924322303;spy
2001;7;-0,2535377813247086;-2,2395865953507843;1,9860488140260757;strategy
2001;8;-3,559047216237632;-6,518711853808523;2,9596646375708913;strategy
2001;9;-13,38265811651026;-7,917471233038553;-5,4651868834717074;spy
2001;10;2,6050498277699674;1,4673505878482818;1,1376992399216856;strategy
2001;11;0,29764714579429974;5,105520971764466;-4,807873825970166;spy
2001;12;5,859660921983845;0,8203230860412081;5,039337835942637;strategy
2002;1;5,425470550691247;-2,0341023967380356;7,459572947429283;strategy
2002;2;-1,0154472670130699;-1,3315579047332826;0,31611063772021275;strategy
2002;3;-0,04117390752300665;0,6857735132289378;-0,7269474207519444;spy
2002;4;3,2925498574894574;-5,856680721258467;9,149230578747925;strategy
