year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,14399999999997748;-4,0395358831113;3,895535883111323;strategy
2000;2;27,83990304846091;-2,4833702882483433;30,323273336709256;strategy
2000;3;-3,543989786784174;8,623024830699787;-12,16701461748396;spy
2000;4;0,7698606491093107;-4,070247933884308;4,840108582993619;strategy
2000;5;-4,774184394638514;-2,8899277518062094;-1,8842566428323044;spy
2000;6;5,644136805012168;-0,021505376344077565;5,665642181356246;strategy
2000;7;-5,037857942694924;-2,906853384256314;-2,13100455843861;spy
2000;8;3,384195772590015;5,886185925282361;-2,501990152692346;spy
2000;9;-3,5529946725720407;-5,819672131147547;2,266677458575506;strategy
2000;10;-4,23354427917888;-0,6191614164675285;-3,6143828627113517;spy
2000;11;-1,5396323158306524;-7,150690940995819;5,611058625165167;strategy
2000;12;7,859228293144382;-0,7799574568659873;8,63918575001037;strategy
2001;1;-4,941443267926903;6,371667557466032;-11,313110825392936;spy
2001;2;1,474271105632896;-10,135573457471613;11,60984456310451;strategy
2001;3;-2,855066744568524;-6,348311500467418;3,4932447558988944;strategy
2001;4;2,5283030154299224;10,910689182867749;-8,382386167437826;spy
2001;5;-0,27128303639396556;-0,8658056490305377;0,5945226126365721;strategy
2001;6;-3,4739827919424426;-3,2589006339567184;-0,21508215798572428;spy
2001;7;-1,6656212728773934;-2,2395865953507843;0,5739653224733909;strategy
2001;8;-2,0254932144172177;-6,518711853808523;4,493218639391305;strategy
2001;9;-7,562899076716634;-7,917471233038553;0,3545721563219191;strategy
2001;10;1,954434647072656;1,4673505878482818;0,48708405922437414;strategy
2001;11;0,4700432300537516;5,105520971764466;-4,635477741710714;spy
2001;12;3,9245606222457097;0,8203230860412081;3,1042375362045016;strategy
2002;1;3,45716897033308;-2,0341023967380356;5,491271367071116;strategy
2002;2;-0,6690362007145456;-1,3315579047332826;0,662521704018737;strategy
2002;3;0,5220043060620627;0,6857735132289378;-0,16376920716687504;spy
2002;4;0,8068544958078183;-5,856680721258467;6,663535217066285;strategy
