year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,06000000000007111;-4,0395358831113;3,9795358831112293;strategy
2000;2;11,514493554679884;-2,4833702882483433;13,997863842928227;strategy
2000;3;-1,1063725594375962;8,623024830699787;-9,729397390137382;spy
2000;4;3,229666300138212;-4,070247933884308;7,29991423402252;strategy
2000;5;-1,2014203019119818;-2,8899277518062094;1,6885074498942276;strategy
2000;6;2,3609056175741827;-0,021505376344077565;2,3824109939182603;strategy
2000;7;-2,1480590129440147;-2,906853384256314;0,7587943713122991;strategy
2000;8;3,1200730622520823;5,886185925282361;-2,766112863030279;spy
2000;9;-1,462026583293996;-5,819672131147547;4,357645547853551;strategy
2000;10;-2,1052433965177975;-0,6191614164675285;-1,486081980050269;spy
2000;11;-0,6957780159512983;-7,150690940995819;6,454912925044521;strategy
2000;12;3,6264337182845274;-0,7799574568659873;4,406391175150515;strategy
2001;1;-1,444454896260583;6,371667557466032;-7,816122453726615;spy
2001;2;0,610666204991972;-10,135573457471613;10,746239662463585;strategy
2001;3;-1,1892524430511808;-6,348311500467418;5,159059057416238;strategy
2001;4;1,114724131333178;10,910689182867749;-9,795965051534571;spy
2001;5;0,008183092237912248;-0,8658056490305377;0,8739887412684499;strategy
2001;6;-1,7535808023852573;-3,2589006339567184;1,505319831571461;strategy
2001;7;-0,7435504291926409;-2,2395865953507843;1,4960361661581434;strategy
2001;8;-0,8452190846643615;-6,518711853808523;5,673492769144161;strategy
2001;9;-2,482189166866988;-7,917471233038553;5,435282066171565;strategy
2001;10;0,8153212414087285;1,4673505878482818;-0,6520293464395532;spy
2001;11;0,19651326008705006;5,105520971764466;-4,909007711677416;spy
2001;12;1,6167052051207609;0,8203230860412081;0,7963821190795528;strategy
2002;1;1,5406541958085773;-2,0341023967380356;3,574756592546613;strategy
2002;2;-0,2603217624250753;-1,3315579047332826;1,0712361423082073;strategy
2002;3;0,3479296642619589;0,6857735132289378;-0,33784384896697883;spy
