year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;0,0;19,380238760477518;-19,380238760477518;spy
2000;9,43651832745449;-9,79802320584444;19,23454153329893;strategy
2001;0,0;-11,26637317670427;11,26637317670427;strategy
2002;0,4765897796094043;-23,63022220273361;24,106811982343014;strategy
2003;30,89433329549498;22,191719723505443;8,702613571989538;strategy
2004;-0,660914894577902;8,66672579224328;-9,327640686821182;spy
2005;21,317903144651584;3,499583522588412;17,81831962206317;strategy
2006;8,530033801495662;11,775847299380949;-3,245813497885287;spy
2007;25,864964179447526;3,423648414691982;22,441315764755544;strategy
2008;-6,9170511808994695;-37,735456824562995;30,818405643663525;strategy
2009;10,705556502953971;19,879521879234098;-9,173965376280126;spy
2010;14,560573317240744;10,959144064481974;3,60142925275877;strategy
2011;-0,529958403326658;-1,2199945017918434;0,6900360984651854;strategy
2012;7,473259436162416;11,694120519301453;-4,220861083139037;spy
2013;22,375734092268008;26,448038839187028;-4,07230474691902;spy
2014;13,272092008150826;12,366059120717686;0,90603288743314;strategy
2015;-2,316516613955666;-0,7593815967543827;-1,5571350172012832;spy
2016;16,521383160749494;11,197887786494176;5,323495374255318;strategy
2017;19,284386044199064;18,478058445821468;0,8063275983775959;strategy
2018;-6,286159990920259;-7,013428438904956;0,7272684479846969;strategy
2019;8,010688345562556;28,651368924082753;-20,640680578520197;spy
2020;25,326844762165468;15,086037646519523;10,240807115645945;strategy
2021;21,861182674104974;28,788736259166804;-6,92755358506183;spy
2022;-8,943520975486285;-19,94515511159379;11,001634136107507;strategy
2023;1,34595621199336;24,812244214345846;-23,466288002352485;spy
2024;48,973068047913614;23,998735778721247;24,974332269192367;strategy
2025;-4,953659816017786;16,639293552326606;-21,592953368344393;spy
2026;20,153485811532178;9,144141765739233;11,009344045792945;strategy
