ticker;signal_date;entry_date;exit_date;holding_days;entry_reason;exit_reason;entry_rank;entry_ranking_value;shares;entry_price;exit_price;notional_entry;notional_exit;entry_cost;exit_cost;max_price_since_entry;drawdown_from_peak_pct;gross_return_pct;net_return_pct
GLW;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;rebalance_trim;6;119,81206951778636;1,3377481681655785;53,052363269252;60,3125;70,97070178029668;80,68293639248645;0,17032968427271203;0,19363904734196746;51,41666793823242;17,301455770051575;13,684850746235888;13,204850746235888
NVDA;2000-02-25;2000-02-28;2000-04-03;35;enter_or_hold;rebalance_trim;7;118,71917784591624;2109,7221023792445;0,1265629976987838;0,1622399985790252;267,0127535884976;342,28131089214673;0,6408306086123943;0,8214751461411521;0,1265629976987838;28,18912441150583;28,18912441150583;27,70912441150583
RMD;2000-02-25;2000-02-28;2000-04-03;35;enter_or_hold;rebalance_trim;13;92,29202941922618;7,494056655474462;9,25;9,21875;69,32002406313876;69,08583479265519;0,16636805775153302;0,16580600350237246;9,25;-0,33783783783783994;-0,33783783783783994;-0,8178378378378399
CTSH;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;left_top_n;4;143,58055886934017;393,4903972076957;1,572102047587949;2,208983898162842;618,6070591564137;869,2139515135007;1,4846569419753928;2,0861134836324013;1,5677080154418943;40,90531377044655;40,51148279795515;40,03148279795516
GEN;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;left_top_n;13;79,13561268281994;114,77249354559899;6,396565142072513;7,726562976837158;734,1497314825209;886,7968993887068;1,7619593555580497;2,128312558532896;6,257812976837158;23,470659884475165;20,79237536434626;20,31237536434626
AAPL;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;left_top_n;14;73,70778617136486;741,4725096439203;1,1902899742126465;1,1099330186843872;882,5672943834481;822,9848209005648;2,1181615065202752;1,9751635701613555;1,1902899742126465;-6,75104027330935;-6,75104027330935;-7,23104027330935
CSCO;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;left_top_n;9;82,28551186680835;12,100322802172382;72,9375;71,4375;882,5672943834481;864,4168101801896;2,1181615065202752;2,074600344432455;72,9375;-2,0565552699228773;-2,0565552699228773;-2,5365552699228773
ADBE;2000-02-25;2000-02-28;2000-05-01;63;enter_or_hold;rebalance_trim;14;88,75772717169075;2,2568422995039232;24,453125;32,671875;55,18684685505688;73,73526950410474;0,1324484324521365;0,17696464680985136;24,453125;33,61022364217252;33,61022364217252;33,130223642172524
AMD;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;15;77,04918032786885;5,951140743126384;18,239013292441115;44,1875;108,54293511907;262,9660315868971;0,260503044285768;0,631118475808553;18,0;145,48611111111111;142,2691364467224;141,7891364467224
APH;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;10;81,94492630524582;14,028343950103494;1,573241949081421;1,8691409826278689;22,06997917844538;26,220952595538165;0,0529679500282689;0,06293028622929159;1,573241949081421;18,808234405344738;18,808234405344738;18,328234405344737
COHR;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;8;107,93725101240126;43,92596560914647;2,9001722487854162;5,484375;127,39286646074919;240,9064676376627;0,30574287950579804;0,5781755223303904;2,875;90,76086956521738;89,10514719588949;88,62514719588948
NVDA;2000-02-25;2000-02-28;2000-05-01;63;enter_or_hold;rebalance_trim;7;118,71917784591624;123,11282252461748;0,1265629976987838;0,1916670054197311;15,58152787387394;23,596666022064255;0,03739566689729745;0,056631998452954205;0,1265629976987838;51,44000134691258;51,44000134691258;50,960001346912584
PWR;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;11;81,46923043466434;0,46392575685920967;42,0;49,75;19,484881788086806;23,08030640374568;0,046763716291408325;0,05539273536898963;42,0;18,452380952380953;18,452380952380953;17,972380952380952
TER;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;15;73,56704912610985;2,586547988979495;66,99276382549756;109,3125;173,27999854901898;282,74202704532104;0,4158719965176455;0,6785808649087705;64,75;68,8223938223938;63,17060792526292;62,690607925262924
AMAT;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;left_top_n;11;82,53575757575757;20,455008354163787;35,81262351690562;42,46875;732,547513222827;868,6986360408933;1,7581140317347845;2,084876726498144;34,3125;23,77049180327868;18,58597843286267;18,10597843286267
REGN;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;left_top_n;4;106,38325589474138;34,13600846363833;18,53765690404225;21,0;632,8016129724099;716,856177736405;1,5187238711337838;1,7204548265673718;12,3125;70,55837563451777;13,282925176055116;12,802925176055115
TER;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;left_top_n;15;73,56704912610985;9,352468082794354;66,99276382549756;84,5625;626,5476854561462;790,8680822512976;1,5037144450947504;1,898083397403114;64,75;30,598455598455597;26,226319338410953;25,746319338410952
RMD;2000-02-25;2000-02-28;2000-05-30;92;enter_or_hold;left_top_n;14;60,51750247491008;107,39253797074929;9,278083518879718;5,96875;996,3969365970734;640,9992110129098;2,3913526478329756;1,5383981064309833;9,25;-35,47297297297297;-35,66828766033034;-36,14828766033034
APH;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;left_top_n;10;81,94492630524582;546,9580287427672;1,573241949081421;1,5;860,4973152050028;820,4370431141508;2,0651935564920065;1,9690489034739618;1,573241949081421;-4,655479033227228;-4,655479033227228;-5,135479033227227
