year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,18000000000000238;-4,0395358831113;3,859535883111298;strategy
2000;2;34,25198477365732;-2,4833702882483433;36,735355061905665;strategy
2000;3;-4,018872644045556;8,623024830699787;-12,641897474745344;spy
2000;4;9,004886533603296;-4,070247933884308;13,075134467487604;strategy
2000;5;-2,6199684289547;-2,8899277518062094;0,2699593228515096;strategy
2000;6;5,563746123630109;-0,021505376344077565;5,585251499974186;strategy
2000;7;-6,4418396062974175;-2,906853384256314;-3,5349862220411037;spy
2000;8;9,477721304142861;5,886185925282361;3,5915353788605;strategy
2000;9;-4,299629000125438;-5,819672131147547;1,520043131022109;strategy
2000;10;-6,704278161618927;-0,6191614164675285;-6,085116745151398;spy
2000;11;-2,1876982570627423;-7,150690940995819;4,962992683933077;strategy
2000;12;10,50330467819196;-0,7799574568659873;11,283262135057946;strategy
2001;1;-5,055309428448728;6,371667557466032;-11,42697698591476;spy
2001;2;1,8468968553157827;-10,135573457471613;11,982470312787395;strategy
2001;3;-3,575676549611362;-6,348311500467418;2,7726349508560566;strategy
2001;4;3,333428971843966;10,910689182867749;-7,577260211023783;spy
2001;5;0,35797300629236695;-0,8658056490305377;1,2237786553229046;strategy
2001;6;-5,2491001371942625;-3,2589006339567184;-1,9901995032375441;spy
2001;7;-0,9193312567963852;-2,2395865953507843;1,3202553385543991;strategy
2001;8;-2,530219444979487;-6,518711853808523;3,9884924088290363;strategy
2001;9;-5,8939674137208575;-7,917471233038553;2,0235038193176953;strategy
2001;10;2,329695159376133;1,4673505878482818;0,862344571527851;strategy
2001;11;0,5867049550783987;5,105520971764466;-4,518816016686067;spy
2001;12;4,752678502979468;0,8203230860412081;3,93235541693826;strategy
2002;1;4,344127608627546;-2,0341023967380356;6,378230005365582;strategy
2002;2;-0,37515012432021155;-1,3315579047332826;0,9564077804130711;strategy
2002;3;1,0349158636916655;0,6857735132289378;0,3491423504627278;strategy
2002;4;0,4188426737939732;-5,856680721258467;6,27552339505244;strategy
