year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-1,0102438487207266;-4,0395358831113;3,029292034390574;strategy
2000;2;17,209309022228013;-2,4833702882483433;19,692679310476358;strategy
2000;3;8,600654992155764;8,623024830699787;-0,02236983854402297;spy
2000;4;10,814534797368491;-4,070247933884308;14,884782731252798;strategy
2000;5;-11,041830595708635;-2,8899277518062094;-8,151902843902427;spy
2000;6;11,262967414370205;-0,021505376344077565;11,284472790714283;strategy
2000;7;-13,95689234526053;-2,906853384256314;-11,050038961004216;spy
2000;8;15,539925116665799;5,886185925282361;9,653739191383437;strategy
2000;9;-0,8773596751101009;-5,819672131147547;4,942312456037445;strategy
2000;10;-4,516092036281972;-0,6191614164675285;-3,896930619814443;spy
2000;11;1,1936795633615827;-7,150690940995819;8,344370504357402;strategy
2000;12;5,585694876390379;-0,7799574568659873;6,365652333256366;strategy
2001;1;-1,5670250318674195;6,371667557466032;-7,938692589333451;spy
2001;2;2,9693262320599656;-10,135573457471613;13,104899689531578;strategy
2001;3;-1,13101057450129;-6,348311500467418;5,2173009259661285;strategy
2001;4;10,707855244206343;10,910689182867749;-0,20283393866140642;spy
2001;5;-3,4840302950223223;-0,8658056490305377;-2,6182246459917846;spy
2001;6;1,3327300699927713;-3,2589006339567184;4,591630703949489;strategy
2001;7;1,3661795197954074;-2,2395865953507843;3,6057661151461917;strategy
2001;8;-10,60443849573306;-6,518711853808523;-4,085726641924537;spy
2001;9;-6,449405210120263;-7,917471233038553;1,4680660229182898;strategy
2001;10;-1,4188133624470356;1,4673505878482818;-2,8861639502953174;spy
2001;11;-0,6910112680617697;5,105520971764466;-5,796532239826235;spy
2001;12;4,717428957148906;0,8203230860412081;3,897105871107698;strategy
2002;1;3,4496461709217385;-2,0341023967380356;5,483748567659774;strategy
2002;2;1,1781751845649113;-1,3315579047332826;2,509733089298194;strategy
2002;3;3,5526539015625413;0,6857735132289378;2,8668803883336036;strategy
2002;4;6,820559381298885;-5,856680721258467;12,677240102557352;strategy
