year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,2394253790902079;-4,0395358831113;3,8001105040210925;strategy
2000;2;31,4625239260492;-2,4833702882483433;33,945894214297546;strategy
2000;3;-2,448391250974735;8,623024830699787;-11,071416081674522;spy
2000;4;10,940091771048333;-4,070247933884308;15,01033970493264;strategy
2000;5;-9,615125394318868;-2,8899277518062094;-6,725197642512659;spy
2000;6;9,454568896640403;-0,021505376344077565;9,47607427298448;strategy
2000;7;-7,2618564378585155;-2,906853384256314;-4,355003053602202;spy
2000;8;16,01508195737067;5,886185925282361;10,128896032088306;strategy
2000;9;-10,82512633548155;-5,819672131147547;-5,0054542043340025;spy
2000;10;-0,08928737739444248;-0,6191614164675285;0,5298740390730861;strategy
2000;11;-14,31119145819154;-7,150690940995819;-7,160500517195722;spy
2000;12;4,454097067756524;-0,7799574568659873;5,234054524622511;strategy
2001;1;-4,24754300184067;6,371667557466032;-10,619210559306701;spy
2001;2;-1,8085598674534409;-10,135573457471613;8,327013590018172;strategy
2001;3;-1,9668020887867788;-6,348311500467418;4,381509411680639;strategy
2001;4;10,152546799273665;10,910689182867749;-0,7581423835940839;spy
2001;5;1,1415649522797944;-0,8658056490305377;2,007370601310332;strategy
2001;6;-0,10378021785742986;-3,2589006339567184;3,1551204160992885;strategy
2001;7;0,6268240219034604;-2,2395865953507843;2,8664106172542447;strategy
2001;8;-4,527468982865123;-6,518711853808523;1,9912428709433998;strategy
2001;9;-4,837696435451422;-7,917471233038553;3,079774797587131;strategy
2001;10;6,306834940706163;1,4673505878482818;4,839484352857881;strategy
2001;11;1,968543871197248;5,105520971764466;-3,1369771005672176;spy
2001;12;4,4012579629184145;0,8203230860412081;3,5809348768772065;strategy
2002;1;5,103897406484825;-2,0341023967380356;7,137999803222861;strategy
2002;2;0,6694635655465353;-1,3315579047332826;2,001021470279818;strategy
2002;3;0,7530380115569058;0,6857735132289378;0,06726449832796799;strategy
2002;4;0,29730985622040684;-5,856680721258467;6,153990577478874;strategy
