year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;28,50758378104561;-2,4833702882483433;30,990954069293956;strategy
2000;3;-10,454788183772123;8,623024830699787;-19,07781301447191;spy
2000;4;10,64791598175856;-4,070247933884308;14,718163915642869;strategy
2000;5;-1,5024323196626055;-2,8899277518062094;1,387495432143604;strategy
2000;6;8,850251880840743;-0,021505376344077565;8,87175725718482;strategy
2000;7;-9,29862650763601;-2,906853384256314;-6,391773123379696;spy
2000;8;15,42544294406698;5,886185925282361;9,539257018784618;strategy
2000;9;-5,786751608045726;-5,819672131147547;0,032920523101820365;strategy
2000;10;-9,823960880505823;-0,6191614164675285;-9,204799464038294;spy
2000;11;-2,442755661164442;-7,150690940995819;4,707935279831377;strategy
2000;12;12,942815618076086;-0,7799574568659873;13,722773074942072;strategy
2001;1;-7,961026410186644;6,371667557466032;-14,332693967652677;spy
2001;2;2,9368081985816197;-10,135573457471613;13,072381656053233;strategy
2001;3;-4,754554342454886;-6,348311500467418;1,593757158012532;strategy
2001;4;3,6171919562022925;10,910689182867749;-7,2934972266654565;spy
2001;5;-0,229749345636876;-0,8658056490305377;0,6360563033936617;strategy
2001;6;-8,054050822016734;-3,2589006339567184;-4,795150188060015;spy
2001;7;-1,0720563504909686;-2,2395865953507843;1,1675302448598157;strategy
2001;8;-4,303737006252928;-6,518711853808523;2,2149748475555953;strategy
2001;9;-5,612774633046724;-7,917471233038553;2,3046965999918285;strategy
2001;10;5,351872405777569;1,4673505878482818;3,8845218179292873;strategy
2001;11;0,4934905277929946;5,105520971764466;-4,612030443971471;spy
2001;12;4,644022159565342;0,8203230860412081;3,823699073524134;strategy
2002;1;6,042690815659335;-2,0341023967380356;8,076793212397371;strategy
2002;2;-0,10487642975397504;-1,3315579047332826;1,2266814749793076;strategy
2002;3;1,4796486131051;0,6857735132289378;0,7938750998761623;strategy
2002;4;0,7973639897287388;-5,856680721258467;6,654044710987206;strategy
