year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,14399999999997748;-4,0395358831113;3,895535883111323;strategy
2000;2;27,357191403135907;-2,4833702882483433;29,840561691384252;strategy
2000;3;-2,7103626765032307;8,623024830699787;-11,333387507203017;spy
2000;4;1,5624324511376075;-4,070247933884308;5,632680385021915;strategy
2000;5;-2,088479050673231;-2,8899277518062094;0,8014487011329785;strategy
2000;6;5,751761215863538;-0,021505376344077565;5,773266592207616;strategy
2000;7;-5,013263338244245;-2,906853384256314;-2,1064099539879315;spy
2000;8;6,455312677071334;5,886185925282361;0,5691267517889731;strategy
2000;9;-3,5678677835461636;-5,819672131147547;2,251804347601383;strategy
2000;10;-5,192487655790434;-0,6191614164675285;-4,573326239322906;spy
2000;11;-1,9128121440133983;-7,150690940995819;5,237878796982421;strategy
2000;12;7,087410680020767;-0,7799574568659873;7,867368136886754;strategy
2001;1;-3,9640134663963433;6,371667557466032;-10,335681023862374;spy
2001;2;1,4739787737456878;-10,135573457471613;11,6095522312173;strategy
2001;3;-2,855066978496923;-6,348311500467418;3,4932445219704955;strategy
2001;4;2,6663047896345216;10,910689182867749;-8,244384393233227;spy
2001;5;0,8289850555794454;-0,8658056490305377;1,694790704609983;strategy
2001;6;-2,154543167025591;-3,2589006339567184;1,1043574669311274;strategy
2001;7;-0,846705245615742;-2,2395865953507843;1,3928813497350423;strategy
2001;8;-1,7574880321146735;-6,518711853808523;4,76122382169385;strategy
2001;9;-5,584891381988766;-7,917471233038553;2,332579851049787;strategy
2001;10;-0,29886169723576383;1,4673505878482818;-1,7662122850840456;spy
2001;11;0,10044027557782886;5,105520971764466;-5,005080696186637;spy
2001;12;3,5211955361517333;0,8203230860412081;2,7008724501105252;strategy
2002;1;3,72617179325625;-2,0341023967380356;5,760274189994286;strategy
2002;2;-1,3303732724584072;-1,3315579047332826;0,001184632274875419;strategy
2002;3;0,8301112167959923;0,6857735132289378;0,14433770356705455;strategy
2002;4;2,2539506234692475;-5,856680721258467;8,110631344727715;strategy
