year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;0,0;19,380238760477518;-19,380238760477518;spy
2000;12,686742747823953;-9,79802320584444;22,484765953668393;strategy
2001;0,0;-11,26637317670427;11,26637317670427;strategy
2002;0,2529610914393965;-23,63022220273361;23,883183294173005;strategy
2003;44,22768003110242;22,191719723505443;22,03596030759698;strategy
2004;-0,7091613464577207;8,66672579224328;-9,375887138701001;spy
2005;21,645325039156837;3,499583522588412;18,145741516568425;strategy
2006;10,27688711899959;11,775847299380949;-1,49896018038136;spy
2007;29,436242364871013;3,423648414691982;26,01259395017903;strategy
2008;-8,125979084154034;-37,735456824562995;29,609477740408963;strategy
2009;9,22401711065195;19,879521879234098;-10,655504768582148;spy
2010;17,64260231263308;10,959144064481974;6,683458248151107;strategy
2011;-1,1233905641491515;-1,2199945017918434;0,09660393764269193;strategy
2012;9,344845313963157;11,694120519301453;-2,349275205338296;spy
2013;22,794969584877123;26,448038839187028;-3,653069254309905;spy
2014;17,14302266944767;12,366059120717686;4,776963548729984;strategy
2015;-0,09980343230960864;-0,7593815967543827;0,659578164444774;strategy
2016;16,226334219398318;11,197887786494176;5,028446432904142;strategy
2017;19,01922515212897;18,478058445821468;0,5411667063075036;strategy
2018;-10,081655000649459;-7,013428438904956;-3,0682265617445026;spy
2019;0,0;28,651368924082753;-28,651368924082753;spy
2020;0,0;15,086037646519523;-15,086037646519523;spy
2021;0,0;28,788736259166804;-28,788736259166804;spy
2022;0,0;-19,94515511159379;19,94515511159379;strategy
2023;0,0;24,812244214345846;-24,812244214345846;spy
2024;0,0;23,998735778721247;-23,998735778721247;spy
2025;0,0;16,639293552326606;-16,639293552326606;spy
2026;0,0;9,144141765739233;-9,144141765739233;spy
