year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;34,20175670724288;-2,4833702882483433;36,685126995491224;strategy
2000;3;-4,494983027949417;8,623024830699787;-13,118007858649204;spy
2000;4;10,020753910113967;-4,070247933884308;14,091001843998274;strategy
2000;5;-8,975795927579755;-2,8899277518062094;-6,0858681757735456;spy
2000;6;10,061435835156797;-0,021505376344077565;10,082941211500874;strategy
2000;7;-7,0823101088346885;-2,906853384256314;-4,175456724578375;spy
2000;8;15,018856035653405;5,886185925282361;9,132670110371045;strategy
2000;9;-10,37792069668746;-5,819672131147547;-4,5582485655399125;spy
2000;10;-0,7008424507522371;-0,6191614164675285;-0,08168103428470852;spy
2000;11;-14,262193027820258;-7,150690940995819;-7,111502086824439;spy
2000;12;4,354309930209244;-0,7799574568659873;5,134267387075231;strategy
2001;1;-5,471457134915781;6,371667557466032;-11,843124692381814;spy
2001;2;-2,7723842901811846;-10,135573457471613;7,363189167290429;strategy
2001;3;-1,8484571517927706;-6,348311500467418;4,499854348674647;strategy
2001;4;9,329483806350636;10,910689182867749;-1,5812053765171132;spy
2001;5;1,399498823513623;-0,8658056490305377;2,2653044725441607;strategy
2001;6;1,3946701775062964;-3,2589006339567184;4,653570811463014;strategy
2001;7;-1,1164678712333176;-2,2395865953507843;1,1231187241174667;strategy
2001;8;-3,9205129738923317;-6,518711853808523;2,5981988799161915;strategy
2001;9;-4,459348733283353;-7,917471233038553;3,4581224997552003;strategy
2001;10;7,106129209299605;1,4673505878482818;5,638778621451324;strategy
2001;11;3,6161207701776776;5,105520971764466;-1,489400201586788;spy
2001;12;4,867423475987476;0,8203230860412081;4,047100389946268;strategy
2002;1;4,5593372198656335;-2,0341023967380356;6,5934396166036695;strategy
2002;2;0,43501025487411304;-1,3315579047332826;1,7665681596073957;strategy
2002;3;0,005364316562039839;0,6857735132289378;-0,6804091966668979;spy
2002;4;1,137234132608489;-5,856680721258467;6,993914853866956;strategy
