year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-1,111159764255687;-4,0395358831113;2,9283761188556134;strategy
2000;2;8,96796819545742;-2,4833702882483433;11,451338483705763;strategy
2000;3;3,2569643518439495;8,623024830699787;-5,366060478855838;spy
2000;4;3,232538387768824;-4,070247933884308;7,302786321653132;strategy
2000;5;-4,973074576303715;-2,8899277518062094;-2,083146824497506;spy
2000;6;-2,321546660513729;-0,021505376344077565;-2,3000412841696516;spy
2000;7;-4,684470235809202;-2,906853384256314;-1,7776168515528878;spy
2000;8;12,005191956692695;5,886185925282361;6,119006031410334;strategy
2000;9;-9,756987629439118;-5,819672131147547;-3,9373154982915715;spy
2000;10;-9,86660972418455;-0,6191614164675285;-9,24744830771702;spy
2000;11;-2,2790163166230837;-7,150690940995819;4,871674624372735;strategy
2000;12;6,69633807168688;-0,7799574568659873;7,476295528552868;strategy
2001;1;-3,258297257854903;6,371667557466032;-9,629964815320935;spy
2001;2;-0,13563818840430786;-10,135573457471613;9,999935269067306;strategy
2001;3;-1,5452910196546932;-6,348311500467418;4,803020480812725;strategy
2001;4;7,970044335209159;10,910689182867749;-2,9406448476585902;spy
2001;5;-2,0379740560117043;-0,8658056490305377;-1,1721684069811666;spy
2001;6;1,5695109254291628;-3,2589006339567184;4,828411559385881;strategy
2001;7;1,484797630746959;-2,2395865953507843;3,7243842260977433;strategy
2001;8;-1,777382677582684;-6,518711853808523;4,74132917622584;strategy
2001;9;-2,3032032082735743;-7,917471233038553;5,6142680247649785;strategy
2001;10;2,6285637089447533;1,4673505878482818;1,1612131210964716;strategy
2001;11;0,4083093609722033;5,105520971764466;-4,697211610792262;spy
2001;12;3,459105529684714;0,8203230860412081;2,638782443643506;strategy
2002;1;4,265074734518448;-2,0341023967380356;6,299177131256483;strategy
2002;2;3,1087695612939115;-1,3315579047332826;4,440327466027194;strategy
2002;3;3,0242427239997927;0,6857735132289378;2,338469210770855;strategy
2002;4;5,253945929057924;-5,856680721258467;11,11062665031639;strategy
