year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-7,316556955459497;-8,595577493295192;1,2790205378356951;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-1,665837826632821;18,009351285414276;-19,675189112047097;spy
2020;5;6,117994259238579;7,613422726664942;-1,495428467426363;spy
2020;6;4,625291510837104;0,9196523223223618;3,705639188514742;strategy
2020;7;6,402689749845769;5,152647354787687;1,250042395058082;strategy
2020;8;15,676308790016314;6,2410622222019985;9,435246567814316;strategy
2020;9;-5,296911658495274;-5,022686088632334;-0,27422556986294033;spy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,2394253790901968;9,64869296600348;-9,888118345093677;spy
2020;12;-0,4285593239759078;2,147428038102883;-2,575987362078791;spy
2021;1;11,520671627238798;0,34708065555983936;11,173590971678959;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-7,775863851336162;1,7326352052604355;-9,508499056596598;spy
2021;4;-0,5411714178311766;4,166147388153507;-4,707318805984684;spy
2021;5;3,49303896766584;0,43997998187041976;3,0530589857954205;strategy
2021;6;-0,6417864035902721;1,9991859943321977;-2,6409723979224697;spy
2021;7;5,738144541997436;1,8771965772212962;3,86094796477614;strategy
2021;8;7,3314026250291375;3,192486422819396;4,138916202209741;strategy
2021;9;-4,126495216525495;-5,015487772636906;0,8889925561114111;strategy
2021;10;8,922517366239902;5,759490219250929;3,1630271469889726;strategy
2021;11;-5,834695163501058;-0,9738307327873619;-4,860864430713696;spy
2021;12;2,690867518699913;5,429520855733205;-2,738653337033292;spy
2022;1;-14,068241350756372;-5,819427747008499;-8,248813603747873;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-2,0964630888028246;5,037444325010276;-7,133907413813101;spy
2022;4;-3,185693367971487;-9,034710813074598;5,849017445103112;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;-0,7320283800347327;-3,7953104547205907;3,063282074685858;strategy
2022;9;-9,035558225610774;-9,898597301547795;0,8630390759370208;strategy
2022;10;-0,23942537909016348;5,346282667320179;-5,585708046410343;spy
2022;11;2,6371329315770797;6,023094851718103;-3,385961920141023;spy
2022;12;-6,575783427539783;-6,124505844170813;-0,4512775833689693;spy
2023;1;1,6710054036265243;6,738092318837441;-5,067086915210917;spy
2023;2;-1,770545318082628;-3,539430004723232;1,7688846866406038;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-3,272896610470921;1,2118214675319594;-4,484718078002881;spy
2023;5;16,800212329365394;0,5631624468470875;16,237049882518306;strategy
2023;6;3,042513742454589;5,087475957152376;-2,0449622146977875;spy
2023;7;15,202817936606273;3,1546451543383203;12,048172782267953;strategy
2023;8;-10,00285571996331;-1,3428857201364108;-8,659969999826899;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;1,3199913780732153;7,982773373879026;-6,662781995805811;spy
2023;12;3,8727597853042806;3,5308192636841707;0,3419405216201099;strategy
2024;1;-3,470961290509389;2,1643946087871235;-5,6353558992965125;spy
2024;2;20,288667482078516;3,8593568875963546;16,42931059448216;strategy
2024;3;4,647955460583342;1,992791698313856;2,6551637622694857;strategy
2024;4;-3,8945548325983403;-3,8647087475273345;-0,029846085071005835;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;-6,129500615791805;3,111023738143226;-9,240524353935031;spy
2024;7;-2,032657216971756;1,0030385509506523;-3,0356957679224084;spy
2024;8;3,9489256759184466;3,806556516164017;0,14236915975442965;strategy
2024;9;9,512554408606743;3,9269656579968393;5,585588750609904;strategy
2024;10;3,0174249914997953;0,0035207223491706685;3,0139042691506246;strategy
2024;11;33,61112776206383;5,518004163994994;28,093123598068836;strategy
2024;12;-5,927266096091765;-2,907408122691979;-3,019857973399786;spy
2025;1;9,628839745556906;2,9385591552627766;6,69028059029413;strategy
2025;2;-8,611571146789688;-0,6005699078525106;-8,011001238937176;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;6,44323179233941;4,241526662500239;2,201705129839171;strategy
2025;7;8,234778514553165;2,336273311001702;5,898505203551463;strategy
2025;8;-3,798275025921405;3,7524960093302084;-7,550771035251613;spy
2025;9;11,350951814365274;4,046725967819076;7,304225846546198;strategy
2025;10;8,14374409235974;2,03605132815039;6,107692764209349;strategy
2025;11;6,639335809113156;0,007315215120473617;6,632020593992682;strategy
2025;12;7,888778904760896;0,24254536162613416;7,646233543134762;strategy
2026;1;6,261375602256392;1,2881110138186491;4,973264588437742;strategy
2026;2;10,17048120244317;-1,354594163721956;11,525075366165126;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
