ticker,signal_date,entry_date,exit_date,holding_days,entry_reason,exit_reason,entry_rank,entry_ranking_value,shares,entry_price,exit_price,notional_entry,notional_exit,entry_cost,exit_cost,max_price_since_entry,drawdown_from_peak_pct,gross_return_pct,net_return_pct
CTSH,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,3,119.76043929611296,40.605487431265125,1.5677080154418943,2.2486979961395264,63.657548116919436,91.30947821895461,0.15277811548060663,0.21914274772549105,2.7083330154418945,-16.971141166234084,43.43857236104513,42.958572361045135
SWKS,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,5,87.90976201538383,8.886676845101173,41.875,74.421875,372.1295928886116,661.3631533315138,0.8931110229326679,1.5872715679956328,74.734375,-0.41814760610495716,77.72388059701491,77.24388059701491
VRSN,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,1,158.38478823240618,0.981935528477956,161.375,246.0625,158.45984590813015,241.61751097610704,0.38030363017951235,0.5798820263426568,251.25,-2.0646766169154174,52.478698683191325,51.99869868319133
REGN,2000-02-25,2000-02-28,2000-03-14,15,enter_or_hold,stop_loss,1,380.0553406911298,15.798286878547424,45.125,29.5625,712.8976953944525,467.03685584705823,1.7109544689466858,1.1208884540329396,56.5,-47.67699115044248,-34.48753462603879,-34.967534626038784
BIIB,2000-01-28,2000-01-31,2000-03-15,44,enter_or_hold,portfolio_guard_reduce,5,134.9648636374304,9.458832132404106,42.27276529581702,36.1875,399.85099070565116,342.2914877913736,0.9596423776935628,0.8214995706992966,57.10416793823242,-36.628968941211525,-14.39523828931808,-14.87523828931808
CTSH,2000-01-28,2000-01-31,2000-03-15,44,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,223.0152858325536,1.5677080154418943,2.101562976837158,349.62285116575936,468.680667974451,0.8390948427978225,1.1248336031386823,2.734375,-23.14283970424107,34.05321374495778,33.57321374495778
GLW,2000-01-28,2000-01-31,2000-03-15,44,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,7.473983215051329,51.87554246115584,56.75,387.71693362636125,424.14854745416295,0.9305206407032669,1.017956513889991,69.875,-18.783542039355993,9.396446393778213,8.916446393778212
SWKS,2000-01-28,2000-01-31,2000-03-15,44,enter_or_hold,portfolio_guard_reduce,5,87.90976201538383,6.738529852414321,41.875,62.75,282.1759375698497,422.84274823899864,0.6772222501676392,1.0148225957735966,74.734375,-16.03596069412503,49.85074626865671,49.37074626865671
TECH,2000-01-28,2000-01-31,2000-03-15,44,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,46.62656142200667,7.796875,8.195313453674316,363.5414710872082,382.1192861203431,0.8724995306092997,0.9170862866888233,11.125,-26.334261090567946,5.110232672376003,4.630232672376003
VRSN,2000-01-28,2000-01-31,2000-03-15,44,enter_or_hold,portfolio_guard_reduce,1,158.38478823240618,2.0380757992792358,161.375,194.75,328.89448210868676,396.91526190963117,0.7893467570608481,0.9525966285831147,253.0,-23.023715415019762,20.68164213787762,20.20164213787762
BIIB,2000-01-28,2000-01-31,2000-03-16,45,enter_or_hold,portfolio_guard_reduce,5,134.9648636374304,0.27139402190258066,42.27276529581702,39.95833206176758,11.472575790575615,10.844452446761942,0.027534181897381476,0.026026685872228658,57.10416793823242,-30.025541909674423,-5.474998424762278,-5.9549984247622785
CTSH,2000-01-28,2000-01-31,2000-03-16,45,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,6.398783118320019,1.5677080154418943,2.041666984558105,10.031423583664571,13.06418423402174,0.02407541660079497,0.03135404216165217,2.734375,-25.333321707589306,30.232604824860477,29.752604824860477
GLW,2000-01-28,2000-01-31,2000-03-16,45,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,0.2144444827830572,51.87554246115584,58.125,11.124423872173086,12.4645855617652,0.026698617293215404,0.029915005348236476,69.875,-16.815742397137747,12.047021086138464,11.567021086138464
SWKS,2000-01-28,2000-01-31,2000-03-16,45,enter_or_hold,portfolio_guard_reduce,5,87.90976201538383,0.1933427607930821,41.875,59.28125,8.096228108210314,11.461600538264898,0.01943094745970475,0.02750784129183575,74.734375,-20.677399121890026,41.56716417910449,41.08716417910449
TECH,2000-01-28,2000-01-31,2000-03-16,45,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,1.3378152666918988,7.796875,9.382813453674316,10.430778407488397,12.55247108284764,0.025033868177972148,0.030125930598834335,11.125,-15.660103787197155,20.340693594219683,19.860693594219683
VRSN,2000-01-28,2000-01-31,2000-03-16,45,enter_or_hold,portfolio_guard_reduce,1,158.38478823240618,0.05847673162671132,161.375,200.25,9.43668256626054,11.709965508248942,0.022648038159025295,0.028103917219797457,253.0,-20.849802371541504,24.08985282726568,23.60985282726568
BIIB,2000-01-28,2000-01-31,2000-03-17,46,enter_or_hold,portfolio_guard_reduce,5,134.9648636374304,0.2562999402971664,42.27276529581702,39.64583206176758,10.834507221514029,10.161224390462516,0.02600281733163367,0.024386938537110037,57.10416793823242,-30.572787428316815,-6.214245071659363,-6.694245071659363
CTSH,2000-01-28,2000-01-31,2000-03-17,46,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,6.042902933907043,1.5677080154418943,2.34375,9.473507366023412,14.163053751344632,0.02273641767845619,0.033991329003227114,2.734375,-14.28571428571429,49.50169144471464,49.02169144471464
GLW,2000-01-28,2000-01-31,2000-03-17,46,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,0.2025177553619196,51.87554246115584,63.125,10.505718417415231,12.783933307221174,0.025213724201796555,0.030681439937330815,69.875,-9.660107334525936,21.68547451290308,21.20547451290308
SWKS,2000-01-28,2000-01-31,2000-03-17,46,enter_or_hold,portfolio_guard_reduce,5,87.90976201538383,0.18258964475622838,41.875,58.078125,7.645941374167064,10.604464211857826,0.018350259298000954,0.02545071410845878,74.734375,-22.287267405394108,38.69402985074626,38.214029850746265
TECH,2000-01-28,2000-01-31,2000-03-17,46,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,1.2634101907552404,7.796875,8.98828125,9.850651331044766,11.35588612862425,0.023641563194507432,0.0272541267086982,11.125,-19.2064606741573,15.280561122244496,14.800561122244495
VRSN,2000-01-28,2000-01-31,2000-03-17,46,enter_or_hold,portfolio_guard_reduce,1,158.38478823240618,0.05522443980022324,161.375,202.125,8.911843972761027,11.162239894620123,0.02138842553462646,0.026789375747088295,253.0,-20.108695652173914,25.251742835011616,24.771742835011615
BIIB,2000-01-28,2000-01-31,2000-03-21,50,enter_or_hold,portfolio_guard_reduce,5,134.9648636374304,0.05304348230510911,42.27276529581702,38.53125,2.2422946779567003,2.0438316775687353,0.005381507227096081,0.004905196026164964,57.10416793823242,-32.524627551393614,-8.850888437589976,-9.330888437589977
CTSH,2000-01-28,2000-01-31,2000-03-21,50,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,1.2506308603683038,1.5677080154418943,2.4869790077209477,1.9606240241583826,3.110292696143959,0.004705497657980118,0.007464702470745502,2.734375,-9.047624860491055,58.63789578315932,58.157895783159326
GLW,2000-01-28,2000-01-31,2000-03-21,50,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,0.041912795455805896,51.87554246115584,64.0,2.1742490003333987,2.6824189091715773,0.005218197600800156,0.006437805382011785,69.875,-8.407871198568873,23.372203862586872,22.89220386258687
SWKS,2000-01-28,2000-01-31,2000-03-21,50,enter_or_hold,portfolio_guard_reduce,5,87.90976201538383,0.037788501158032596,41.875,59.921875,1.582393485992615,2.2643578428289843,0.0037977443663822752,0.005434458822789562,74.734375,-19.82019652937487,43.097014925373145,42.61701492537315
TECH,2000-01-28,2000-01-31,2000-03-21,50,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,0.2614736313232026,7.796875,9.52734375,2.038677219223096,2.4911491671769186,0.0048928253261354285,0.0059787580012246044,11.125,-14.36095505617978,22.19438877755511,21.714388777555108
VRSN,2000-01-28,2000-01-31,2000-03-21,50,enter_or_hold,portfolio_guard_reduce,1,158.38478823240618,0.011429173927845392,161.375,178.078125,1.8443829426060498,2.0352858633695927,0.004426519062254519,0.004884686072087022,253.0,-29.613389328063246,10.350503485670014,9.870503485670014
BIIB,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,5,134.9648636374304,0.5088989029686706,42.27276529581702,43.75,21.512563884493368,22.264327004879338,0.05163015332278408,0.05343438481171041,57.10416793823242,-23.385627390065743,3.4945305655912584,3.0145305655912584
CTSH,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,11.998546196483268,1.5677080154418943,2.580077886581421,18.81021704587668,30.957183712672098,0.04514452091010402,0.07429724091041302,2.734375,-5.642865862165181,64.57643012395819,64.09643012395819
GLW,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,0.4021111492100411,51.87554246115584,68.0,20.85973399494966,27.343558146282795,0.05006336158787918,0.0656245395510787,69.875,-2.683363148479423,31.082966603998564,30.602966603998563
SWKS,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,5,87.90976201538383,0.362542690420249,41.875,65.0,15.18147516134793,23.565274877316185,0.03643554038723502,0.056556659705558836,74.734375,-13.025297930169355,55.223880597014926,54.74388059701493
TECH,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,2.5085767063750226,7.796875,10.125,19.55905900751776,25.399339152047105,0.04694174161804261,0.06095841396491305,11.125,-8.98876404494382,29.859719438877754,29.379719438877753
VRSN,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,1,158.38478823240618,0.10965143729182408,161.375,182.0625,17.69500069296811,19.963414801942722,0.04246800166312346,0.047912195524662526,253.0,-28.038537549407117,12.819519752130137,12.339519752130137
BIIB,2000-01-28,2000-01-31,2000-03-30,59,enter_or_hold,stop_loss,5,134.9648636374304,32.712003103981885,42.27276529581702,28.916667938232425,1382.8268295706637,945.9221313522726,3.318784390969593,2.270213115245454,57.10416793823242,-49.36154578154335,-31.59504059912117,-32.07504059912117
SWKS,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,5,87.90976201538383,23.304231047012564,41.875,46.1875,975.8646750936512,1076.3641714838927,2.3420752202247623,2.5832740115613424,74.734375,-38.19778381768765,10.298507462686569,9.818507462686568
VRSN,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,1,158.38478823240618,7.04839042906533,161.375,116.625,1137.4340054904178,822.0185337897442,2.729841613177002,1.9728444810953858,253.0,-53.90316205533596,-27.73044151820294,-28.21044151820294
CTSH,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,3,119.76043929611296,185.49231510498944,1.5677080154418943,2.25,290.7977891929656,417.35770898622627,0.6979146940631172,1.001658501566943,2.9114580154418945,-22.719132885778535,43.521623786926035,43.04162378692604
GLW,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,6,119.81206951778636,3.994988761628119,51.87554246115584,60.3125,207.24220913567984,240.94775968569593,0.49738130192563157,0.5782746232456701,73.3125,-17.73231031543052,16.263844460347986,15.783844460347986
CTSH,2000-01-28,2000-01-31,2000-04-04,64,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,76.9799964506682,1.5677080154418943,2.3463540077209477,120.68215746440113,180.62232318636964,0.28963717791456267,0.4334935756472871,2.9114580154418945,-19.40965676728732,49.66779429647645,49.187794296476454
GLW,2000-01-28,2000-01-31,2000-04-04,64,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,2.871792613703684,51.87554246115584,56.0,148.97579967181917,160.82038636740631,0.35754191921236594,0.3859689272817751,73.3125,-23.614663256606995,7.950678379763509,7.470678379763509
TECH,2000-01-28,2000-01-31,2000-04-04,64,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,21.190975641526567,7.796875,8.585938453674316,165.22338820502748,181.9444126314587,0.39653613169206586,0.43666659031550087,11.125,-22.823025135511767,10.120252712456157,9.640252712456157
AMD,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,portfolio_guard_reduce,4,125.02979737783076,5.689660401496937,30.4375,30.5625,173.17903847056303,173.89024602075014,0.4156296923293512,0.4173365904498003,30.4375,0.4106776180698102,0.4106776180698102,-0.0693223819301898
COHR,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,portfolio_guard_reduce,5,110.24770679459594,45.05470919559364,3.84375,3.890625,173.17903847056303,175.2909779641065,0.4156296923293512,0.42069834711385556,3.84375,1.2195121951219523,1.2195121951219523,0.7395121951219523
NVDA,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,portfolio_guard_reduce,1,143.35379187994045,1067.425049231676,0.1622399985790252,0.15625,173.17903847056303,166.78516394244937,0.4156296923293512,0.40028439346187844,0.1622399985790252,-3.692060300473654,-3.692060300473654,-4.172060300473654
REGN,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,portfolio_guard_reduce,2,137.3329473633425,6.076457490195194,28.5,22.25,173.17903847056303,135.20117915684307,0.4156296923293512,0.32448282997642336,28.5,-21.92982456140351,-21.92982456140351,-22.40982456140351
CTSH,2000-01-28,2000-01-31,2000-04-05,65,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,3.8251696664602703,1.5677080154418943,2.166666984558105,5.996749146534963,8.287868826652605,0.014392197951683913,0.019890885183966252,2.9114580154418945,-25.581376304708513,38.2060283685786,37.7260283685786
GLW,2000-01-28,2000-01-31,2000-04-05,65,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,0.1427006300441137,51.87554246115584,55.33333206176758,7.40267259308711,7.89610134765439,0.017766414223409063,0.018950643234370537,73.3125,-24.524014237998195,6.665548805009447,6.1855488050094465
TECH,2000-01-28,2000-01-31,2000-04-05,65,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,1.0529888407907595,7.796875,8.640625,8.210022368040454,9.098481702457656,0.019704053683297085,0.021836356085898373,11.125,-22.3314606741573,10.821643286573156,10.341643286573156
AMD,2000-03-31,2000-04-03,2000-04-05,2,enter_or_hold,portfolio_guard_reduce,4,125.02979737783076,0.2827217119217902,30.4375,34.1875,8.60534210661949,9.665548526326202,0.020652821055886773,0.02319731646318288,30.5625,11.860940695296529,12.320328542094462,11.840328542094461
COHR,2000-03-31,2000-04-03,2000-04-05,2,enter_or_hold,portfolio_guard_reduce,5,110.24770679459594,2.2387881903400295,3.84375,3.804687976837158,8.605342106619489,8.51789051047173,0.02065282105588677,0.02044293722513215,3.890625,-2.2088230853099855,-1.0162477570820672,-1.4962477570820671
NVDA,2000-03-31,2000-04-03,2000-04-05,2,enter_or_hold,portfolio_guard_reduce,1,143.35379187994045,53.0408171966787,0.1622399985790252,0.1910160034894943,8.605342106619489,10.131644922726409,0.02065282105588677,0.024315947814543378,0.1622399985790252,17.73668957254868,17.73668957254868,17.25668957254868
REGN,2000-03-31,2000-04-03,2000-04-05,2,enter_or_hold,portfolio_guard_reduce,2,137.3329473633425,0.30194182830243815,28.5,21.5625,8.605342106619489,6.5106206727713225,0.02065282105588677,0.015625489614651173,28.5,-24.342105263157897,-24.342105263157897,-24.822105263157898
CTSH,2000-01-28,2000-01-31,2000-04-06,66,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,6.34336801032958,1.5677080154418943,2.2473959922790527,9.944548874691383,14.256059843965847,0.02386691729925932,0.03421454362551803,2.9114580154418945,-22.808572874510503,43.355520935164236,42.87552093516424
