year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,7515055426498662;-4,0395358831113;4,791041425761167;strategy
2000;2;15,339286338931647;-2,4833702882483433;17,822656627179988;strategy
2000;3;12,173978806915953;8,623024830699787;3,5509539762161655;strategy
2000;4;-1,12232172542297;-4,070247933884308;2,947926208461338;strategy
2000;5;-3,322837124372968;-2,8899277518062094;-0,43290937256675877;spy
2000;6;0,574220785317392;-0,021505376344077565;0,5957261616614695;strategy
2000;7;-7,924850617287349;-2,906853384256314;-5,017997233031036;spy
2000;8;11,972346501585784;5,886185925282361;6,086160576303423;strategy
2000;9;-1,5811759348390741;-5,819672131147547;4,238496196308473;strategy
2000;10;-3,9663450520031285;-0,6191614164675285;-3,3471836355356;spy
2000;11;-0,16154830861675462;-7,150690940995819;6,989142632379064;strategy
2000;12;5,173402030593888;-0,7799574568659873;5,953359487459875;strategy
2001;1;-4,685286834636537;6,371667557466032;-11,056954392102568;spy
2001;2;-0,08541667317650825;-10,135573457471613;10,050156784295105;strategy
2001;3;-0,0337606584498551;-6,348311500467418;6,314550842017564;strategy
2001;4;15,206340543099062;10,910689182867749;4,295651360231313;strategy
2001;5;-2,1300488469074175;-0,8658056490305377;-1,2642431978768798;spy
2001;6;7,425730929680063;-3,2589006339567184;10,684631563636781;strategy
2001;7;0,7425765319028166;-2,2395865953507843;2,982163127253601;strategy
2001;8;-11,613158713101779;-6,518711853808523;-5,094446859293256;spy
2001;9;-3,8840068875884093;-7,917471233038553;4,0334643454501435;strategy
2001;10;5,971727374281066;1,4673505878482818;4,504376786432784;strategy
2001;11;1,737874428052577;5,105520971764466;-3,3676465437118885;spy
2001;12;6,410765712111033;0,8203230860412081;5,590442626069825;strategy
2002;1;-6,8271647446567885;-2,0341023967380356;-4,793062347918752;spy
2002;2;-3,4916380221953314;-1,3315579047332826;-2,1600801174620488;spy
2002;3;18,00919196714288;0,6857735132289378;17,32341845391394;strategy
2002;4;2,7139096281843855;-5,856680721258467;8,570590349442853;strategy
