year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,14399999999997748;-4,0395358831113;3,895535883111323;strategy
2000;2;17,410530315314432;-2,4833702882483433;19,893900603562777;strategy
2000;3;-3,2418322526769017;8,623024830699787;-11,86485708337669;spy
2000;4;7,202801936201797;-4,070247933884308;11,273049870086105;strategy
2000;5;-2,087224103542662;-2,8899277518062094;0,8027036482635475;strategy
2000;6;4,474241529234235;-0,021505376344077565;4,495746905578313;strategy
2000;7;-4,932100043100329;-2,906853384256314;-2,025246658844015;spy
2000;8;7,553430697844421;5,886185925282361;1,6672447725620598;strategy
2000;9;-3,4601700351142184;-5,819672131147547;2,3595020960333284;strategy
2000;10;-5,355376988904615;-0,6191614164675285;-4,736215572437086;spy
2000;11;-1,7539390122986998;-7,150690940995819;5,396751928697119;strategy
2000;12;8,420906205115974;-0,7799574568659873;9,200863661981963;strategy
2001;1;-4,051689179934548;6,371667557466032;-10,42335673740058;spy
2001;2;1,4739782829919834;-10,135573457471613;11,609551740463598;strategy
2001;3;-2,8586230584005223;-6,348311500467418;3,489688442066896;strategy
2001;4;2,6663074270111276;10,910689182867749;-8,244381755856622;spy
2001;5;-0,018461228063759716;-0,8658056490305377;0,847344420966778;strategy
2001;6;-4,202391537195438;-3,2589006339567184;-0,9434909032387195;spy
2001;7;-0,7347829304944709;-2,2395865953507843;1,5048036648563134;strategy
2001;8;-2,0254779374691;-6,518711853808523;4,493233916339423;strategy
2001;9;-4,7143480259430826;-7,917471233038553;3,2031232070954703;strategy
2001;10;1,8670071785061193;1,4673505878482818;0,39965659065783754;strategy
2001;11;0,470043567773315;5,105520971764466;-4,635477403991151;spy
2001;12;2,4353172191031724;0,8203230860412081;1,6149941330619644;strategy
2002;1;3,464010062441103;-2,0341023967380356;5,498112459179138;strategy
2002;2;-0,2964793946673816;-1,3315579047332826;1,035078510065901;strategy
2002;3;0,8300517087367787;0,6857735132289378;0,14427819550784093;strategy
2002;4;0,3350279139225698;-5,856680721258467;6,191708635181037;strategy
